Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.8087821838211688e-26 4.766243791145813e-19 4.766243791145813e-19 1.410618171436936e-41
1.0001793341362166 1.8385422950236953e-26 4.881136300184332e-19 4.881136300184332e-19 1.9969273310561585e-41
1.0077091589558085 1.8682565514122723e-26 4.997365942861366e-19 4.997365942861366e-19 2.8204282268945267e-41
1.0114953028030835 1.8830928213344363e-26 5.05597631902609e-19 5.05597631902609e-19 3.349003815064864e-41
1.0152956718711033 1.8979132442555948e-26 5.114913861783223e-19 5.114913861783223e-19 3.974343212330946e-41
1.0229392996569957 1.9274861573918805e-26 5.233720965597544e-19 5.233720965597544e-19 5.587416394075895e-41
1.0267826658714554 1.9422026511359236e-26 5.293494960549063e-19 5.293494960549063e-19 6.61920172581332e-41
1.0306404723013447 1.9568967875329802e-26 5.353583073300097e-19 5.353583073300097e-19 7.83698238758659e-41
1.03451277320114 1.9715671480719305e-26 5.41398269537216e-19 5.41398269537216e-19 9.273438359918538e-41
1.0383996230291617 1.986212322296713e-26 5.474691186320147e-19 5.474691186320147e-19 1.096683731786422e-40
1.0403485208654093 1.9935250260427887e-26 5.505160423896311e-19 5.505160423896311e-19 1.1923602390460675e-40
1.0423010764483396 2.000830908075896e-26 5.535705874356831e-19 5.535705874356831e-19 1.2961962765718983e-40
1.0462171883269815 2.015421511866166e-26 5.597024056977843e-19 5.597024056977843e-19 1.5311191657570542e-40
1.0471985131304309 2.0190646281607117e-26 5.612400704088024e-19 5.612400704088024e-19 1.5960787730499988e-40
1.048180758391296 2.022705887444958e-26 5.627796105979516e-19 5.627796105979516e-19 1.6637342779687277e-40
1.0501480137395462 2.0299827489697486e-26 5.658643001587e-19 5.658643001587e-19 1.8075744799484574e-40
1.0521189612883777 2.0372519247766936e-26 5.689564397626608e-19 5.689564397626608e-19 1.9635669962699866e-40
1.0531058218030118 2.040877969015751e-26 5.705037248026217e-19 5.705037248026217e-19 2.046429480261826e-40
1.0540936079674168 2.044483654242444e-26 5.720477154407476e-19 5.720477154407476e-19 2.13270874245991e-40
1.058054026499678 2.0588853586323252e-26 5.782417464060065e-19 5.782417464060065e-19 2.514860961105787e-40
1.0590464539527713 2.062480420298807e-26 5.797947490323537e-19 5.797947490323537e-19 2.620417224440483e-40
1.06003981227728 2.066073294209046e-26 5.813495406885288e-19 5.813495406885288e-19 2.7303056151649906e-40
1.0620293250338977 2.0732523951091007e-26 5.844644731584806e-19 5.844644731584806e-19 2.96377999760846e-40
1.0660195594769086 2.0875834259065495e-26 5.907156086291479e-19 5.907156086291479e-19 3.490822296429279e-40
1.070024785945596 2.1018771235585245e-26 5.969948631298242e-19 5.969948631298242e-19 4.109221771103688e-40
1.0740450607676866 2.1161321711162004e-26 6.033019444158943e-19 6.033019444158943e-19 4.834390948212864e-40
1.07808044048254 2.130347262359162e-26 6.096365577488891e-19 6.096365577488891e-19 5.6842688818749865e-40
1.0861967418109137 2.1586271648168025e-26 6.22379911948995e-19 6.22379911948995e-19 7.844997012599723e-40
1.0902777775684922 2.17263202369036e-26 6.287713862196642e-19 6.287713862196642e-19 9.208247103843693e-40
1.0943741465085532 2.1865908140959e-26 6.351887200026106e-19 6.351887200026106e-19 1.080222515189002e-39
1.1026131145906286 2.2143652325042238e-26 6.480997303925341e-19 6.480997303925341e-19 1.4840330427909394e-39
1.1109141095355224 2.241940627771886e-26 6.611104514650246e-19 6.611104514650246e-19 2.0341695129878455e-39
1.1192775983109025 2.2692816731578433e-26 6.742107152682853e-19 6.742107152682853e-19 2.7819312343750245e-39
1.1277040513999907 2.2962607856247277e-26 6.873624177531722e-19 6.873624177531722e-19 3.795947713386221e-39
1.1361939428280308 2.3230090577286996e-26 7.006043119473677e-19 7.006043119473677e-19 5.167950269303347e-39
1.1447477501889525 2.3495175868385864e-26 7.139337811306179e-19 7.139337811306179e-19 7.020122221991123e-39
1.1533659546722406 2.3757922192961146e-26 7.273526348150919e-19 7.273526348150919e-19 9.514899973109519e-39
1.1707974979042381 2.4277254906698926e-26 7.544853250475378e-19 7.544853250475378e-19 1.7363883793959308e-38
1.1884924949847024 2.4786114085109152e-26 7.819416043083074e-19 7.819416043083074e-19 3.1410322759113183e-38
1.2064549276569216 2.5288508503627328e-26 8.098484408367404e-19 8.098484408367404e-19 5.632992282592268e-38
