Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.398473622230211e-26 1.9495398219489095e-18 1.949539821904873e-18 4.403681745444909e-29
1.0001793341362166 7.52007634042998e-26 1.9965011250914437e-18 1.996501125038391e-18 5.305316519478837e-29
1.0077091589558085 7.641487564373907e-26 2.044007803860442e-18 2.0440078037966088e-18 6.383383175136547e-29
1.0114953028030835 7.702106384787392e-26 2.067963248912449e-18 2.067963248842463e-18 6.998607536607281e-29
1.0152956718711033 7.762659403519031e-26 2.09205211605627e-18 2.0920521159795634e-18 7.670659040087463e-29
1.0229392996569957 7.883484634327943e-26 2.1406098640146866e-18 2.140609863922629e-18 9.205778670153484e-29
1.0267826658714554 7.943609622202399e-26 2.165039651197276e-18 2.1650396510964715e-18 1.0080441679555351e-28
1.0306404723013447 8.003642186890683e-26 2.1895975101735608e-18 2.1895975100632146e-18 1.103464733685485e-28
1.03451277320114 8.063576527913486e-26 2.2142823706321964e-18 2.214282370511444e-18 1.2075277785445716e-28
1.0383996230291617 8.12340687795909e-26 2.239093149227347e-18 2.23909314909525e-18 1.320977782589045e-28
1.0403485208654093 8.153281263422202e-26 2.251545415779687e-18 2.2515454156415394e-18 1.3814719841979049e-28
1.0423010764483396 8.183127503988296e-26 2.2640287498357997e-18 2.2640287496913372e-18 1.444619802603368e-28
1.0462171883269815 8.242732708314812e-26 2.2890880638144e-18 2.289088063656468e-18 1.579324089395458e-28
1.0471985131304309 8.257615310509573e-26 2.2953720914327787e-18 2.295372091271295e-18 1.614837226862983e-28
1.048180758391296 8.272490256739704e-26 2.3016637635065007e-18 2.301663763341389e-18 1.651115572232753e-28
1.0501480137395462 8.302216829660869e-26 2.3142699702576825e-18 2.31426997008508e-18 1.7260310312612197e-28
1.0521189612883777 8.331911725276575e-26 2.326906542081065e-18 2.3269065419006446e-18 1.804199841934829e-28
1.0531058218030118 8.3467241400814e-26 2.3332297590104703e-18 2.3332297588260155e-18 1.844548663016714e-28
