Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.596561728167002e-26 1.4747258032080172e-18 1.4747258032079159e-18 1.0123596440939445e-31
1.0001793341362166 5.688551334413176e-26 1.510250511452516e-18 1.5102505114523936e-18 1.2200997449704635e-31
1.0077091589558085 5.780395537091971e-26 1.546187635284612e-18 1.5461876352844657e-18 1.4686284437313205e-31
1.0114953028030835 5.826251767360134e-26 1.5643090255945024e-18 1.5643090255943412e-18 1.6105173955234207e-31
1.0152956718711033 5.872058070274408e-26 1.5825313044075972e-18 1.5825313044074206e-18 1.7655579389642694e-31
1.0229392996569957 5.963457784846643e-26 1.6192632002213748e-18 1.6192632002211622e-18 2.1198677805568123e-31
1.0267826658714554 6.008939818706929e-26 1.6377432411578789e-18 1.6377432411576477e-18 2.32183264263767e-31
1.0306404723013447 6.054351766930405e-26 1.6563201158966027e-18 1.656320115896348e-18 2.542233432717081e-31
1.03451277320114 6.099689236526256e-26 1.6749930128423983e-18 1.6749930128421193e-18 2.7826729605551756e-31
1.0383996230291617 6.144947859541004e-26 1.6937611105002692e-18 1.6937611104999644e-18 3.044885866536146e-31
1.0403485208654093 6.167546245647128e-26 1.7031806002197673e-18 1.7031806002194486e-18 3.184737948506277e-31
1.0423010764483396 6.190123293893987e-26 1.712623577669273e-18 1.7126235776689399e-18 3.3307487981977286e-31
1.0462171883269815 6.235211224194275e-26 1.7315795736366567e-18 1.7315795736362922e-18 3.642291316606553e-31
1.0471985131304309 6.246469031157271e-26 1.7363330870922783e-18 1.7363330870919055e-18 3.7244427178458517e-31
1.048180758391296 6.257721034259773e-26 1.7410923796439282e-18 1.7410923796435477e-18 3.80837132961234e-31
1.0501480137395462 6.280207362538803e-26 1.7506282483721218e-18 1.7506282483717235e-18 3.981707580546026e-31
1.0521189612883777 6.302669677466345e-26 1.7601870721434667e-18 1.7601870721430503e-18 4.162602110368695e-31
1.0531058218030118 6.313874314153663e-26 1.7649702083351085e-18 1.7649702083346832e-18 4.255987263893034e-31
1.0540936079674168 6.325015905261942e-26 1.7697431286493536e-18 1.7697431286489183e-18 4.35140069130434e-31
