Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1727237156539177e-21 5.725250398991436e-14 5.725249715433856e-14 6.83557578812658e-21
1.0001793341362166 2.209224865877691e-21 5.865259514177498e-14 5.865258691649698e-14 8.225278013446353e-21
1.0077091589558085 2.245876783872635e-21 6.007455530186131e-14 6.007454541756653e-14 9.884294773051689e-21
1.0114953028030835 2.264257717895666e-21 6.07937817623881e-14 6.079377093246635e-14 1.0829921758345153e-20
1.0152956718711033 2.2826744987201086e-21 6.151853079049472e-14 6.151851892844964e-14 1.186204509238369e-20
1.0229392996569957 2.319595315656701e-21 6.298418584588622e-14 6.298417162922687e-14 1.4216659332333703e-20
1.0267826658714554 2.3380574855435444e-21 6.372401721293196e-14 6.372400165634711e-14 1.5556584847655775e-20
1.0306404723013447 2.3565523367279002e-21 6.446941290734608e-14 6.446939589024064e-14 1.701710543451755e-20
1.03451277320114 2.3750793539324155e-21 6.522039350727024e-14 6.522037489874829e-14 1.860852192858296e-20
1.0383996230291617 2.3936380403354656e-21 6.597698008192894e-14 6.597695973996469e-14 2.0341964241415332e-20
1.0403485208654093 2.402929109392911e-21 6.635738233353048e-14 6.635736106786533e-14 2.12656651269417e-20
1.0423010764483396 2.4122279180454016e-21 6.673919421333208e-14 6.673917198387841e-14 2.2229453681305508e-20
1.0462171883269815 2.4308485285731914e-21 6.750705801832694e-14 6.750703373435734e-14 2.4283969598051235e-20
1.0471985131304309 2.4355084313642915e-21 6.769990937562624e-14 6.769988455031184e-14 2.4825314418643863e-20
1.048180758391296 2.4401702207872884e-21 6.789311561168614e-14 6.789309023348821e-14 2.5378197929663118e-20
1.0501480137395462 2.4494994333033097e-21 6.828059417099832e-14 6.828056765147768e-14 2.6519520624000902e-20
