Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.750437593054004e-26 1.7787786474898146e-18 1.778778647480134e-18 9.680373115718331e-30
1.0001793341362166 6.861382299309171e-26 1.821624789445956e-18 1.821624789434293e-18 1.1663511971404759e-29
1.0077091589558085 6.972151572544502e-26 1.8649683198360943e-18 1.8649683198220593e-18 1.4035035655596615e-29
1.0114953028030835 7.027456744382511e-26 1.8868244029202812e-18 1.8868244029048926e-18 1.5388542896514567e-29
1.0152956718711033 7.082701690075484e-26 1.9088021627485806e-18 1.908802162731713e-18 1.6867177625515567e-29
1.0229392996569957 7.192934793911879e-26 1.953104228048618e-18 1.9531042280283732e-18 2.0245095415327446e-29
1.0267826658714554 7.247788618652344e-26 1.9753928615802316e-18 1.975392861558062e-18 2.2169937199866327e-29
1.0306404723013447 7.302557914099516e-26 1.997798283986296e-18 1.997798283962026e-18 2.4269986327706512e-29
1.03451277320114 7.357237384396035e-26 2.020319517081547e-18 2.0203195170549868e-18 2.6560419657610955e-29
1.0383996230291617 7.411821763932191e-26 2.0429555707646897e-18 2.0429555707356316e-18 2.9057656643310524e-29
1.0403485208654093 7.439076657681437e-26 2.0543163427194264e-18 2.0543163426890368e-18 3.038932069260151e-29
1.0423010764483396 7.466305818353872e-26 2.065705443252696e-18 2.065705443220917e-18 3.177945470989425e-29
1.0462171883269815 7.520684345548108e-26 2.0885681213153907e-18 2.088568121280646e-18 3.474501142158938e-29
1.0471985131304309 7.534261882242749e-26 2.094301296893256e-18 2.0943012968577287e-18 3.5526883502447135e-29
1.048180758391296 7.54783241982801e-26 2.1000414427305088e-18 2.1000414426941827e-18 3.63256190634109e-29
1.0501480137395462 7.574952176605992e-26 2.111542580510199e-18 2.1115425804722236e-18 3.79750738831391e-29
1.0521189612883777 7.602042975110857e-26 2.1230714048857337e-18 2.1230714048460376e-18 3.969623059529336e-29
1.0531058218030118 7.615556388119592e-26 2.1288403088411682e-18 2.128840308800584e-18 4.058467673590499e-29
1.0540936079674168 7.628993759031108e-26 2.1345968904713708e-18 2.1345968904298793e-18 4.1492363026027586e-29
