Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.365551833052015e-25 1.1503477038486004e-17 1.1503476792448084e-17 2.460379201531988e-25
1.0001793341362166 4.438728101385834e-25 1.1784355965574044e-17 1.178435566935845e-17 2.9621559209937766e-25
1.0077091589558085 4.512023093141085e-25 1.2069129650326858e-17 1.2069129294168773e-17 3.561580871799353e-25
1.0114953028030835 4.548709141510073e-25 1.2212975080705256e-17 1.2212974690362874e-17 3.9034238321768454e-25
1.0152956718711033 4.5854177497774e-25 1.2357791843958843e-17 1.2357791416292178e-17 4.276666641125185e-25
1.0229392996569957 4.6588576066546e-25 1.265023908896711e-17 1.2650238576105186e-17 5.128619250524886e-25
1.0267826658714554 4.695503194127191e-25 1.2797646260454419e-17 1.2797645699085328e-17 5.613690932203518e-25
1.0306404723013447 4.732160285766655e-25 1.2946013999011868e-17 1.2946013384750485e-17 6.142613839013032e-25
1.03451277320114 4.768826648682463e-25 1.3095341428490118e-17 1.309534075657472e-17 6.7191539766547535e-25
1.0383996230291617 4.805500076552098e-25 1.3245627680196422e-17 1.3245626945458178e-17 7.347382456380201e-25
1.0403485208654093 4.82383875783107e-25 1.3321130095659381e-17 1.332112932743527e-17 7.682241130418507e-25
1.0423010764483396 4.842178390423275e-25 1.3396871895749956e-17 1.3396871092580095e-17 8.031698612609627e-25
1.0462171883269815 4.878859439508797e-25 1.3549073229976274e-17 1.35490723522908e-17 8.776854740339085e-25
1.0471985131304309 4.888029879857569e-25 1.3587273015776042e-17 1.3587272118451771e-17 8.973242657741716e-25
1.048180758391296 4.897200325531237e-25 1.3625532556806922e-17 1.3625531639423332e-17 9.173835873045859e-25
1.0501480137395462 4.915541101973825e-25 1.3702230853840595e-17 1.3702229895042337e-17 9.587982555637795e-25
1.0521189612883777 4.933881508258914e-25 1.3779168020457348e-17 1.377916701845733e-17 1.0020000178598937e-24
1.0531058218030118 4.9430385251049145e-25 1.3817689902229755e-17 1.3817688877934438e-17 1.024295322096951e-24
1.0540936079674168 4.952152870349916e-25 1.3856152530829064e-17 1.3856151483758981e-17 1.0470700939329824e-24
1.058054026499678 4.988605967849701e-25 1.401059177426484e-17 1.4010590631153035e-17 1.1431118091996253e-24
1.0590464539527713 4.997718013946964e-25 1.4049348702234224e-17 1.4049347533825923e-17 1.1684082961648312e-24
1.06003981227728 5.00682950621196e-25 1.4088164451379764e-17 1.4088163257139726e-17 1.1942400431160991e-24
1.0620293250338977 5.025050705223447e-25 1.4165972362803042e-17 1.4165971115250458e-17 1.2475525861085065e-24
1.0660195594769086 5.061485100260377e-25 1.432229349238719e-17 1.4322292131298786e-17 1.3610884050899067e-24
1.070024785945596 5.0979072040335115e-25 1.4479554391685588e-17 1.4479552907216092e-17 1.4844694923492644e-24
1.0740450607676866 5.134315101630903e-25 1.4637754325260067e-17 1.4637752706755806e-17 1.618504260091221e-24
1.07808044048254 5.170706912878061e-25 1.4796892596771006e-17 1.47968908327075e-17 1.7640635101818704e-24
1.0861967418109137 5.243375630649989e-25 1.5117810599758666e-17 1.5117808506180606e-17 2.093578061718652e-24
1.0902777775684922 5.279514097788782e-25 1.527919758908063e-17 1.5279195309451215e-17 2.279629414980365e-24
1.0943741465085532 5.315626953738815e-25 1.5441509490438436e-17 1.5441507009031733e-17 2.4814067005840655e-24
1.1026131145906286 5.387769141358672e-25 1.576890603535571e-17 1.5768903098097728e-17 2.9372579773951158e-24
