Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.357697822913068e-26 3.577610879072758e-19 3.577610879072758e-19 1.6133825598691577e-40
1.0001793341362166 1.380033503149583e-26 3.6638437124489224e-19 3.6638437124489224e-19 2.247222047267505e-40
1.0077091589558085 1.402334753125742e-26 3.7510800807651065e-19 3.7510800807651065e-19 3.1252383625253884e-40
1.0114953028030835 1.4134697179041212e-26 3.795070184760964e-19 3.795070184760964e-19 3.6833691842995e-40
1.0152956718711033 1.424592785434314e-26 3.83930583111155e-19 3.83930583111155e-19 4.339442324367075e-40
1.0229392996569957 1.4467879226666607e-26 3.9284766090770565e-19 3.9284766090770565e-19 6.015659776110132e-40
1.0267826658714554 1.457832972505957e-26 3.973340005878961e-19 3.973340005878961e-19 7.078468303653966e-40
1.0306404723013447 1.4688612388089833e-26 4.018439150808742e-19 4.018439150808742e-19 8.32558697590843e-40
1.03451277320114 1.4798716568853672e-26 4.0637720858680057e-19 4.0637720858680057e-19 9.788323430799436e-40
1.0383996230291617 1.4908631680727008e-26 4.109336829014826e-19 4.109336829014826e-19 1.1503182557964806e-39
1.0403485208654093 1.4963515044489747e-26 4.1322055027732536e-19 4.1322055027732536e-19 1.2468191400091937e-39
1.0423010764483396 1.5018347199382502e-26 4.155131374629816e-19 4.155131374629816e-19 1.351270766266598e-39
1.0462171883269815 1.5127852664759942e-26 4.2011536939822214e-19 4.2011536939822214e-19 1.586645402855856e-39
1.0471985131304309 1.5155194990766814e-26 4.212694623562128e-19 4.212694623562128e-19 1.651523952613457e-39
1.048180758391296 1.5182523376748616e-26 4.224249628626938e-19 4.224249628626938e-19 1.71900871995158e-39
