Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.413514362403136e-25 1.4264917826409573e-17 1.4264917826409573e-17 1.3295757327487828e-37
1.0001793341362166 5.502280422175355e-25 1.4607975446182248e-17 1.4607975446182248e-17 1.7705168357359113e-37
1.0077091589558085 5.590901315923837e-25 1.4955001659154382e-17 1.4955001659154382e-17 2.3534396491413297e-37
1.0114953028030835 5.635146407908112e-25 1.512998534636139e-17 1.512998534636139e-17 2.7115282156585437e-37
1.0152956718711033 5.6793421442262685e-25 1.5305939798479257e-17 1.5305939798479257e-17 3.1227228704539005e-37
1.0229392996569957 5.7675246239438205e-25 1.5660612880758435e-17 1.5660612880758435e-17 4.136203774618825e-37
1.0267826658714554 5.8114037383185545e-25 1.583904562405643e-17 1.583904562405643e-17 4.757214492069046e-37
1.0306404723013447 5.855214102645901e-25 1.6018410020484957e-17 1.6018410020484957e-17 5.469118763005962e-37
1.03451277320114 5.898951493332718e-25 1.6198698247216846e-17 1.6198698247216846e-17 6.284882433023421e-37
1.0383996230291617 5.9426117114499495e-25 1.6379902387665178e-17 1.6379902387665178e-17 7.219273632080681e-37
1.0403485208654093 5.964411575570989e-25 1.6470845426425907e-17 1.6470845426425907e-17 7.73612183128562e-37
1.0423010764483396 5.986190583532711e-25 1.6562014433367895e-17 1.6562014433367895e-17 8.289106853687934e-37
1.0462171883269815 6.029683962362032e-25 1.6745026285873462e-17 1.6745026285873462e-17 9.513519232378067e-37
1.0471985131304309 6.040543465307305e-25 1.6790918886359956e-17 1.6790918886359956e-17 9.846264001725656e-37
1.048180758391296 6.051397303165745e-25 1.683686708476932e-17 1.683686708476932e-17 1.0190384170683938e-36
1.0501480137395462 6.07308772772878e-25 1.6928929758628445e-17 1.6928929758628445e-17 1.0914283155340931e-36
1.0521189612883777 6.094754725367568e-25 1.70212132706753e-17 1.70212132706753e-17 1.1688407489257036e-36
1.0531058218030118 6.105562492162261e-25 1.7067390587167754e-17 1.7067390587167754e-17 1.2095353707119714e-36
1.0540936079674168 6.116309210507083e-25 1.7113468740821117e-17 1.7113468740821117e-17 1.2516131682201608e-36
1.058054026499678 6.159232090890963e-25 1.7298316809259142e-17 1.7298316809259142e-17 1.4347162362714015e-36
1.0590464539527713 6.169946499598391e-25 1.7344662024764473e-17 1.7344662024764473e-17 1.484439519727974e-36
1.06003981227728 6.18065425891098e-25 1.7391060252526284e-17 1.7391060252526284e-17 1.5358473466949583e-36
1.0620293250338977 6.202049580634212e-25 1.748401520817921e-17 1.748401520817921e-17 1.6439415285878838e-36
1.0660195594769086 6.244757702267078e-25 1.7670555346713068e-17 1.7670555346713068e-17 1.882922564639137e-36
1.070024785945596 6.287352509641937e-25 1.7857928557630702e-17 1.7857928557630702e-17 2.155785543641145e-36
1.0740450607676866 6.32983008857555e-25 1.8046126099229203e-17 1.8046126099229203e-17 2.4672144495773452e-36
1.07808044048254 6.372186557473185e-25 1.823513915721765e-17 1.823513915721765e-17 2.8225245372932753e-36
1.0861967418109137 6.4564452898582e-25 1.861535848570904e-17 1.861535848570904e-17 3.689706914583486e-36
1.0902777775684922 6.498168252602686e-25 1.8806048219511626e-17 1.8806048219511626e-17 4.216147212237586e-36
1.0943741465085532 6.539751941331394e-25 1.8997503501661965e-17 1.8997503501661965e-17 4.815860681761759e-36
1.1026131145906286 6.62248678219339e-25 1.9382673802251678e-17 1.9382673802251678e-17 6.276211141413728e-36
