Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.0374606210197493e-25 5.368824461840003e-18 5.368824461840003e-18 1.719586328793132e-38
1.0001793341362166 2.0709135190282334e-25 5.4980574445478886e-18 5.4980574445478886e-18 2.3053939516580622e-38
1.0077091589558085 2.104312190636001e-25 5.628786938647675e-18 5.628786938647675e-18 3.085851504902748e-38
1.0114953028030835 2.120987060357038e-25 5.6947061921922265e-18 5.6947061921922265e-18 3.5680803091840603e-38
1.0152956718711033 2.137643429754288e-25 5.7609914697068e-18 5.7609914697068e-18 4.124069907868264e-38
1.0229392996569957 2.170877693328461e-25 5.894604251111737e-18 5.894604251111737e-18 5.50312810787498e-38
1.0267826658714554 2.1874150443654727e-25 5.961824069803251e-18 5.961824069803251e-18 6.353361658410691e-38
1.0306404723013447 2.2039265569934244e-25 6.029395104271797e-18 6.029395104271797e-18 7.332213592266586e-38
1.03451277320114 2.2204106320278276e-25 6.097314387782866e-18 6.097314387782866e-18 8.458738145343598e-38
1.0383996230291617 2.236865679478602e-25 6.165578917697462e-18 6.165578917697462e-18 9.75475425235036e-38
1.0403485208654093 2.2450818235775595e-25 6.199839702089026e-18 6.199839702089026e-18 1.0473991614713802e-37
1.0423010764483396 2.253290118855218e-25 6.234185656184339e-18 6.234185656184339e-18 1.124523838818826e-37
1.0462171883269815 2.2696823794650753e-25 6.303131530933224e-18 6.303131530933224e-18 1.2958772045053845e-37
1.0471985131304309 2.2737752335762533e-25 6.320420626399836e-18 6.320420626399836e-18 1.3425740140334976e-37
1.048180758391296 2.2778659546420234e-25 6.337730675056699e-18 6.337730675056699e-18 1.3909223897093776e-37
1.0501480137395462 2.286040900704946e-25 6.372413435868297e-18 6.372413435868297e-18 1.492805127469879e-37
1.0521189612883777 2.2942070242016452e-25 6.407179419949907e-18 6.407179419949907e-18 1.602007921508055e-37
1.0531058218030118 2.298280401020171e-25 6.424575841029872e-18 6.424575841029872e-18 1.659513480717649e-37
1.0540936079674168 2.3023308064779997e-25 6.4419349858906375e-18 6.4419349858906375e-18 1.719042786511785e-37
1.058054026499678 2.318508321054648e-25 6.5115733374978636e-18 6.5115733374978636e-18 1.9788574075381292e-37
