Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 8.199528655762067e-24 2.1606223731863119e-16 2.1606213647361997e-16 1.008450112000168e-22
1.0001793341362166 8.337622067508964e-24 2.2135509115612403e-16 2.2135496977744077e-16 1.2137868325426424e-22
1.0077091589558085 8.476208743322824e-24 2.267285874974985e-16 2.2672844159779075e-16 1.4589970782058452e-22
1.0114953028030835 8.545680011694641e-24 2.2944570378896474e-16 2.2944554390899035e-16 1.5987997437990897e-22
1.0152956718711033 8.615266263377719e-24 2.321831356985334e-16 2.3218296055691945e-16 1.7514161400172676e-22
1.0229392996569957 8.754705516663e-24 2.37717327486238e-16 2.3771711751864726e-16 2.0996759071243795e-22
1.0267826658714554 8.824399958019673e-24 2.405100038367593e-16 2.405097740459082e-16 2.297908510128741e-22
1.0306404723013447 8.894195642491476e-24 2.4332307940619665e-16 2.43322828004137e-16 2.514020596566839e-22
1.03451277320114 8.964090193329538e-24 2.4615661319931253e-16 2.461563382449758e-16 2.7495433676350458e-22
1.0383996230291617 9.034081309242851e-24 2.490106660048348e-16 2.490103653916694e-16 3.0061316538470923e-22
1.0403485208654093 9.069112381167739e-24 2.5044540654590734e-16 2.504450922580486e-16 3.1428785871094957e-22
1.0423010764483396 9.104166766779277e-24 2.518853004947312e-16 2.5188497193740684e-16 3.2855732436273584e-22
1.0462171883269815 9.174344422730918e-24 2.547805813260332e-16 2.547802223461469e-16 3.5897988621936275e-22
1.0471985131304309 9.191902999400908e-24 2.55507635299132e-16 2.555072683022826e-16 3.6699684941584657e-22
1.048180758391296 9.209467177899346e-24 2.56235984893471e-16 2.562356097083981e-16 3.751850729218817e-22
1.0501480137395462 9.244612216564503e-24 2.5769657524527056e-16 2.5769618315598633e-16 3.9208928419301462e-22
1.0521189612883777 9.279779294480604e-24 2.5916236106880434e-16 2.59161951347643e-16 4.097211614052623e-22
1.0531058218030118 9.297347457757547e-24 2.5989654628850225e-16 2.598961274686683e-16 4.188198339187773e-22
1.0540936079674168 9.314843836641368e-24 2.6062987226045783e-16 2.606294441467325e-16 4.28113725315064e-22
1.058054026499678 9.384879841218179e-24 2.6357607947639146e-16 2.6357561217514214e-16 4.673012492579331e-22
1.0590464539527713 9.402401326002609e-24 2.643158627572017e-16 2.643153851356264e-16 4.776215752805565e-22
1.06003981227728 9.419927750063075e-24 2.6505694092109995e-16 2.6505645276136496e-16 4.881597349823563e-22
1.0620293250338977 9.454995310586471e-24 2.66542986563246e-16 2.665424766561341e-16 5.099071119717894e-22
1.0660195594769086 9.525188564136967e-24 2.695306683385906e-16 2.6953011212488746e-16 5.562137031042422e-22
1.070024785945596 9.5954580173344e-24 2.7253920229305076e-16 2.725385957677097e-16 6.0652534106477535e-22
1.0740450607676866 9.665802184305992e-24 2.7556866871199747e-16 2.755680075421387e-16 6.611698587210001e-22
1.07808044048254 9.736219680461099e-24 2.786191508003355e-16 2.78618430300041e-16 7.205002945217654e-22
1.0861967418109137 9.877160716383813e-24 2.8478036954059827e-16 2.847795147724613e-16 8.54768136973329e-22
1.0902777775684922 9.9474343360684e-24 2.8788409673695477e-16 2.8788316618222697e-16 9.305547277449303e-22
1.0943741465085532 1.0017772508810189e-23 2.910090015986597e-16 2.910079888692849e-16 1.0127293747151486e-21
1.1026131145906286 1.015863936661367e-23 2.9732274233784266e-16 2.973215440226989e-16 1.198315143669562e-21
1.1109141095355224 1.0299756197890064e-23 3.0372242625952445e-16 3.037210101940948e-16 1.4160654296533312e-21
