Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1293707788991878e-23 2.975956149378989e-16 2.9759560538001e-16 9.557888884775676e-24
1.0001793341362166 1.1483827667421147e-23 3.048835386829548e-16 3.048835271778996e-16 1.1505055232784433e-23
1.0077091589558085 1.16745389350301e-23 3.122801481864253e-16 3.12280134355825e-16 1.3830600385833082e-23
1.0114953028030835 1.177010492238062e-23 3.160193224986013e-16 3.1601930734201437e-16 1.515658698430255e-23
1.0152956718711033 1.18658051867257e-23 3.1978580482801553e-16 3.197857882238216e-16 1.660419394788894e-23
1.0229392996569957 1.2057498017710202e-23 3.273983573159878e-16 3.2739833740815545e-16 1.9907832357926956e-23
1.0267826658714554 1.2153270967797202e-23 3.3123875402289017e-16 3.3123873223442935e-16 2.1788460679047734e-23
1.0306404723013447 1.224915620784891e-23 3.351064591363561e-16 3.351064352975181e-16 2.383883810763152e-23
1.03451277320114 1.234514964824255e-23 3.3900152288866616e-16 3.390014968151508e-16 2.6073515283189244e-23
1.0383996230291617 1.2441247280486816e-23 3.429239969398179e-16 3.429239684315989e-16 2.8508218965135386e-23
1.0403485208654093 1.2489333938636312e-23 3.448955293843896e-16 3.4489549957855093e-16 2.9805838697099346e-23
1.0423010764483396 1.253744517946597e-23 3.468739344702481e-16 3.468739033103072e-16 3.115994089746296e-23
1.0462171883269815 1.263373950566994e-23 3.508513902749371e-16 3.5085135622790437e-16 3.404703287839372e-23
1.0471985131304309 1.2657827712362577e-23 3.518500605391914e-16 3.5185002573132073e-16 3.480787070085322e-23
1.048180758391296 1.2681921653087583e-23 3.5285045511850665e-16 3.528504195335323e-16 3.558497434189775e-23
1.0501480137395462 1.2730126507409398e-23 3.54856420858889e-16 3.5485638366958053e-16 3.718930842897233e-23
1.0521189612883777 1.2778353613757046e-23 3.5686929484228876e-16 3.568692559795307e-16 3.88627580535416e-23
1.0531058218030118 1.2802442658620549e-23 3.578774103204909e-16 3.578773705941526e-16 3.97263382621918e-23
1.0540936079674168 1.2826429926021648e-23 3.5888425526005347e-16 3.588842146515923e-16 4.060846115683377e-23
1.058054026499678 1.2922427463481997e-23 3.629287562301407e-16 3.629287119020695e-16 4.4328071235005966e-23
1.0590464539527713 1.2946438695945201e-23 3.639441664852659e-16 3.639441211775675e-16 4.530769834767555e-23
1.06003981227728 1.297045456142851e-23 3.649612926580406e-16 3.649612463500213e-16 4.6308019318803596e-23
1.0620293250338977 1.3018499982081218e-23 3.6700069664891845e-16 3.6700064827650624e-16 4.837241230196042e-23
1.0660195594769086 1.3114644138232677e-23 3.711001389420687e-16 3.7110008617373154e-16 5.276833718835909e-23
1.070024785945596 1.3210856688180044e-23 3.752271477713795e-16 3.75227090226593e-16 5.754478645942777e-23
1.0740450607676866 1.3307134490090738e-23 3.7938179013841525e-16 3.793817274054757e-16 6.27329396012186e-23
1.07808044048254 1.3403474506128595e-23 3.835641354894567e-16 3.8356406712308036e-16 6.836637627685345e-23
1.0861967418109137 1.3596178700397746e-23 3.92007876131518e-16 3.9200779501504583e-16 8.111647221890767e-23
1.0902777775684922 1.3692194294985476e-23 3.962594628713791e-16 3.9625937455745827e-16 8.831392085453598e-23
1.0943741465085532 1.3788255046564284e-23 4.0053877559702326e-16 4.005386794784323e-16 9.611859091869881e-23
