Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.093847071985411e-26 1.0787519560553164e-18 1.0787519560331322e-18 2.2184222417270056e-29
1.0001793341362166 4.161173542518909e-26 1.1047477822365736e-18 1.1047477822098498e-18 2.672376358211642e-29
1.0077091589558085 4.2283957726065303e-26 1.1310460017383265e-18 1.1310460017061756e-18 3.215086982048476e-29
1.0114953028030835 4.2619595148807226e-26 1.1443071810243964e-18 1.1443071809891485e-18 3.524765932471416e-29
1.0152956718711033 4.2954872851039874e-26 1.1576423487317787e-18 1.1576423486931488e-18 3.8630253690619805e-29
1.0229392996569957 4.3623887684147387e-26 1.1845234514282198e-18 1.1845234513818632e-18 4.635602563802262e-29
1.0267826658714554 4.395681015977141e-26 1.1980477574081815e-18 1.1980477573574242e-18 5.075745566751284e-29
1.0306404723013447 4.4289225698890216e-26 1.2116431001456192e-18 1.2116431000900603e-18 5.555879548118386e-29
1.03451277320114 4.4621102229082566e-26 1.2253088896968749e-18 1.22530888963608e-18 6.079460648257094e-29
1.0383996230291617 4.495240786080504e-26 1.2390445289094013e-18 1.239044528842899e-18 6.650227170866351e-29
1.0403485208654093 4.511783667576854e-26 1.2459383535921928e-18 1.245938353522647e-18 6.95455561967742e-29
1.0423010764483396 4.528311089349711e-26 1.2528494135636138e-18 1.2528494134908916e-18 7.272221164534938e-29
1.0462171883269815 4.5613179821550357e-26 1.2667229325149068e-18 1.2667229324354084e-18 7.949811534263196e-29
1.0471985131304309 4.569559430168608e-26 1.2702019640952774e-18 1.2702019640139932e-18 8.128441148143928e-29
1.048180758391296 4.577796670558024e-26 1.2736852370106875e-18 1.2736852369275784e-18 8.310916071179893e-29
1.0501480137395462 4.594258334014116e-26 1.2806644678357876e-18 1.280664467748911e-18 8.687718782017369e-29
1.0521189612883777 4.610702584443737e-26 1.2876605467127738e-18 1.287660546621965e-18 9.080869009666886e-29
1.0531058218030118 4.618905368230417e-26 1.2911613320795963e-18 1.2911613319867585e-18 9.283797404224367e-29
1.0540936079674168 4.627062075876812e-26 1.2946546597305157e-18 1.294654659635605e-18 9.491112240748918e-29
1.058054026499678 4.6596412537781653e-26 1.3086688313719386e-18 1.3086688312682824e-18 1.0365613527574778e-28
