Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.795751746495053e-26 1.790719184300785e-18 1.7907191842981363e-18 2.6484305068512504e-30
1.0001793341362166 6.907484212555779e-26 1.8338643622240773e-18 1.833864362220886e-18 3.190992800894616e-30
1.0077091589558085 7.019041734497542e-26 1.8775108851610894e-18 1.87751088515725e-18 3.839812386469828e-30
1.0114953028030835 7.074741126108342e-26 1.8995199382415924e-18 1.8995199382373823e-18 4.210115248290538e-30
1.0152956718711033 7.130380308423258e-26 1.9216516450226432e-18 1.9216516450180283e-18 4.614651445206774e-30
1.0229392996569957 7.241401428208964e-26 1.9662644180235142e-18 1.966264418017975e-18 5.538808026543049e-30
1.0267826658714554 7.296648127346548e-26 1.9887095751011606e-18 1.9887095750950955e-18 6.065420962060645e-30
1.0306404723013447 7.351810154269066e-26 2.011272472352982e-18 2.0112724723463413e-18 6.639968462449642e-30
1.03451277320114 7.406882178465101e-26 2.0339521268695566e-18 2.0339521268622897e-18 7.266602728795552e-30
1.0383996230291617 7.461858899773323e-26 2.056747543732685e-18 2.0567475437247353e-18 7.949815920818085e-30
1.0403485208654093 7.489309874092663e-26 2.0681883489064284e-18 2.068188348898114e-18 8.314142755249021e-30
1.0423010764483396 7.516735049395383e-26 2.0796577162503303e-18 2.0796577162416355e-18 8.694466250673432e-30
1.0462171883269815 7.571505390886143e-26 2.1026816261918154e-18 2.1026816261823094e-18 9.50580593479688e-30
1.0471985131304309 7.585180833251438e-26 2.108455254746151e-18 2.108455254736431e-18 9.719716478004628e-30
1.048180758391296 7.598849256278351e-26 2.114235911402239e-18 2.1142359113923005e-18 9.938240661062948e-30
1.0501480137395462 7.626164721121248e-26 2.125818244023192e-18 2.1258182440128025e-18 1.0389511124768436e-29
1.0521189612883777 7.653451140385673e-26 2.13742849363542e-18 2.13742849362456e-18 1.086039834054314e-29
