Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.7715563448427634e-20 7.303208389918354e-13 7.303208166962128e-13 2.2295622862771746e-20
1.0001793341362166 2.818071423857396e-20 7.481683048975059e-13 7.481682780713244e-13 2.682618167251657e-20
1.0077091589558085 2.864783265684496e-20 7.662957378518856e-13 7.662957056177228e-13 3.223416301561753e-20
1.0114953028030835 2.8882110546555846e-20 7.754650504344184e-13 7.754650151179909e-13 3.531642766041757e-20
1.0152956718711033 2.911685770937868e-20 7.847050941871926e-13 7.84705055506749e-13 3.868044398619296e-20
1.0229392996569957 2.958750219475763e-20 8.033921798219325e-13 8.033921334676972e-13 4.63542355388103e-20
1.0267826658714554 2.982286588608546e-20 8.128255317991311e-13 8.12825481078374e-13 5.0720757118790945e-20
1.0306404723013447 3.005865965210299e-20 8.223301941358781e-13 8.223301386558747e-13 5.548000335036604e-20
1.03451277320114 3.029487719923344e-20 8.319064409014512e-13 8.319063802359595e-13 6.066549171294101e-20
1.0383996230291617 3.053151246419146e-20 8.415545524330035e-13 8.41554486119569e-13 6.631343469812629e-20
1.0403485208654093 3.0649984910416284e-20 8.464056468695728e-13 8.464055775466434e-13 6.932292950562434e-20
1.0423010764483396 3.076855961953365e-20 8.512748155972109e-13 8.512747431342688e-13 7.246294214753369e-20
1.0462171883269815 3.1006013079163594e-20 8.610675240553464e-13 8.610674448991089e-13 7.915623760839824e-20
1.0471985131304309 3.106543929791728e-20 8.635270558291256e-13 8.635269749093341e-13 8.091979145168098e-20
1.048180758391296 3.112489049476851e-20 8.659911389626766e-13 8.659910562417679e-13 8.272090869545062e-20
1.0501480137395462 3.124386750378817e-20 8.709329785317162e-13 8.709328920928264e-13 8.643888958816747e-20
1.0521189612883777 3.136294347826058e-20 8.758930815011812e-13 8.758929911847415e-13 9.031643953423472e-20
1.0531058218030118 3.1422440061314565e-20 8.783778045295137e-13 8.783777122123045e-13 9.2317209547995e-20
1.0540936079674168 3.1481704561678497e-20 8.808599244762245e-13 8.808598301154381e-13 9.436078624110153e-20
1.058054026499678 3.171899592889764e-20 8.90833844792334e-13 8.908337418161934e-13 1.0297614060553285e-19
1.0590464539527713 3.177837676108326e-20 8.933387099102009e-13 8.933386046654917e-13 1.0524470896512768e-19
1.06003981227728 3.183778065267722e-20 8.95848139117532e-13 8.958480315565163e-13 1.0756101585727004e-19
1.0620293250338977 3.195665734908774e-20 9.008807102069104e-13 9.008805978662319e-13 1.123406787874733e-19
1.0660195594769086 3.219468459984403e-20 9.110008477750608e-13 9.110007252590005e-13 1.2251606021057418e-19
1.070024785945596 3.243307373462043e-20 9.211945930644265e-13 9.211944594957153e-13 1.3356871103388904e-19
1.0740450607676866 3.2671821087793807e-20 9.314622904427201e-13 9.314621448725531e-13 1.4557016697694373e-19
1.07808044048254 3.291092327965601e-20 9.418042933680485e-13 9.418041347706096e-13 1.5859743878503387e-19
1.0861967418109137 3.338981649628401e-20 9.627021928408833e-13 9.627020047736523e-13 1.8806723072698944e-19
1.0902777775684922 3.362877555507208e-20 9.732348410623515e-13 9.732346363675176e-13 2.0469483358572842e-19
1.0943741465085532 3.386806471881665e-20 9.83842634800679e-13 9.838424120814435e-13 2.2271923526581564e-19
1.1026131145906286 3.4347626439767666e-20 1.0052852667878235e-12 1.005285003378126e-12 2.634096972553339e-19
1.1109141095355224 3.482849100745994e-20 1.0270334159861701e-12 1.0270331048593606e-12 3.11126809658253e-19
1.1192775983109025 3.531027927651032e-20 1.0490794919350247e-12 1.0490791249257045e-12 3.670093203809438e-19
1.1277040513999907 3.5791273562797357e-20 1.0713755373345545e-12 1.0713751049669292e-12 4.323676254614634e-19
1.1361939428280308 3.627351511183891e-20 1.0939854501338036e-12 1.0939849414262164e-12 5.087075875481064e-19
1.1447477501889525 3.675701535283662e-20 1.116913323012707e-12 1.1169127252553984e-12 5.977573086768249e-19
1.1533659546722406 3.7241959157985055e-20 1.1401686098316272e-12 1.1401679083333866e-12 7.01498240509027e-19
1.1707974979042381 3.821764695351051e-20 1.1877229898968092e-12 1.1877220274397325e-12 9.624570765547046e-19
1.1884924949847024 3.919938025835315e-20 1.2366450901443546e-12 1.236643776284963e-12 1.3138593915117506e-18
1.2064549276569216 4.0193755320921254e-20 1.2871795137049104e-12 1.2871777290229e-12 1.784682010654999e-18
1.2246888378427687 4.119452908539033e-20 1.3391669889125168e-12 1.3391645765989166e-12 2.4123136002848014e-18
1.2431983285522175 4.220095406524347e-20 1.392618371352362e-12 1.3926151265272238e-12 3.2448251381051784e-18
1.2619875648066055 4.321457781654862e-20 1.4476206950727873e-12 1.4476163513648367e-12 4.3437079506767895e-18
1.3004222497298317 4.5257589900873347e-20 1.5622309852221678e-12 1.5622233111463436e-12 7.67407582425143e-18
1.3400274889804893 4.733011131836614e-20 1.6835292504157148e-12 1.6835159416497367e-12 1.3308765978061816e-17
1.3808389325824078 4.943999659648236e-20 1.8121364192821255e-12 1.8121137519320435e-12 2.2667350081621727e-17
1.4228933163050095 5.160471171221225e-20 1.9490865683311913e-12 1.9490486341329594e-12 3.7934198231161643e-17
1.466228494730424 5.386077224927409e-20 2.0962528418378835e-12 2.096190433001634e-12 6.240883624963344e-17
1.5108834753276823 5.620354345572871e-20 2.2540528868468372e-12 2.2539519062176267e-12 1.0098062921110944e-16
1.5568984535646726 5.863040328452865e-20 2.422995467680057e-12 2.4228346006824405e-12 1.6086699761616451e-16
