Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.936144464888336e-23 1.037196423352311e-15 1.037196246759866e-15 1.7659244500979834e-22
1.0001793341362166 4.0023822529697964e-23 1.0625903660232436e-15 1.0625901534923872e-15 2.125308567123857e-22
1.0077091589558085 4.068871527017403e-23 1.0883751473867052e-15 1.08837489194351e-15 2.5544319509036913e-22
1.0114953028030835 4.102207257573551e-23 1.101414785030679e-15 1.1014145051237749e-15 2.7990690431354033e-22
1.0152956718711033 4.135602056253536e-23 1.1145529622270592e-15 1.1145526556157549e-15 3.0661130432568463e-22
1.0229392996569957 4.202531524042732e-23 1.1411172662183343e-15 1.1411168986749384e-15 3.6754339594592756e-22
1.0267826658714554 4.235990114050969e-23 1.154523824202894e-15 1.1545234219794213e-15 4.0222347252742614e-22
1.0306404723013447 4.2695014047360895e-23 1.168029433000482e-15 1.1680289929712676e-15 4.400292146880421e-22
1.03451277320114 4.3030643040613646e-23 1.181634401955044e-15 1.181633920726978e-15 4.812280660473344e-22
1.0383996230291617 4.3366777527354234e-23 1.195339048312709e-15 1.1953385222036686e-15 5.26109040398567e-22
1.0403485208654093 4.3535031112260073e-23 1.2022288519149226e-15 1.2022283018879863e-15 5.500269363319546e-22
1.0423010764483396 4.370340725116423e-23 1.20914369761676e-15 1.2091431226324129e-15 5.749843471874059e-22
1.0462171883269815 4.4040522301161633e-23 1.2230486841099048e-15 1.2230480559187742e-15 6.281911301190142e-22
1.0471985131304309 4.4124875768078005e-23 1.2265406484494447e-15 1.2265400062377934e-15 6.422116513100385e-22
1.048180758391296 4.420925882303704e-23 1.2300389107326352e-15 1.23003825420118e-15 6.565314553814406e-22
1.0501480137395462 4.4378113121039316e-23 1.2370543511438854e-15 1.2370536650505593e-15 6.860933260463388e-22
1.0521189612883777 4.454708405751463e-23 1.2440950497543234e-15 1.244094332827577e-15 7.169267465724998e-22
1.0531058218030118 4.463150043551435e-23 1.24762174067029e-15 1.2476210078327839e-15 7.328375052093791e-22
1.0540936079674168 4.471557705403747e-23 1.2511444464375024e-15 1.2511436973481113e-15 7.490893909078467e-22
1.058054026499678 4.5052153326282823e-23 1.2652980268918963e-15 1.2652972092795093e-15 8.176123866503422e-22
1.0590464539527713 4.5136364193104905e-23 1.2688521399772977e-15 1.2688513043195914e-15 8.356577065505792e-22
1.06003981227728 4.522060152447861e-23 1.2724125518489326e-15 1.2724116977653178e-15 8.540836147965846e-22
1.0620293250338977 4.538915508335112e-23 1.2795522954890098e-15 1.279551403381169e-15 8.92107841249265e-22
1.0660195594769086 4.5726574390676885e-23 1.2939076295829852e-15 1.293906656514323e-15 9.730686620360296e-22
1.070024785945596 4.606440371728273e-23 1.3083644178874593e-15 1.3083633568614711e-15 1.0610259881435902e-21
1.0740450607676866 4.640263594472518e-23 1.3229230609309764e-15 1.3229219043790251e-15 1.1565519511932039e-21
1.07808044048254 4.6741264376027395e-23 1.3375839715200397e-15 1.337582711257421e-15 1.2602626192066925e-21
