Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.637518440501926e-25 1.485518129537752e-17 1.485518129537752e-17 4.708797217432615e-38
1.0001793341362166 5.729955094527174e-25 1.5212427740185483e-17 1.5212427740185483e-17 6.289015500060131e-38
1.0077091589558085 5.822239549728943e-25 1.5573804151791393e-17 1.5573804151791393e-17 8.385123718732633e-38
1.0114953028030835 5.868313318498532e-25 1.575602266378382e-17 1.575602266378382e-17 9.676024861206988e-38
1.0152956718711033 5.914335415033272e-25 1.593925132729361e-17 1.593925132729361e-17 1.1160985397698378e-37
1.0229392996569957 6.006161121100658e-25 1.630858476555604e-17 1.630858476555604e-17 1.4831096715286928e-37
1.0267826658714554 6.051852636662728e-25 1.6494391774938287e-17 1.6494391774938287e-17 1.7085992581688394e-37
1.0306404723013447 6.097472260184351e-25 1.6681168107589667e-17 1.6681168107589667e-17 1.967573960472096e-37
1.03451277320114 6.143015587677861e-25 1.6868905591987466e-17 1.6868905591987466e-17 2.2648906869403975e-37
1.0383996230291617 6.18847824089987e-25 1.7057595958830893e-17 1.7057595958830893e-17 2.6060944737395137e-37
1.0403485208654093 6.211177953703701e-25 1.715229586276233e-17 1.715229586276233e-17 2.7950981770858834e-37
1.0423010764483396 6.23385586818791e-25 1.7247230843013657e-17 1.7247230843013657e-17 2.9975137141605094e-37
1.0462171883269815 6.2791441452786355e-25 1.7437801785599812e-17 1.7437801785599812e-17 3.4463682581526733e-37
1.0471985131304309 6.290451749507044e-25 1.7485589780316306e-17 1.7485589780316306e-17 3.568496882671237e-37
1.048180758391296 6.3017534338566445e-25 1.7533435610206355e-17 1.7533435610206355e-17 3.6948635885249933e-37
1.0501480137395462 6.324338776106622e-25 1.7629300235799368e-17 1.7629300235799368e-17 3.960892079628641e-37
1.0521189612883777 6.346899639554254e-25 1.7725394579502108e-17 1.7725394579502108e-17 4.2456642579401995e-37
1.0531058218030118 6.358153242995875e-25 1.77734786844917e-17 1.77734786844917e-17 4.3954778526979885e-37
1.0540936079674168 6.3693432498449435e-25 1.7821459454425534e-17 1.7821459454425534e-17 4.550462163889648e-37
1.058054026499678 6.414036425968065e-25 1.8013939479016137e-17 1.8013939479016137e-17 5.225757667778288e-37
1.0590464539527713 6.425192680685002e-25 1.806219802679419e-17 1.806219802679419e-17 5.4093718227716615e-37
1.06003981227728 6.436341989512987e-25 1.8110511712267807e-17 1.8110511712267807e-17 5.599304599062842e-37
1.0620293250338977 6.458619510179397e-25 1.8207303935850227e-17 1.8207303935850227e-17 5.998984827150757e-37
1.0660195594769086 6.503088355411302e-25 1.8401543852877258e-17 1.8401543852877258e-17 6.884022120633563e-37
1.070024785945596 6.547438847303557e-25 1.8596650178480546e-17 1.8596650178480546e-17 7.896669874228079e-37
1.0740450607676866 6.591666904875902e-25 1.87926137834571e-17 1.87926137834571e-17 9.054910245131175e-37
1.07808044048254 6.63576848118139e-25 1.898942546299275e-17 1.898942546299275e-17 1.0379201543646378e-36
1.0861967418109137 6.723497534274607e-25 1.9385329118316034e-17 1.9385329118316034e-17 1.3622167896442705e-36
1.0902777775684922 6.766938278496464e-25 1.9583883121661676e-17 1.9583883121661676e-17 1.5597290057184992e-36
1.0943741465085532 6.810233608161669e-25 1.9783233061260123e-17 1.9783233061260123e-17 1.7852382376877404e-36
1.1026131145906286 6.896372683834533e-25 2.0184282210866366e-17 2.0184282210866366e-17 2.336290052855062e-36
1.1109141095355224 6.981884466280112e-25 2.0588398882652025e-17 2.0588398882652025e-17 3.0531352482623e-36
1.1192775983109025 7.066659125295095e-25 2.099526629848636e-17 2.099526629848636e-17 3.984378596209016e-36
1.1277040513999907 7.150299475568059e-25 2.1403697550182878e-17 2.1403697550182878e-17 5.1924565156384404e-36
1.1361939428280308 7.233214152497086e-25 2.181489997905132e-17 2.181489997905132e-17 6.757642846101108e-36
1.1447477501889525 7.315375668977674e-25 2.2228792161422355e-17 2.2228792161422355e-17 8.782817271964442e-36
1.1533659546722406 7.3968025616937255e-25 2.2645430811491296e-17 2.2645430811491296e-17 1.1399747680891117e-35
1.1707974979042381 7.557721024459188e-25 2.3487785689411995e-17 2.3487785689411995e-17 1.9129938815529234e-35
1.1884924949847024 7.715355760147367e-25 2.434007057412608e-17 2.434007057412608e-17 3.1935737859403606e-35
1.2064549276569216 7.870958081068158e-25 2.520624389109417e-17 2.520624389109417e-17 5.304387656333136e-35
1.2246888378427687 8.022811454284739e-25 2.6080852230588246e-17 2.6080852230588246e-17 8.765653359250618e-35
1.2431983285522175 8.170561715926256e-25 2.6962599784535316e-17 2.6962599784535316e-17 1.4412410307230328e-34
1.2619875648066055 8.314156361447523e-25 2.7851122049591146e-17 2.7851122049591146e-17 2.357759473774136e-34
1.3004222497298317 8.58648206348387e-25 2.963937841809386e-17 2.963937841809386e-17 6.214951227894189e-34
1.3400274889804893 8.838747766883016e-25 3.143937334628651e-17 3.143937334628651e-17 1.60530534813356e-33
1.3808389325824078 9.070044923045988e-25 3.324465991315623e-17 3.324465991315623e-17 4.062476716873374e-33
