Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.6290181978229795e-20 9.56266907538218e-13 9.562668169655989e-13 9.057261934803972e-20
1.0001793341362166 3.689871944602208e-20 9.796221680936345e-13 9.796220591252269e-13 1.0896840751237695e-19
1.0077091589558085 3.7509890725245187e-20 1.0033453397451868e-12 1.0033452088205777e-12 1.309246092195778e-19
1.0114953028030835 3.781644026716044e-20 1.015345734923127e-12 1.0153455914856062e-12 1.4343752092317771e-19
1.0152956718711033 3.81236202499978e-20 1.027439132258948e-12 1.027438975165427e-12 1.5709352121703563e-19
1.0229392996569957 3.8739536363216945e-20 1.051898208888019e-12 1.0518980206457932e-12 1.8824222583837833e-19
1.0267826658714554 3.904757480305648e-20 1.0642460009039312e-12 1.0642457949389538e-12 2.0596497721814907e-19
1.0306404723013447 3.935619470683962e-20 1.0766876370503956e-12 1.0766874117697464e-12 2.25280649280573e-19
1.03451277320114 3.966538844280881e-20 1.0892234983961445e-12 1.0892232520710627e-12 2.4632508165151943e-19
1.0383996230291617 3.9975148693056474e-20 1.1018539748492216e-12 1.1018537056041962e-12 2.692450257100642e-19
1.0403485208654093 4.013023906189281e-20 1.108204818093356e-12 1.1082045366359976e-12 2.8145735833873485e-19
1.0423010764483396 4.028546846118472e-20 1.114579465519422e-12 1.1145791713204593e-12 2.941989628686645e-19
1.0462171883269815 4.0596341079921946e-20 1.1274003790860077e-12 1.1274000577280282e-12 3.213579794615105e-19
1.0471985131304309 4.0674144868143854e-20 1.1306205661386017e-12 1.1306202376249998e-12 3.285136016659562e-19
1.048180758391296 4.075198271660596e-20 1.1338467498760394e-12 1.1338464140545066e-12 3.3582153249950763e-19
1.0501480137395462 4.090776021869255e-20 1.1403171341706474e-12 1.140316783263946e-12 3.5090670179282065e-19
1.0521189612883777 4.1063672848702155e-20 1.146811585913074e-12 1.1468112192742287e-12 3.66638845129303e-19
1.0531058218030118 4.1141577316761056e-20 1.1500649945663698e-12 1.1500646198100985e-12 3.7475627111682084e-19
1.0540936079674168 4.121918017597336e-20 1.1533150584538726e-12 1.1533146754066178e-12 3.8304725462806734e-19
1.058054026499678 4.152991165237181e-20 1.1663752205177102e-12 1.1663748025184351e-12 4.179992751714484e-19
1.0590464539527713 4.160767412664115e-20 1.1696552723919118e-12 1.1696548451895117e-12 4.272024000995895e-19
