Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.215772107774434e-24 1.3743855753927103e-16 1.3743855611863083e-16 1.4206401937673329e-24
1.0001793341362166 5.302616367070835e-24 1.4077888393058394e-16 1.4077888221989484e-16 1.7106891423803454e-24
1.0077091589558085 5.389469441754056e-24 1.4416195151546067e-16 1.4416194945819246e-16 2.0572682124566633e-24
1.0114953028030835 5.4328903849340625e-24 1.458694166261322e-16 1.4586941437117844e-16 2.254953732586596e-24
1.0152956718711033 5.476302892694192e-24 1.4758744985812863e-16 1.475874473873034e-16 2.4708251946033593e-24
1.0229392996569957 5.563046192753238e-24 1.5105390707965904e-16 1.5105390411599497e-16 2.9636640858567407e-24
1.0267826658714554 5.606273839089672e-24 1.527996179869405e-16 1.527996147426174e-16 3.2443231305506327e-24
1.0306404723013447 5.6494769523542674e-24 1.5455564329098833e-16 1.5455563974059314e-16 3.550395170638083e-24
1.03451277320114 5.692652126966249e-24 1.5632193981477503e-16 1.5632193593070792e-16 3.884067067963388e-24
1.0383996230291617 5.735795984092565e-24 1.5809846393627945e-16 1.5809845968857616e-16 4.2477032850989865e-24
1.0403485208654093 5.757355120241056e-24 1.5899054759891208e-16 1.5899054315736329e-16 4.441548773067727e-24
1.0423010764483396 5.7789051725163036e-24 1.5988517161409289e-16 1.5988516697023346e-16 4.643859381915053e-24
1.0462171883269815 5.82197636949287e-24 1.616820184132875e-16 1.6168201333799107e-16 5.075296461296078e-24
1.0471985131304309 5.8327378459686554e-24 1.621328091082267e-16 1.62132803919214e-16 5.189012762326972e-24
1.048180758391296 5.8434966908240865e-24 1.6258422999630926e-16 1.6258422469114106e-16 5.305168199077319e-24
1.0501480137395462 5.865006281593752e-24 1.6348895953154157e-16 1.6348895398654496e-16 5.544996624822192e-24
