Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.940202730672761e-24 5.1125443966378006e-17 5.1125443931133704e-17 3.5244281674063026e-26
1.0001793341362166 1.9721686057786317e-24 5.235900092048705e-17 5.235900087803484e-17 4.2452194847254775e-26
1.0077091589558085 2.004091673328438e-24 5.360708874320715e-17 5.3607088692138924e-17 5.1068244071951376e-26
1.0114953028030835 2.0200333051599253e-24 5.423652216620457e-17 5.423652211022036e-17 5.598419673100523e-26
1.0152956718711033 2.035959629285738e-24 5.486951609291902e-17 5.4869516031565555e-17 6.135347168157526e-26
1.0229392996569957 2.0677445989850043e-24 5.614566007494634e-17 5.614566000133087e-17 7.361545550181663e-26
1.0267826658714554 2.0835646711084476e-24 5.678778720665413e-17 5.678778712605367e-17 8.060046308826516e-26
1.0306404723013447 2.099362580397861e-24 5.743334061734814e-17 5.743334052912859e-17 8.821956111285963e-26
1.03451277320114 2.1151368380482097e-24 5.808229382770892e-17 5.808229373118142e-17 9.652748868216396e-26
1.0383996230291617 2.1308859640450654e-24 5.873462003760591e-17 5.873461993202248e-17 1.0558344775214606e-25
1.0403485208654093 2.1387506426445167e-24 5.906203955634052e-17 5.906203944592878e-17 1.1041174339544443e-25
1.0423010764483396 2.1466084874563212e-24 5.939029213309936e-17 5.939029201764793e-17 1.1545144389912757e-25
1.0462171883269815 2.162302946717765e-24 6.004928269346106e-17 6.00492825672604e-17 1.2620065119819268e-25
1.0471985131304309 2.1662220061472935e-24 6.021454560167909e-17 6.021454547264482e-17 1.2903427205585128e-25
1.048180758391296 2.1701391981839006e-24 6.038001374683401e-17 6.03800136149052e-17 1.3192883474709472e-25
1.0501480137395462 2.177967889912425e-24 6.071156399821116e-17 6.071156386030537e-17 1.3790580276561607e-25
1.0521189612883777 2.185788841965921e-24 6.104392993685328e-17 6.104392979271146e-17 1.4414183404222166e-25
1.0531058218030118 2.189690355647268e-24 6.121024985455671e-17 6.12102497071962e-17 1.4736052887823412e-25
1.0540936079674168 2.1935701967157166e-24 6.137622167270866e-17 6.137622152205992e-17 1.5064873541835955e-25
1.058054026499678 2.2090682845202084e-24 6.204208978491255e-17 6.204208962039412e-17 1.6451844018207103e-25
1.0590464539527713 2.2129373770350183e-24 6.220904976913424e-17 6.22090496009618e-17 1.6817243656526003e-25
1.06003981227728 2.216804253796804e-24 6.237620603070211e-17 6.237620585879802e-17 1.7190410052498585e-25
1.0620293250338977 2.224531272448667e-24 6.271110556743652e-17 6.271110538782977e-17 1.7960674449785078e-25
1.0660195594769086 2.2399577594190493e-24 6.33832399097634e-17 6.338323971374819e-17 1.9601520170373397e-25
1.070024785945596 2.2553463555734943e-24 6.405846344511376e-17 6.405846323126042e-17 2.1385333504264465e-25
1.0740450607676866 2.2706956825162867e-24 6.473674655757726e-17 6.473674632433806e-17 2.332392214609589e-25
1.07808044048254 2.286004373545601e-24 6.54180593892438e-17 6.541805913494368e-17 2.5430011485201985e-25
1.0861967418109137 2.3164673973665243e-24 6.6788873887263e-17 6.678887358525709e-17 3.0200589763024784e-25
1.0902777775684922 2.33155756243671e-24 6.747652914063857e-17 6.747652881168107e-17 3.2895749279959534e-25
1.0943741465085532 2.3466006748072935e-24 6.81670420171597e-17 6.816704165896081e-17 3.5819888649144503e-25
1.1026131145906286 2.3765405657033544e-24 6.955651566825827e-17 6.955651524395711e-17 4.243011468801157e-25
1.1109141095355224 2.4062768513910583e-24 7.095704301295365e-17 7.095704251099601e-17 5.019576435577975e-25
1.1192775983109025 2.4357719519771638e-24 7.236755002245699e-17 7.236754942938867e-17 5.930683259156918e-25
1.1277040513999907 2.4648894142640693e-24 7.378396904608558e-17 7.378396834626089e-17 6.998246875001881e-25
1.1361939428280308 2.493770012064438e-24 7.521046969854004e-17 7.521046887378924e-17 8.247508079037445e-25
1.1447477501889525 2.522404496209143e-24 7.664678866875759e-17 7.664678769800735e-17 9.707502166431485e-25
1.1533659546722406 2.550799352105618e-24 7.809313518958898e-17 7.809313404842892e-17 1.141160056998201e-24
1.1707974979042381 2.606962593169178e-24 8.10188395291463e-17 8.101883795804942e-17 1.571096880037022e-24
