Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1411738368552152e-19 3.0070578774934292e-12 3.0070577210274605e-12 1.5646596895479294e-19
1.0001793341362166 1.1602918826583938e-19 3.08045283624009e-12 3.0804526480101708e-12 1.8822991978605375e-19
1.0077091589558085 1.1794939233479318e-19 3.155007141762816e-12 3.1550069156249964e-12 2.2613781941832494e-19
1.0114953028030835 1.1891257181504365e-19 3.192721783652181e-12 3.1927215359121576e-12 2.477400242301059e-19
1.0152956718711033 1.1987776596784048e-19 3.2307295853715872e-12 3.2307293140571606e-12 2.713144277374582e-19
1.0229392996569957 1.2181314798422798e-19 3.307603657985034e-12 3.307603332902768e-12 3.250822662194758e-19
1.0267826658714554 1.2278114351992052e-19 3.346413743658642e-12 3.3464133879863337e-12 3.5567230872678613e-19
1.0306404723013447 1.2375100362025731e-19 3.385519780634537e-12 3.385519391624544e-12 3.890099937501585e-19
1.03451277320114 1.2472270523067686e-19 3.4249230035063035e-12 3.4249225781768564e-12 4.253294476576078e-19
1.0383996230291617 1.25696226277168e-19 3.4646246749571547e-12 3.464624210073569e-12 4.648835859988034e-19
1.0403485208654093 1.2618366246460296e-19 3.4845878314422152e-12 3.484587345484035e-12 4.859581799948762e-19
1.0423010764483396 1.2667154568930238e-19 3.5046260868713665e-12 3.5046255789258445e-12 5.079455209130136e-19
1.0462171883269815 1.276486434230781e-19 3.544928561460139e-12 3.544928006650075e-12 5.548100657641924e-19
1.0471985131304309 1.278931934699375e-19 3.555051379076556e-12 3.555050811919452e-12 5.671571035417948e-19
1.048180758391296 1.2813785318307035e-19 3.5651931190212745e-12 3.5651925392545013e-12 5.797667735065725e-19
1.0501480137395462 1.286275004835593e-19 3.5855334524016094e-12 3.585532846606267e-12 6.057953430926072e-19
1.0521189612883777 1.2911758311777305e-19 3.6059497359169224e-12 3.6059491029774587e-12 6.329394636875294e-19
1.0531058218030118 1.2936246603523714e-19 3.6161774414345607e-12 3.616176794489646e-12 6.469449154689676e-19
1.0540936079674168 1.2960640545627282e-19 3.626394762017312e-12 3.62639410076769e-12 6.612496212132839e-19
1.058054026499678 1.3058319646000843e-19 3.667453132139069e-12 3.667452410587743e-12 7.215513261356995e-19
1.0590464539527713 1.3082765133647172e-19 3.677765108777735e-12 3.677764371349084e-12 7.374286504963345e-19
1.06003981227728 1.310722085970067e-19 3.6880960844166e-12 3.68809533077698e-12 7.536396193812302e-19
1.0620293250338977 1.3156162937399314e-19 3.708815124551964e-12 3.708814337462727e-12 7.87089238271098e-19
1.0660195594769086 1.3254168993216374e-19 3.75048221141217e-12 3.7504813531186066e-12 8.582935645324338e-19
1.070024785945596 1.3352336503779199e-19 3.792455902484666e-12 3.792454966856964e-12 9.356277014822282e-19
1.0740450607676866 1.3450664278449088e-19 3.8347377463636456e-12 3.834736726773028e-12 1.0195906163968462e-18
1.07808044048254 1.3549151247692022e-19 3.8773293317047205e-12 3.877328220985334e-12 1.1107193850914407e-18
1.0861967418109137 1.3746449947567365e-19 3.963405282497836e-12 3.963403965667968e-12 1.3168298682015434e-18
1.0902777775684922 1.3844921072595664e-19 4.006794579107465e-12 4.006793146005608e-12 1.433101857777171e-18
1.0943741465085532 1.394354258613488e-19 4.050497656211438e-12 4.0504960970855005e-12 1.5591259379195213e-18
1.1026131145906286 1.414123528881733e-19 4.138852364356933e-12 4.138850520781952e-12 1.8435749808873288e-18
1.1109141095355224 1.43395264242785e-19 4.228484318771168e-12 4.228482141709334e-12 2.177061834744714e-18
1.1192775983109025 1.453826322370616e-19 4.319363683563206e-12 4.3193611160454004e-12 2.5675178056147156e-18
1.1277040513999907 1.473674380073941e-19 4.4112950550298466e-12 4.411292030963027e-12 3.024066820099613e-18
1.1361939428280308 1.4935808683715057e-19 4.5045420427516e-12 4.504538485560984e-12 3.557190616251023e-18
