Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1893065674466085e-24 3.13389035648627e-17 3.1338903564088887e-17 7.738218586252543e-28
1.0001793341362166 1.208848847513683e-24 3.20936646766616e-17 3.209366467572935e-17 9.322585343359752e-28
1.0077091589558085 1.2283605922963058e-24 3.2857197181266376e-17 3.285719718014468e-17 1.1216980968233417e-27
1.0114953028030835 1.2381026138221656e-24 3.3242214218485584e-17 3.324221421725577e-17 1.2298062859196315e-27
1.0152956718711033 1.2478341293672554e-24 3.362937744823084e-17 3.362937744688295e-17 1.3479002294800614e-27
1.0229392996569957 1.2672522496327134e-24 3.4409817378807413e-17 3.440981737718977e-17 1.6176538570102315e-27
1.0267826658714554 1.276915196168782e-24 3.480246591165279e-17 3.480246590988143e-17 1.77135101196198e-27
1.0306404723013447 1.2865633709977187e-24 3.5197175086502704e-17 3.5197175084563684e-17 1.9390255256763315e-27
1.03451277320114 1.2961958451561222e-24 3.5593927817022574e-17 3.559392781490069e-17 2.1218867391773335e-27
1.0383996230291617 1.3058116950450328e-24 3.5992706809865733e-17 3.599270680754449e-17 2.3212428644886057e-27
1.0403485208654093 1.3106130987743216e-24 3.619285069490589e-17 3.6192850692478355e-17 2.42754422373566e-27
1.0423010764483396 1.3154100026073079e-24 3.639349456883139e-17 3.639349456629289e-17 2.5385085600100342e-27
1.0462171883269815 1.3249898555010712e-24 3.6796273399028555e-17 3.6796273396253336e-17 2.7752130441013328e-27
1.0471985131304309 1.3273818288254254e-24 3.689727711925665e-17 3.6897277116419025e-17 2.8376172858881484e-27
1.048180758391296 1.3297725779449808e-24 3.699840388288163e-17 3.699840387998027e-17 2.9013661629945116e-27
1.0501480137395462 1.3345503472691807e-24 3.720102541104299e-17 3.7201025408009965e-17 3.033008781815401e-27
1.0521189612883777 1.339323051113179e-24 3.740413571762582e-17 3.740413571445544e-17 3.1703682411395035e-27
1.0531058218030118 1.34170378180652e-24 3.7505770395058647e-17 3.7505770391817384e-17 3.2412698219669986e-27
1.0540936079674168 1.3440711256787116e-24 3.7607188261882994e-17 3.7607188258569285e-17 3.313705402416133e-27
1.058054026499678 1.3535266434653006e-24 3.801404516492089e-17 3.8014045161301606e-17 3.619271002969759e-27
1.0590464539527713 1.3558869895785542e-24 3.811605429568336e-17 3.811605429198357e-17 3.699780858772649e-27
