Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.3938111123103963e-23 6.307828246694692e-16 6.307828168641591e-16 7.805309865553008e-24
1.0001793341362166 2.4337886250839265e-23 6.461452661180017e-16 6.46145256719099e-16 9.398902620449479e-24
1.0077091589558085 2.4737836772293168e-23 6.617079591797512e-16 6.617079478766669e-16 1.1303084303277318e-23
1.0114953028030835 2.4937838428612593e-23 6.695640231553483e-16 6.695640107661363e-16 1.238921205562202e-23
1.0152956718711033 2.513783687196345e-23 6.774696928893738e-16 6.774696793141164e-16 1.357525737488225e-23
1.0229392996569957 2.5537567307327224e-23 6.934239237679929e-16 6.934239074849703e-16 1.6283022702728498e-23
1.0267826658714554 2.5736826408037508e-23 7.014600706666325e-16 7.014600528416071e-16 1.7825025259052418e-23
1.0306404723013447 2.593601076394593e-23 7.09544770574416e-16 7.095447510677637e-16 1.950665240471909e-23
1.03451277320114 2.613510534729363e-23 7.176778545450474e-16 7.176778332051285e-16 2.1339919239964834e-23
1.0383996230291617 2.6334095255753787e-23 7.258591520048645e-16 7.258591286670477e-16 2.3337816642511096e-23
1.0403485208654093 2.6433546335224942e-23 7.299678270745034e-16 7.299678026716569e-16 2.4402846413084368e-23
1.0423010764483396 2.653296571650402e-23 7.340884908770527e-16 7.340884653626675e-16 2.551438542068794e-23
1.0462171883269815 2.673170209024731e-23 7.423656977072819e-16 7.423656698224859e-16 2.788479568138003e-23
1.0471985131304309 2.678136353008098e-23 7.444424583357108e-16 7.44442429826133e-16 2.850957806484672e-23
1.048180758391296 2.683101545719965e-23 7.465221970567553e-16 7.465221679089937e-16 2.914776159673788e-23
1.0501480137395462 2.6930289875180685e-23 7.506905977907469e-16 7.506905673253151e-16 3.0465431746941186e-23
1.0521189612883777 2.702952355359103e-23 7.54870877896842e-16 7.54870846056783e-16 3.184005879233918e-23
1.0531058218030118 2.707905209118987e-23 7.569634400825273e-16 7.569634075330217e-16 3.254950555769491e-23
1.0540936079674168 2.712833235024576e-23 7.590523168269427e-16 7.590522835527084e-16 3.3274234097366215e-23
1.058054026499678 2.732533061527864e-23 7.674369449397748e-16 7.674369086090672e-16 3.6330707858210765e-23
1.0590464539527713 2.737454839735478e-23 7.695403680786891e-16 7.695403309428631e-16 3.71358262770126e-23
1.06003981227728 2.7423753031321173e-23 7.716466919832863e-16 7.716466540252761e-16 3.795801037679193e-23
1.0620293250338977 2.7522121990942755e-23 7.75868030712841e-16 7.758679910578829e-16 3.9654958107555394e-23
1.0660195594769086 2.7718692663779256e-23 7.843453920974766e-16 7.843453488282548e-16 4.3269222394074575e-23
