Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.641561783284632e-23 1.4865835733267236e-15 1.4865826915572186e-15 8.817695048504983e-22
1.0001793341362166 5.736463432816188e-23 1.52297066933879e-15 1.5229696082116167e-15 1.0611271736153909e-21
1.0077091589558085 5.831749882904725e-23 1.559924317143888e-15 1.5599230418777995e-15 1.2752660883441865e-21
1.0114953028030835 5.87953338063994e-23 1.5786147768527593e-15 1.5786133795192392e-15 1.3973335198892352e-21
1.0152956718711033 5.927408336295972e-23 1.5974483109559194e-15 1.5974467803820816e-15 1.5305738376866081e-21
1.0229392996569957 6.023380101397012e-23 1.6355339621790743e-15 1.635532127614083e-15 1.8345649908247872e-21
1.0267826658714554 6.071368340081943e-23 1.6547582041999635e-15 1.654756196630254e-15 2.007569709144891e-21
1.0306404723013447 6.11943997608922e-23 1.6741266316537943e-15 1.6741244354978366e-15 2.1961559580750843e-21
1.03451277320114 6.167593732105062e-23 1.6936397915920413e-15 1.6936373899362497e-15 2.4016557914929242e-21
1.0383996230291617 6.215828387706267e-23 1.7132982465089398e-15 1.7132956210003546e-15 2.6255085849691803e-21
1.0403485208654093 6.239975687458382e-23 1.7231821397728334e-15 1.7231793949743642e-15 2.7447984687732676e-21
1.0423010764483396 6.264142781122446e-23 1.73310257510047e-15 1.7330997058313572e-15 2.869269113015528e-21
1.0462171883269815 6.312535811019576e-23 1.7530533730433307e-15 1.7530502384271428e-15 3.1346161876037715e-21
1.0471985131304309 6.324646232281757e-23 1.7580640298523612e-15 1.758060825317221e-15 3.2045351412460877e-21
1.048180758391296 6.33676148745104e-23 1.763083889009957e-15 1.7630806130644717e-15 3.2759454849790125e-21
1.0501480137395462 6.36100643830543e-23 1.7731512537943872e-15 1.7731478304324942e-15 3.423361893373139e-21
1.0521189612883777 6.385270543721389e-23 1.7832555469914814e-15 1.7832519698771148e-15 3.577114366282499e-21
1.0531058218030118 6.39739369524809e-23 1.7883170809707907e-15 1.788313424518426e-15 3.6564523652681055e-21
1.0540936079674168 6.409469017823059e-23 1.7933731586582498e-15 1.793369421168095e-15 3.737490155366481e-21
1.058054026499678 6.457815367242746e-23 1.8136893442199856e-15 1.8136852650628905e-15 4.0791570950417395e-21
1.0590464539527713 6.469913154843128e-23 1.818791411037942e-15 1.818787241907416e-15 4.169130525650486e-21
1.06003981227728 6.482015397680582e-23 1.8239027070044974e-15 1.8238984460043917e-15 4.261000106110368e-21
1.0620293250338977 6.506233201549102e-23 1.8341530290090427e-15 1.834148578428789e-15 4.450580253575108e-21
1.0660195594769086 6.554721765119095e-23 1.854764896495388e-15 1.8547600422822967e-15 4.854213091628132e-21
1.070024785945596 6.603280374507563e-23 1.8755256523810926e-15 1.8755203596819385e-15 5.292699154181421e-21
1.0740450607676866 6.651908420392286e-23 1.8964360255353632e-15 1.8964302566495853e-15 5.768885777526532e-21
1.07808044048254 6.700605369545988e-23 1.9174967689540216e-15 1.9174904831153177e-15 6.285838704434065e-21
1.0861967418109137 6.798129853022462e-23 1.960051058516643e-15 1.960043603022848e-15 7.455493795243971e-21
1.0902777775684922 6.846787598740027e-23 1.981497134659249e-15 1.981489019092267e-15 8.115566981842365e-21
1.0943741465085532 6.895509999381337e-23 2.0030954772318616e-15 2.0030866460507073e-15 8.831181153777901e-21
1.1026131145906286 6.993148422896608e-23 2.046752514420911e-15 2.0467420674088706e-15 1.0447012040112022e-20
1.1109141095355224 7.091045342034931e-23 2.091029588098738e-15 2.0910172457315643e-15 1.2342367174444372e-20
1.1192775983109025 7.189126062483086e-23 2.135911941683166e-15 2.135897379041166e-15 1.4562642000408653e-20
1.1277040513999907 7.287042665408923e-23 2.181302444444818e-15 2.1812852843526434e-15 1.716009217438237e-20
