Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3949666618916672e-27 3.6758163866091627e-20 3.675816386608991e-20 1.722417483811864e-33
1.0001793341362166 1.4179186655339733e-27 3.7644248314437645e-20 3.7644248314435556e-20 2.0758641970745446e-33
1.0077091589558085 1.4408352985671615e-27 3.854064499272883e-20 3.854064499272633e-20 2.4987081831121494e-33
1.0114953028030835 1.4522775257733493e-27 3.899266512927669e-20 3.899266512927397e-20 2.7401164815684524e-33
1.0152956718711033 1.4637075291467857e-27 3.944720841739969e-20 3.944720841739669e-20 3.003900754178884e-33
1.0229392996569957 1.4865151367598863e-27 4.03634828042843e-20 4.036348280428068e-20 3.606719619652801e-33
1.0267826658714554 1.4978649788863457e-27 4.082447685199303e-20 4.082447685198908e-20 3.950340416049563e-33
1.0306404723013447 1.5091975752700623e-27 4.12878933866367e-20 4.128789338663237e-20 4.3253278998066777e-33
1.03451277320114 1.5205118316719838e-27 4.175371228330291e-20 4.1753712283298174e-20 4.734409074392101e-33
1.0383996230291617 1.5318066600614764e-27 4.222191317032968e-20 4.222191317032448e-20 5.1805352385603546e-33
1.0403485208654093 1.5374464504908496e-27 4.245690042779738e-20 4.245690042779196e-20 5.418478039157735e-33
1.0423010764483396 1.5430809788241921e-27 4.269247543411776e-20 4.269247543411208e-20 5.66689930060779e-33
1.0462171883269815 1.5543337129653207e-27 4.316537822394888e-20 4.316537822394267e-20 6.19695433438286e-33
1.0471985131304309 1.5571433985739175e-27 4.328396716297015e-20 4.328396716296381e-20 6.336725830727636e-33
1.048180758391296 1.5599516517259045e-27 4.3402700736630245e-20 4.340270073662377e-20 6.47952105393741e-33
1.0501480137395462 1.5655637943081627e-27 4.3640600456806605e-20 4.364060045679982e-20 6.774433458661916e-33
1.0521189612883777 1.5711700082871545e-27 4.3879074713595596e-20 4.387907471358852e-20 7.082205437903651e-33
1.0531058218030118 1.5739665258723355e-27 4.3998405556695944e-20 4.3998405556688704e-20 7.241089919686793e-33
1.0540936079674168 1.5767473422220576e-27 4.4117482332213275e-20 4.4117482332205866e-20 7.403425284910503e-33
1.058054026499678 1.5878543805685382e-27 4.459518283564347e-20 4.459518283563539e-20 8.088377787793668e-33
1.0590464539527713 1.5906270021592862e-27 4.4714954597601326e-20 4.4714954597593057e-20 8.268886603213583e-33
1.06003981227728 1.593397936164061e-27 4.48348643254522e-20 4.4834864325443753e-20 8.453255882286319e-33
1.0620293250338977 1.598934676884058e-27 4.507509629529157e-20 4.507509629528276e-20 8.833892050073298e-33
1.0660195594769086 1.6099871991718385e-27 4.555720056222095e-20 4.555720056221131e-20 9.645054913474831e-33
1.070024785945596 1.621010923375094e-27 4.604147328526354e-20 4.604147328525302e-20 1.0527356317359339e-32
1.0740450607676866 1.632004833544575e-27 4.6527891915854925e-20 4.652789191584345e-20 1.1486719181215006e-32
1.07808044048254 1.642967922001429e-27 4.701643371285875e-20 4.701643371284621e-20 1.2529531336906337e-32
1.0861967418109137 1.6647781790933703e-27 4.799923365212878e-20 4.7999233652113877e-20 1.48935885386523e-32
1.0902777775684922 1.6755791110164133e-27 4.8492160147992644e-20 4.849216014797641e-20 1.6230258091908127e-32
1.0943741465085532 1.6863445061919744e-27 4.8987080777361015e-20 4.8987080777343314e-20 1.768129639081548e-32
1.1026131145906286 1.7077648621096887e-27 4.9982809089512795e-20 4.998280908949182e-20 2.0964277021337792e-32
1.1109141095355224 1.7290316923085903e-27 5.098622633176057e-20 5.0986226331735763e-20 2.4825503642265515e-32
1.1192775983109025 1.750117749718031e-27 5.1996548238066265e-20 5.1996548238036906e-20 2.9360956968614607e-32
1.1277040513999907 1.7709246380835795e-27 5.301083607368303e-20 5.3010836073648354e-20 3.4681518534186105e-32
1.1361939428280308 1.791553454710499e-27 5.4032078406169e-20 5.403207840612808e-20 4.091509064311039e-32
1.1447477501889525 1.8119973309545797e-27 5.506007331605751e-20 5.50600733160093e-20 4.820903800030136e-32
1.1533659546722406 1.832260771972444e-27 5.609496021320147e-20 5.609496021314471e-20 5.673300325783837e-32
1.1707974979042381 1.8723124205862497e-27 5.818747838936129e-20 5.818747838928302e-20 7.828021330684142e-32
1.1884924949847024 1.9115560982508873e-27 6.030494481947128e-20 6.030494481936382e-20 1.0748407693338047e-31
