Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.254008868910565e-24 5.939441394727235e-17 5.939441391694808e-17 3.0324264537542613e-26
1.0001793341362166 2.2911868619025428e-24 6.082859987724021e-17 6.082859984071778e-17 3.6522457363560147e-26
1.0077091589558085 2.328320036745669e-24 6.227981508706031e-17 6.227981504312977e-17 4.393055811490597e-26
1.0114953028030835 2.3468653979854987e-24 6.301174186277182e-17 6.301174181461492e-17 4.81568870731207e-26
1.0152956718711033 2.3653942668167543e-24 6.374784495836638e-17 6.374784490559376e-17 5.277262882692315e-26
1.0229392996569957 2.4023773249931377e-24 6.523197339121755e-17 6.52319733279049e-17 6.331262837840302e-26
1.0267826658714554 2.420786715266055e-24 6.597881158451869e-17 6.597881151520259e-17 6.931609122198551e-26
1.0306404723013447 2.43917173267044e-24 6.67296741662031e-17 6.672967409033905e-17 7.586406869448931e-26
1.03451277320114 2.4575306689913002e-24 6.748453142099041e-17 6.748453133798691e-17 8.300351609091018e-26
1.0383996230291617 2.475861826317601e-24 6.824335327561523e-17 6.824335318483002e-17 9.078521184610779e-26
1.0403485208654093 2.4850164601625647e-24 6.862424143414902e-17 6.862424133921515e-17 9.49338878160407e-26
1.0423010764483396 2.4941635173849943e-24 6.90061093072183e-17 6.900610920795425e-17 9.926404898203968e-26
1.0462171883269815 2.5124340659115464e-24 6.97727687517676e-17 6.977276864326823e-17 1.0849934713109155e-25
1.0471985131304309 2.5169966416542467e-24 6.996503988421646e-17 6.996503977328268e-17 1.109337684934137e-25
1.048180758391296 2.5215571409679393e-24 7.015755254892623e-17 7.015755243550573e-17 1.1342049857719455e-25
1.0501480137395462 2.5306718069264104e-24 7.05433005125063e-17 7.054330039395111e-17 1.1855518646056574e-25
1.0521189612883777 2.5397778574857406e-24 7.093000870481529e-17 7.093000858090307e-17 1.2391222323878202e-25
1.0531058218030118 2.5443206248171064e-24 7.112352701079552e-17 7.11235268841184e-17 1.26677150208436e-25
1.0540936079674168 2.5488383487905974e-24 7.13166452286307e-17 7.131664509912897e-17 1.2950173655705438e-25
1.058054026499678 2.5668854854952036e-24 7.209145180103437e-17 7.209145165961907e-17 1.4141529626829112e-25
1.0590464539527713 2.571391203429845e-24 7.228573434120719e-17 7.228573419665339e-17 1.445537905917782e-25
1.06003981227728 2.5758944444650372e-24 7.248024822493858e-17 7.248024807717967e-17 1.4775893198531214e-25
1.0620293250338977 2.5848933954352207e-24 7.286996798353537e-17 7.286996782916082e-17 1.5437456717438677e-25
1.0660195594769086 2.6028604730256057e-24 7.365216112656094e-17 7.365216095809434e-17 1.6846659058216925e-25
1.070024785945596 2.6207851258454796e-24 7.443799829972491e-17 7.443799811593966e-17 1.8378522886029503e-25
1.0740450607676866 2.638665774919673e-24 7.5227446300437e-17 7.52274461000053e-17 2.0043166419326812e-25
1.07808044048254 2.6565008549931594e-24 7.602047166251968e-17 7.602047144400474e-17 2.1851493095893295e-25
1.0861967418109137 2.691996730894845e-24 7.761621440002157e-17 7.761621414055073e-17 2.594708370300595e-25
1.0902777775684922 2.709583096315947e-24 7.84167912914257e-17 7.841679100881948e-17 2.8260619671724594e-25
1.0943741465085532 2.72711652973454e-24 7.922075070713575e-17 7.922075039943075e-17 3.077050083217373e-25
1.1026131145906286 2.7620186805038617e-24 8.08386771928005e-17 8.08386768283652e-17 3.6443530287260214e-25
1.1109141095355224 2.7966914991069523e-24 8.246971202892705e-17 8.246971159785692e-17 4.310701544777984e-25
