Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.1533917406324978e-24 3.03925274790965e-17 3.039252747905816e-17 3.8338879348243215e-29
1.0001793341362166 1.1723326513240603e-24 3.1124198098447685e-17 3.1124198098401487e-17 4.6197478097616734e-29
1.0077091589558085 1.1912432316906082e-24 3.1864351559290095e-17 3.1864351559234505e-17 5.559643237251181e-29
1.0114953028030835 1.2006848145180593e-24 3.223757172264956e-17 3.223757172258861e-17 6.096129322017227e-29
1.0152956718711033 1.2101160223508948e-24 3.261286697810197e-17 3.2612866978035153e-17 6.682254691368289e-29
1.0229392996569957 1.2289343163402982e-24 3.3369366997040496e-17 3.3369366996960284e-17 8.021400757224626e-29
1.0267826658714554 1.2382984566491326e-24 3.374996237439037e-17 3.374996237430252e-17 8.78457219071522e-29
1.0306404723013447 1.2476480761710725e-24 3.4132549373978224e-17 3.4132549373882045e-17 9.617275504395917e-29
1.03451277320114 1.2569822717070279e-24 3.451711129426443e-17 3.4517111294159177e-17 1.0525540889754287e-28
1.0383996230291617 1.2663001452654082e-24 3.490363123165045e-17 3.49036312315353e-17 1.1515892989459529e-28
1.0403485208654093 1.2709526821469836e-24 3.5097620120121153e-17 3.509762012000072e-17 1.2044035011593488e-28
1.0423010764483396 1.2756008042341925e-24 3.529209208450346e-17 3.529209208437751e-17 1.2595388919289593e-28
1.0462171883269815 1.2848833615491566e-24 3.568247655718553e-17 3.568247655704781e-17 1.3771659003723322e-28
1.0471985131304309 1.2872010690832208e-24 3.578037119597588e-17 3.578037119583506e-17 1.408179974326938e-28
1.048180758391296 1.2895175764363892e-24 3.5878384694019625e-17 3.5878384693875634e-17 1.4398636240999008e-28
1.0501480137395462 1.2941469358582285e-24 3.6074767164085676e-17 3.607476716393514e-17 1.505295040242261e-28
1.0521189612883777 1.2987713305645277e-24 3.627162175266097e-17 3.627162175250362e-17 1.5735736425388546e-28
1.0531058218030118 1.3010780562254833e-24 3.637012543643488e-17 3.6370125436274e-17 1.6088195698341395e-28
1.0540936079674168 1.3033717843829262e-24 3.646841832552838e-17 3.6468418325363884e-17 1.6448295129641672e-28
1.058054026499678 1.3125331257385438e-24 3.686273466663304e-17 3.6862734666453367e-17 1.7967517550242279e-28
1.0590464539527713 1.3148200012575046e-24 3.6961598527144806e-17 3.6961598526961125e-17 1.8367841568080738e-28
1.06003981227728 1.31710546613616e-24 3.7060575727045506e-17 3.7060575726857744e-17 1.8776708883713418e-28
1.0620293250338977 1.3216721107516886e-24 3.725886899834464e-17 3.725886899814843e-17 1.9620771329519244e-28
1.0660195594769086 1.3307878883142263e-24 3.765680296395625e-17 3.7656802963742047e-17 2.1419283328850307e-28
1.070024785945596 1.3398796139581362e-24 3.8056518041888605e-17 3.805651804165485e-17 2.33751670283685e-28
1.0740450607676866 1.3489464499941584e-24 3.8457995549735685e-17 3.845799554948067e-17 2.5501487975500227e-28
1.07808044048254 1.3579875656465564e-24 3.886121664830179e-17 3.886121664802368e-17 2.7812333698797576e-28
