Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.633816797486017e-20 2.011554085351364e-12 2.011553923976743e-12 1.6137462081714743e-19
1.0001793341362166 7.761709095282823e-20 2.060652078497199e-12 2.0606518843621287e-12 1.9413507061521333e-19
1.0077091589558085 7.89016379381885e-20 2.1105257624827696e-12 2.110525529250552e-12 2.3323221723435896e-19
1.0114953028030835 7.954597224393752e-20 2.13575532434058e-12 2.1357550688284533e-12 2.555121266204232e-19
1.0152956718711033 8.019165582835902e-20 2.161181040478498e-12 2.161180760652392e-12 2.798261065382453e-19
1.0229392996569957 8.148636865254952e-20 2.2126068941752264e-12 2.212606558894476e-12 3.3528075015918593e-19
1.0267826658714554 8.213393157696153e-20 2.2385694543174622e-12 2.2385690874869983e-12 3.6683046377022627e-19
1.0306404723013447 8.278274381121073e-20 2.2647300504169643e-12 2.264729649202945e-12 4.0121401896440778e-19
1.03451277320114 8.343279006095732e-20 2.29108951251485e-12 2.2910890738419633e-12 4.386728871243839e-19
1.0383996230291617 8.408405569522929e-20 2.3176486897051714e-12 2.3176482102372524e-12 4.794679182688473e-19
1.0403485208654093 8.441014139466333e-20 2.3310034421981638e-12 2.331002940994499e-12 5.012036646276877e-19
1.0423010764483396 8.473652676222173e-20 2.3444084508936067e-12 2.3444079270128133e-12 5.238807926136904e-19
1.0462171883269815 8.53901900049882e-20 2.371369685566623e-12 2.371369113351051e-12 5.72215572410518e-19
1.0471985131304309 8.555379060701852e-20 2.3781415807261157e-12 2.3781409957761536e-12 5.849499615744086e-19
1.048180758391296 8.571746474332637e-20 2.3849261392435422e-12 2.3849255412883195e-12 5.979552222249424e-19
1.0501480137395462 8.604503287701385e-20 2.398533304570923e-12 2.398532679770562e-12 6.248003603429486e-19
1.0521189612883777 8.637289295127565e-20 2.41219129887168e-12 2.4121906460756343e-12 6.527960465466757e-19
1.0531058218030118 8.653671730815856e-20 2.4190333918056487e-12 2.4190327245647717e-12 6.67240877494263e-19
1.0540936079674168 8.669991071163248e-20 2.4258685438051822e-12 2.4258678618108313e-12 6.819943506028905e-19
1.058054026499678 8.735337751641496e-20 2.4533357021446112e-12 2.453334957956771e-12 7.441878411841806e-19
1.0590464539527713 8.751691672442966e-20 2.460234204840342e-12 2.4602334442770725e-12 7.605632691152766e-19
1.06003981227728 8.768052462939409e-20 2.467145423325433e-12 2.4671446460426235e-12 7.772828086698136e-19
1.0620293250338977 8.800794594301924e-20 2.4810060695306704e-12 2.48100525774886e-12 8.117818093208119e-19
