Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5787207332145101e-24 4.1600188015677435e-17 4.1600188015677435e-17 8.488631788018477e-38
1.0001793341362166 1.6046077049806905e-24 4.260064583521466e-17 4.260064583521466e-17 1.1312168530001183e-37
1.0077091589558085 1.6304523127520322e-24 4.3612676498028364e-17 4.3612676498028364e-17 1.5048034915170888e-37
1.0114953028030835 1.6433555456443076e-24 4.4122980175931465e-17 4.4122980175931465e-17 1.7344430385721469e-37
1.0152956718711033 1.6562443769381947e-24 4.46361146788057e-17 4.46361146788057e-17 1.998255766026382e-37
1.0229392996569957 1.6819610662158647e-24 4.5670444178360117e-17 4.5670444178360117e-17 2.6489312759595087e-37
1.0267826658714554 1.694757536388964e-24 4.6190805439281036e-17 4.6190805439281036e-17 3.0479017833234938e-37
1.0306404723013447 1.7075339480971674e-24 4.671388342939992e-17 4.671388342939992e-17 3.5054816283936076e-37
1.03451277320114 1.7202890694018225e-24 4.7239655326411154e-17 4.7239655326411154e-17 4.030066982917943e-37
1.0383996230291617 1.7330216755611906e-24 4.776809803458305e-17 4.776809803458305e-17 4.6312268599547355e-37
1.0403485208654093 1.73937915475507e-24 4.8033313652026855e-17 4.8033313652026855e-17 4.963872146139811e-37
1.0423010764483396 1.7457305492639592e-24 4.8299188190260153e-17 4.8299188190260153e-17 5.3198628483583695e-37
1.0462171883269815 1.7584144808575695e-24 4.883290216737337e-17 4.883290216737337e-17 6.108390054527968e-37
1.0471985131304309 1.7615814255425744e-24 4.896673784053126e-17 4.896673784053126e-17 6.322745180844352e-37
1.048180758391296 1.764746717496167e-24 4.910073563542402e-17 4.910073563542402e-17 6.54445632045992e-37
1.0501480137395462 1.7710722685711006e-24 4.936921608294919e-17 4.936921608294919e-17 7.010941995083585e-37
