Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.0769865825501084e-26 2.8379208166362113e-19 2.8379208166362113e-19 8.56960582482645e-42
1.0001793341362166 1.0947855431580664e-26 2.9065403989289174e-19 2.9065403989289174e-19 1.2158229036921598e-41
1.0077091589558085 1.112559314100033e-26 2.975964955933827e-19 2.975964955933827e-19 1.7207479704886598e-41
1.0114953028030835 1.1214345649269953e-26 3.010975635067346e-19 3.010975635067346e-19 2.0452336245455667e-41
1.0152956718711033 1.130300899017639e-26 3.046183356309817e-19 3.046183356309817e-19 2.429426514144051e-41
1.0229392996569957 1.1479946571987838e-26 3.1171604956712986e-19 3.1171604956712986e-19 3.4216204438407885e-41
1.0267826658714554 1.15680062946748e-26 3.152873001622497e-19 3.152873001622497e-19 4.0569405094150453e-41
1.0306404723013447 1.165593792204252e-26 3.188774817375588e-19 3.188774817375588e-19 4.807309456587988e-41
1.03451277320114 1.1743732969756265e-26 3.2248643998511306e-19 3.2248643998511306e-19 5.693018115763453e-41
1.0383996230291617 1.1831383000431718e-26 3.2611401866414014e-19 3.2611401866414014e-19 6.737837441779448e-41
1.0403485208654093 1.1875151010934218e-26 3.2793474132079506e-19 3.2793474132079506e-19 7.328434377988889e-41
1.0423010764483396 1.1918879625252637e-26 3.297600596379843e-19 3.297600596379843e-19 7.969598006904484e-41
1.0462171883269815 1.2006214505554103e-26 3.3342440291113155e-19 3.3342440291113155e-19 9.420863001705305e-41
1.0471985131304309 1.2028021980761554e-26 3.3434332954021274e-19 3.3434332954021274e-19 9.822305431386737e-41
1.048180758391296 1.2049818699771607e-26 3.3526338741217108e-19 3.3526338741217108e-19 1.0240469476155368e-40
1.0501480137395462 1.2093379354368369e-26 3.3710688666622293e-19 3.3710688666622293e-19 1.1129709334058859e-40
1.0521189612883777 1.2136895441799059e-26 3.3895488016753593e-19 3.3895488016753593e-19 1.2094352285709834e-40
1.0531058218030118 1.215860305635023e-26 3.398796222681363e-19 3.398796222681363e-19 1.2606873720568643e-40
1.0540936079674168 1.2180189728357622e-26 3.4080241694686507e-19 3.4080241694686507e-19 1.3140603085421474e-40
1.058054026499678 1.2266414089816469e-26 3.445044997622607e-19 3.445044997622607e-19 1.5505449606534216e-40
1.0590464539527713 1.2287938967990466e-26 3.4543273332208085e-19 3.4543273332208085e-19 1.6158872048645194e-40
1.06003981227728 1.2309451109871235e-26 3.463620467342185e-19 3.463620467342185e-19 1.6839201782230565e-40
1.0620293250338977 1.2352436683772914e-26 3.48223902484623e-19 3.48223902484623e-19 1.8284950709733998e-40
1.0660195594769086 1.2438249498422177e-26 3.5196045492414054e-19 3.5196045492414054e-19 2.154984293853826e-40
1.070024785945596 1.2523844582398391e-26 3.5571398530043216e-19 3.5571398530043216e-19 2.538258448422222e-40
1.0740450607676866 1.2609214046082441e-26 3.5948432027972886e-19 3.5948432027972886e-19 2.9879238618397916e-40
1.07808044048254 1.269435006287427e-26 3.632712850119988e-19 3.632712850119988e-19 3.5151649979106935e-40
1.0861967418109137 1.2863740381219586e-26 3.7089006088171042e-19 3.7089006088171042e-19 4.8565403222398405e-40
1.0902777775684922 1.2947637363141863e-26 3.747115850416317e-19 3.747115850416317e-19 5.703367665023166e-40
1.0943741465085532 1.3031264263983094e-26 3.785487442138385e-19 3.785487442138385e-19 6.6939197333144405e-40
1.1026131145906286 1.319767809234601e-26 3.8626923363423004e-19 3.8626923363423004e-19 9.204821468275973e-40
1.1109141095355224 1.336292312343655e-26 3.940500488546586e-19 3.940500488546586e-19 1.2628050314395037e-39
1.1192775983109025 1.3526788429253168e-26 4.01885134403727e-19 4.01885134403727e-19 1.728410966484895e-39
1.1277040513999907 1.3688513194276936e-26 4.0975178357647043e-19 4.0975178357647043e-19 2.3601931809170332e-39
1.1361939428280308 1.3848878183431839e-26 4.1767309252047365e-19 4.1767309252047365e-19 3.215501296326291e-39
1.1447477501889525 1.400782990462317e-26 4.256475042052628e-19 4.256475042052628e-19 4.3707442906919006e-39
1.1533659546722406 1.416540267710082e-26 4.336760966183576e-19 4.336760966183576e-19 5.927527635865069e-39
1.1707974979042381 1.4476919755656245e-26 4.499118021996588e-19 4.499118021996588e-19 1.082858877681246e-38
1.1884924949847024 1.478224988072106e-26 4.663440242115875e-19 4.663440242115875e-19 1.9605432240161862e-38
1.2064549276569216 1.5083778812205888e-26 4.830484467377358e-19 4.830484467377358e-19 3.518454448194467e-38
1.2246888378427687 1.5378215002025112e-26 4.999207015189535e-19 4.999207015189535e-19 6.259174477305263e-38
1.2431983285522175 1.5664869430694544e-26 5.169358237800631e-19 5.169358237800631e-19 1.1038614944144744e-37
1.2619875648066055 1.5943634533723801e-26 5.340867936665888e-19 5.340867936665888e-19 1.9301431986948306e-37
1.3004222497298317 1.6472863717893876e-26 5.686210461449972e-19 5.686210461449972e-19 5.753487746598595e-37
1.3400274889804893 1.6963828266631307e-26 6.03402364591958e-19 6.03402364591958e-19 1.6592194747110428e-36
1.3808389325824078 1.7414704136718587e-26 6.383054565059612e-19 6.383054565059612e-19 4.633327852289733e-36
