Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.848438612404886e-22 1.2775911129502331e-14 1.2775910834434272e-14 2.950680617248676e-22
1.0001793341362166 4.930017312951846e-22 1.3088677117692493e-14 1.3088676762574993e-14 3.551175020164064e-22
1.0077091589558085 5.0119039654315545e-22 1.340625203043244e-14 1.3406251603612774e-14 4.268196663336323e-22
1.0114953028030835 5.052958738039644e-22 1.3566850996989249e-14 1.3566850529293201e-14 4.676960427985564e-22
1.0152956718711033 5.094085717496007e-22 1.3728662112662552e-14 1.372866160034617e-14 5.123163862717537e-22
1.0229392996569957 5.176510161725251e-22 1.4055825852834894e-14 1.4055825238707164e-14 6.141277302974255e-22
1.0267826658714554 5.217713832249085e-22 1.422093717174352e-14 1.42209364996689e-14 6.720746202496259e-22
1.0306404723013447 5.258981707687282e-22 1.4387266427353656e-14 1.4387265692109475e-14 7.352441803108395e-22
1.03451277320114 5.300312397219103e-22 1.455481728160943e-14 1.4554816477526153e-14 8.040832816393409e-22
1.0383996230291617 5.341704547669857e-22 1.4723593484325257e-14 1.4723592605250424e-14 8.790748369655436e-22
1.0403485208654093 5.362423258405501e-22 1.4808442288259205e-14 1.4808441369219993e-14 9.190392147916173e-22
1.0423010764483396 5.383156844481203e-22 1.4893598877496158e-14 1.4893597916755645e-14 9.607405166020125e-22
1.0462171883269815 5.424668012674622e-22 1.5064837399668597e-14 1.5064836350024946e-14 1.0496436534795519e-21
1.0471985131304309 5.435054857810925e-22 1.510784017771771e-14 1.5107839104647185e-14 1.0730705221203842e-21
1.048180758391296 5.445445286166883e-22 1.515092034241604e-14 1.515091924541858e-14 1.0969974620944814e-21
1.0501480137395462 5.466236817807513e-22 1.523731309037081e-14 1.5237311943978466e-14 1.1463923491609628e-21
1.0521189612883777 5.4870424597805e-22 1.5324016164988833e-14 1.5324014967076967e-14 1.1979118670570834e-21
1.0531058218030118 5.497436671362643e-22 1.5367445508716295e-14 1.5367444284219167e-14 1.224497130720519e-21
