Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.2037871653020574e-25 3.172047554316916e-18 3.1720475543168813e-18 3.399528687815522e-32
1.0001793341362166 1.2235794727493791e-25 3.2484747273765752e-18 3.2484747273765336e-18 4.097125078471727e-32
1.0077091589558085 1.2433407583600961e-25 3.3257898956667635e-18 3.3257898956667145e-18 4.931690588925944e-32
1.0114953028030835 1.25320732877871e-25 3.364776555541761e-18 3.3647765555417064e-18 5.408157194703492e-32
1.0152956718711033 1.263063224683071e-25 3.40398045895612e-18 3.4039804589560586e-18 5.928787170360289e-32
1.0229392996569957 1.2827294196986721e-25 3.483007040709341e-18 3.483007040709269e-18 7.118568373519068e-32
1.0267826658714554 1.2925157620624328e-25 3.522766107288611e-18 3.522766107288533e-18 7.796771371423578e-32
1.0306404723013447 1.3022870951790654e-25 3.562733708667963e-18 3.562733708667877e-18 8.536882671494122e-32
1.03451277320114 1.3120424744490387e-25 3.602908102423507e-18 3.602908102423413e-18 9.344284548606524e-32
1.0383996230291617 1.3217809606446692e-25 3.643287524829955e-18 3.643287524829852e-18 1.0224801968148195e-31
1.0403485208654093 1.3266435768440522e-25 3.6635535648908174e-18 3.663553564890713e-18 1.069442871640572e-31
1.0423010764483396 1.3315016200895318e-25 3.683870191276389e-18 3.683870191276279e-18 1.1184736759058808e-31
1.0462171883269815 1.3412035248338557e-25 3.724654296682458e-18 3.724654296682336e-18 1.2230904237711924e-31
1.0471985131304309 1.343625962413034e-25 3.734881584423271e-18 3.734881584423146e-18 1.250677067410249e-31
1.048180758391296 1.3460471558171515e-25 3.74512131941313e-18 3.745121319413002e-18 1.2788605027429724e-31
1.0501480137395462 1.3508857528258961e-25 3.765638015914862e-18 3.765638015914729e-18 1.3370672443710957e-31
1.0521189612883777 1.3557192015526437e-25 3.7862041549810674e-18 3.786204154980927e-18 1.3978120747595712e-31
1.0531058218030118 1.3581302277539904e-25 3.796495260686038e-18 3.796495260685894e-18 1.4291710402228967e-31
1.0540936079674168 1.360527697348702e-25 3.806764409425271e-18 3.8067644094251256e-18 1.4612111050787273e-31
1.058054026499678 1.3701034923839256e-25 3.847960902103485e-18 3.8479609021033235e-18 1.5963999005942503e-31
1.0590464539527713 1.3724938501904347e-25 3.858289851325345e-18 3.8582898513251825e-18 1.632026851509569e-31
1.06003981227728 1.3748827436606873e-25 3.868630671370813e-18 3.868630671370646e-18 1.6684157404681667e-31
1.0620293250338977 1.3796560818924234e-25 3.889347804181437e-18 3.889347804181261e-18 1.7435417444458027e-31
