Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3758086227347564e-21 3.625333865275801e-14 3.625333752419822e-14 1.1285597852451212e-21
1.0001793341362166 1.398940139395049e-21 3.71403884189572e-14 3.7140387060840985e-14 1.3581162067701448e-21
1.0077091589558085 1.4221635216435005e-21 3.804119698051406e-14 3.804119534832559e-14 1.6321884742840079e-21
1.0114953028030835 1.4338085976016307e-21 3.8496786952608636e-14 3.849678516418841e-14 1.7884202259743334e-21
1.0152956718711033 1.4454753803535511e-21 3.89558483888269e-14 3.8955846429874966e-14 1.9589519393214514e-21
1.0229392996569957 1.4688610995207819e-21 3.988412110058852e-14 3.988411875256416e-14 2.348024354067985e-21
1.0267826658714554 1.4805534711295765e-21 4.035264977969257e-14 4.035264721024281e-14 2.569449756828804e-21
1.0306404723013447 1.492265413991519e-21 4.0824671551981464e-14 4.0824668741163815e-14 2.810817660143772e-21
1.03451277320114 1.5039965677628206e-21 4.1300198168396125e-14 4.130019509456318e-14 3.073832934083493e-21
1.0383996230291617 1.5157465831129085e-21 4.17792416556334e-14 4.1779238295295594e-14 3.3603378076841246e-21
1.0403485208654093 1.5216285577939736e-21 4.202008606265676e-14 4.2020082549642135e-14 3.513014629582929e-21
1.0423010764483396 1.5275151220020282e-21 4.226181432876371e-14 4.226181065644151e-14 3.672322206860944e-21
1.0462171883269815 1.5393018579568837e-21 4.27479288040242e-14 4.2747924792089393e-14 4.011934810682507e-21
1.0471985131304309 1.5422513481019873e-21 4.2870012337610666e-14 4.2870008236187924e-14 4.101422731134593e-21
1.048180758391296 1.5452019510411216e-21 4.299231824556508e-14 4.299231405274562e-14 4.192819453003732e-21
1.0501480137395462 1.5511064763441645e-21 4.3237598011784765e-14 4.323759363028989e-14 4.381494871334387e-21
1.0521189612883777 1.5570153964313509e-21 4.348376977021786e-14 4.348376519193817e-14 4.5782796964536386e-21
1.0531058218030118 1.5599675790915073e-21 4.360708126376785e-14 4.360707658394499e-14 4.679822871404051e-21
