Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.6885682892470927e-25 4.449473350930222e-18 4.44947334961323e-18 1.3169916748871854e-27
1.0001793341362166 1.7163743684171705e-25 4.556793312323029e-18 4.556793310736848e-18 1.5861810015106169e-27
1.0077091589558085 1.7441416809254683e-25 4.665373301751911e-18 4.665373299843995e-18 1.9079169830765082e-27
1.0114953028030835 1.7580074305538123e-25 4.7201305410177624e-18 4.720130538926294e-18 2.0914676853998548e-27
1.0152956718711033 1.7718594569130498e-25 4.775196403063688e-18 4.775196400771758e-18 2.2919306992897004e-27
1.0229392996569957 1.7995033755481348e-25 4.8862081359970125e-18 4.886208133247326e-18 2.749685961430784e-27
1.0267826658714554 1.8132616834708377e-25 4.942064916859104e-18 4.942064913848686e-18 3.010418107983167e-27
1.0306404723013447 1.8270002712907374e-25 4.998218500643297e-18 4.998218497348499e-18 3.2947986840714595e-27
1.03451277320114 1.840717835426487e-25 5.054666546765931e-18 5.054666543161063e-18 3.60486697188583e-27
1.0383996230291617 1.8544130799194657e-25 5.111406686215934e-18 5.111406682273106e-18 3.94282829369852e-27
1.0403485208654093 1.8612519294598644e-25 5.139885542998528e-18 5.13988553887552e-18 4.123006504037137e-27
1.0423010764483396 1.8680847166880272e-25 5.168436522160057e-18 5.16843651784899e-18 4.3110666695024404e-27
1.0462171883269815 1.881731465776306e-25 5.225753630549493e-18 5.225753625837336e-18 4.712158368275614e-27
1.0471985131304309 1.8851391151469464e-25 5.240127507356069e-18 5.240127502538182e-18 4.81788599980246e-27
1.048180758391296 1.8885451097360243e-25 5.254519147103772e-18 5.2545191421778855e-18 4.9258854143959644e-27
1.0501480137395462 1.8953520555975583e-25 5.2833555607277174e-18 5.283355555578831e-18 5.148886410419353e-27
1.0521189612883777 1.9021521457592677e-25 5.312262561031696e-18 5.312262555650151e-18 5.381544083954879e-27
1.0531058218030118 1.905544344965861e-25 5.326727825397021e-18 5.326727819895394e-18 5.50162567063936e-27
1.0540936079674168 1.9089176499376105e-25 5.341162685969009e-18 5.3411626803447105e-18 5.624298281595116e-27
1.058054026499678 1.9223920472542718e-25 5.399073484206745e-18 5.3990734780650375e-18 6.141707663067766e-27
1.0590464539527713 1.9257558443037728e-25 5.4135938235182486e-18 5.413593817240235e-18 6.278013389150568e-27
1.06003981227728 1.9291176819159786e-25 5.42813113871313e-18 5.428131132295917e-18 6.417213616971374e-27
1.0620293250338977 1.9358354020765504e-25 5.4572565359880724e-18 5.457256529283539e-18 6.704532587471822e-27
1.0660195594769086 1.9492464869981107e-25 5.515709267692098e-18 5.515709260375546e-18 7.31655328421142e-27
1.070024785945596 1.9626240843549568e-25 5.574429082852901e-18 5.574429074871054e-18 7.981846223400236e-27
1.0740450607676866 1.9759669864322511e-25 5.6334133627739816e-18 5.633413354069177e-18 8.70480577689432e-27
1.07808044048254 1.9892739956656326e-25 5.692659467142384e-18 5.692659457652218e-18 9.490167339602278e-27
1.0861967418109137 2.0157520594187711e-25 5.811858618755647e-18 5.8118586074867535e-18 1.1268894314709342e-26
1.0902777775684922 2.0288672485478558e-25 5.871650875136511e-18 5.871650862862841e-18 1.2273669750099384e-26
1.0943741465085532 2.041940928166958e-25 5.931689807357013e-18 5.9316897939932926e-18 1.3363718476320216e-26
1.1026131145906286 2.0679592214967756e-25 6.052496644373042e-18 6.052496628545512e-18 1.5827531755123007e-26
1.1109141095355224 2.093797979943266e-25 6.174256849845948e-18 6.174256831124446e-18 1.8721502842630447e-26
1.1192775983109025 2.1194244314223153e-25 6.296876578912581e-18 6.296876556796314e-18 2.2116266187144358e-26
1.1277040513999907 2.144719757555954e-25 6.4200014527338725e-18 6.420001426640597e-18 2.609327613722807e-26
1.1361939428280308 2.169806405867092e-25 6.543993958972517e-18 6.543993928226188e-18 3.0746327838649474e-26
1.1447477501889525 2.194676258680228e-25 6.6688307782597466e-18 6.6688307420764564e-18 3.6183291430929076e-26
