Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.462514455939045e-20 1.9664149453758608e-12 1.966414816131933e-12 1.292439276785917e-19
1.0001793341362166 7.587535235196996e-20 2.0144107516966534e-12 2.014410596215086e-12 1.55481567667949e-19
1.0077091589558085 7.713105532497518e-20 2.063164765709569e-12 2.06316457891534e-12 1.8679422863345334e-19
1.0114953028030835 7.776092028681727e-20 2.0878278917616826e-12 2.0878276871236137e-12 2.0463806915061161e-19
1.0152956718711033 7.839210345737994e-20 2.1126827469174777e-12 2.112682522806494e-12 2.241109840746899e-19
1.0229392996569957 7.965773779168427e-20 2.1629539115162e-12 2.162953642991938e-12 2.6852426240367843e-19
1.0267826658714554 8.029075542855203e-20 2.1883334830746914e-12 2.1883331892824608e-12 2.9379223132951017e-19
1.0306404723013447 8.092499332485365e-20 2.213906615979655e-12 2.213906294649849e-12 3.2132980631092534e-19
1.03451277320114 8.156043646515566e-20 2.2396741195509257e-12 2.2396737682205457e-12 3.5133038027277254e-19
1.0383996230291617 8.219707047876884e-20 2.2656368216017306e-12 2.2656364375988654e-12 3.8400286636868205e-19
1.0403485208654093 8.251582975227868e-20 2.278691635985813e-12 2.278691234574923e-12 4.0141089011006887e-19
1.0423010764483396 8.283488165499617e-20 2.2917955691727124e-12 2.2917951495998514e-12 4.1957286052735057e-19
1.0462171883269815 8.347385695826541e-20 2.3181512292757726e-12 2.318150770991889e-12 4.582838843103297e-19
1.0471985131304309 8.36337812168248e-20 2.3247710154500784e-12 2.324770546967302e-12 4.684827771956852e-19
1.048180758391296 8.379377727222523e-20 2.3314031781141813e-12 2.3314026992155726e-12 4.788986093658711e-19
1.0501480137395462 8.411398404313782e-20 2.3447046896475642e-12 2.3447041892488507e-12 5.003987131112845e-19
1.0521189612883777 8.443447583809721e-20 2.358055878206417e-12 2.358055355386133e-12 5.228202836451472e-19
1.0531058218030118 8.459461828582812e-20 2.364744270016099e-12 2.3647437356270414e-12 5.34389058690852e-19
1.0540936079674168 8.475414384157762e-20 2.3714258736236197e-12 2.371425327418596e-12 5.462050233190204e-19
1.058054026499678 8.539292271579308e-20 2.3982759678612676e-12 2.3982753718458657e-12 5.960154021633828e-19
1.0590464539527713 8.55527858165788e-20 2.4050194849537356e-12 2.405018875823356e-12 6.091303802963486e-19
1.06003981227728 8.571271596830229e-20 2.4117754292165562e-12 2.411774806695601e-12 6.225209552830713e-19
1.0620293250338977 8.603277684434011e-20 2.4253246595208835e-12 2.4253240093698943e-12 6.501509898110752e-19
1.0660195594769086 8.667369699287025e-20 2.452572914495521e-12 2.4525722055283764e-12 7.089671455233876e-19
1.070024785945596 8.731567469698516e-20 2.480021723466057e-12 2.4800209506194124e-12 7.728466438564299e-19
1.0740450607676866 8.795870227623871e-20 2.507672102710055e-12 2.507671260508413e-12 8.422016414664467e-19
1.07808044048254 8.860277284795412e-20 2.5355250949188603e-12 2.535524177443087e-12 9.174757734024855e-19
1.0861967418109137 8.989304409169446e-20 2.5918151026031428e-12 2.5918140148761098e-12 1.0877270334741137e-18
1.0902777775684922 9.053701769120569e-20 2.620189958408107e-12 2.620188774638153e-12 1.1837699539388199e-18
1.0943741465085532 9.118197720767556e-20 2.6487700861305487e-12 2.6487687982622587e-12 1.2878682905195043e-18
1.1026131145906286 9.247484483665682e-20 2.7065508944498105e-12 2.7065493716210892e-12 1.5228287217439947e-18
1.1109141095355224 9.377163756725871e-20 2.76516732328974e-12 2.765165524994404e-12 1.7982953366866856e-18
