Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.914137672283321e-27 2.0854202280512357e-19 2.0854202280512357e-19 2.594894385283333e-41
1.0001793341362166 8.044348291874414e-27 2.1356898106218425e-19 2.1356898106218425e-19 3.668273161117534e-41
1.0077091589558085 8.17435828251639e-27 2.1865444365718497e-19 2.1865444365718497e-19 5.174123366042141e-41
1.0114953028030835 8.239272016796784e-27 2.212188572489944e-19 2.212188572489944e-19 6.139885155044208e-41
1.0152956718711033 8.304116415956174e-27 2.2379758555557926e-19 2.2379758555557926e-19 7.281826168131401e-41
1.0229392996569957 8.433507987977261e-27 2.2899582132374845e-19 2.2899582132374845e-19 1.0225109762374048e-40
1.0267826658714554 8.497897662146911e-27 2.316111473925086e-19 2.316111473925086e-19 1.2106364156606877e-40
1.0306404723013447 8.562189516888493e-27 2.342402172665902e-19 2.342402172665902e-19 1.4325659865386867e-40
1.03451277320114 8.62637734589962e-27 2.3688291682139064e-19 2.3688291682139064e-19 1.694222525005218e-40
1.0383996230291617 8.690454978119239e-27 2.3953913053366913e-19 2.3953913053366913e-19 2.0025390512747936e-40
1.0403485208654093 8.722450551902801e-27 2.408722687221343e-19 2.408722687221343e-19 2.1766782684597298e-40
1.0423010764483396 8.754416278907063e-27 2.422087415088684e-19 2.422087415088684e-19 2.3656261933567634e-40
1.0462171883269815 8.818255151196123e-27 2.4489163150845124e-19 2.4489163150845124e-19 2.792966523117069e-40
1.0471985131304309 8.834195028984427e-27 2.455644148740771e-19 2.455644148740771e-19 2.9111009294932647e-40
1.048180758391296 8.850126781871933e-27 2.4623801883208405e-19 2.4623801883208405e-19 3.0341248428995347e-40
1.0501480137395462 8.881965536619304e-27 2.4758768097726694e-19 2.4758768097726694e-19 3.2956399914882678e-40
1.0521189612883777 8.913770664369616e-27 2.4894060279837436e-19 2.4894060279837436e-19 3.5791894139269516e-40
1.0531058218030118 8.929635846957938e-27 2.496175954252363e-19 2.496175954252363e-19 3.7297860967061475e-40
1.0540936079674168 8.94541195180944e-27 2.502931466382919e-19 2.502931466382919e-19 3.886576284601683e-40
1.058054026499678 9.008424331047147e-27 2.530032571124468e-19 2.530032571124468e-19 4.5808576522716635e-40
1.0590464539527713 9.024153955095168e-27 2.536827514156814e-19 2.536827514156814e-19 4.772581241896299e-40
1.06003981227728 9.039874007149511e-27 2.5436302848832057e-19 2.5436302848832057e-19 4.972153398468304e-40
1.0620293250338977 9.071285029281873e-27 2.5572592309633594e-19 2.5572592309633594e-19 5.396110915134054e-40
1.0660195594769086 9.133988193476635e-27 2.584610189927104e-19 2.584610189927104e-19 6.352863060531954e-40
1.070024785945596 9.196528015657973e-27 2.612084180583382e-19 2.612084180583382e-19 7.475027414352233e-40
1.0740450607676866 9.258898733866107e-27 2.639679924314402e-19 2.639679924314402e-19 8.790445782570356e-40
1.07808044048254 9.321094633078755e-27 2.667396131590752e-19 2.667396131590752e-19 1.0331514654228168e-39
1.0861967418109137 9.444828915495218e-27 2.7231528837441044e-19 2.7231528837441044e-19 1.424738449373852e-39
1.0902777775684922 9.506104985494837e-27 2.7511178810329023e-19 2.7511178810329023e-19 1.6716748846393634e-39
1.0943741465085532 9.567179494307549e-27 2.779196024171127e-19 2.779196024171127e-19 1.960308469342864e-39
1.1026131145906286 9.688702140294206e-27 2.8356863415332115e-19 2.8356863415332115e-19 2.6911541077663238e-39
1.1109141095355224 9.809354009865262e-27 2.8926129343966365e-19 2.8926129343966365e-19 3.686210586133941e-39
1.1192775983109025 9.928980536741926e-27 2.949931314716976e-19 2.949931314716976e-19 5.037915642684342e-39
1.1277040513999907 1.0047023499757253e-26 3.007474763863648e-19 3.007474763863648e-19 6.869878999016529e-39
1.1361939428280308 1.0164056477771218e-26 3.065412840949299e-19 3.065412840949299e-19 9.347249701934577e-39
1.1447477501889525 1.0280040519448407e-26 3.1237340973051315e-19 3.1237340973051315e-19 1.2689911979574828e-38
1.1533659546722406 1.0395001204232503e-26 3.1824464502390875e-19 3.1824464502390875e-19 1.7190078820025628e-38
1.1707974979042381 1.0622227448034208e-26 3.301161832200207e-19 3.301161832200207e-19 3.133805576545151e-38
1.1884924949847024 1.0844871254299288e-26 3.421293066749187e-19 3.421293066749187e-19 5.663557912520704e-38
1.2064549276569216 1.1064686595866014e-26 3.543395683744641e-19 3.543395683744641e-19 1.0148111968141782e-37
1.2246888378427687 1.1279259829389738e-26 3.666703506083457e-19 3.666703506083457e-19 1.8028923598735303e-37
1.2431983285522175 1.1488088911929306e-26 3.7910336448195227e-19 3.7910336448195227e-19 3.1759786625905464e-37
1.2619875648066055 1.1691097373534536e-26 3.916334570682467e-19 3.916334570682467e-19 5.5481183829444535e-37
1.3004222497298317 1.2076267495334454e-26 4.1685647221525443e-19 4.1685647221525443e-19 1.6515546647131772e-36
1.3400274889804893 1.2433275140438834e-26 4.422508587946822e-19 4.422508587946822e-19 4.759023671928244e-36
1.3808389325824078 1.2760809508813213e-26 4.677251060346424e-19 4.677251060346424e-19 1.3284869597615344e-35
1.4228933163050095 1.306050103597187e-26 4.932892036458021e-19 4.932892036458021e-19 3.595544621743144e-35
1.466228494730424 1.333964686727137e-26 5.191769721610017e-19 5.191769721610016e-19 9.443724462253717e-35
1.5108834753276823 1.3592785399360988e-26 5.451410228939261e-19 5.451410228939258e-19 2.4087871066619363e-34
1.5568984535646726 1.381550504310183e-26 5.70947908045177e-19 5.709479080451763e-19 5.970947744691392e-34
1.6043148490894465 1.4008237881124758e-26 5.965440857613991e-19 5.965440857613978e-19 1.4395685280758017e-33
1.6531753430134553 1.417159657612681e-26 6.218807776710584e-19 6.218807776710547e-19 3.378290296393037e-33
1.7035239163302658 1.430756939766145e-26 6.46969085909372e-19 6.469690859093644e-19 7.722950182662485e-33
1.755405889504358 1.442755621678953e-26 6.722638515967889e-19 6.7226385159677165e-19 1.7215110521446414e-32
1.8088679632656115 1.4528756488952913e-26 6.975972259163891e-19 6.975972259163517e-19 3.744236187986141e-32
1.8639582606462262 1.4609279423851067e-26 7.228270752610794e-19 7.22827075261e-19 7.951217682375697e-32
1.9207263702978936 1.4670515220091622e-26 7.479633159901267e-19 7.4796331598996175e-19 1.6497364703067309e-31
