Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.035542420094284e-26 2.3809167485512343e-18 2.3809167485397034e-18 1.1531880720577632e-29
1.0001793341362166 9.183957449480436e-26 2.4382440484149718e-18 2.4382440484010754e-18 1.3895654126497285e-29
1.0077091589558085 9.332134437348528e-26 2.496235903797881e-18 2.4962359037811582e-18 1.6722748226546865e-29
1.0114953028030835 9.406115353625735e-26 2.525478082820078e-18 2.5254780828017416e-18 1.8336434814089018e-29
1.0152956718711033 9.480014845591131e-26 2.5548828161870752e-18 2.5548828161669758e-18 2.009943048911524e-29
1.0229392996569957 9.627467683795099e-26 2.6141551921945584e-18 2.6141551921704323e-18 2.4127423211911063e-29
1.0267826658714554 9.700841235064269e-26 2.6439750847248467e-18 2.643975084698424e-18 2.642295247403131e-29
1.0306404723013447 9.774100830162291e-26 2.6739509765894273e-18 2.6739509765604995e-18 2.892762539465244e-29
1.03451277320114 9.847239379945337e-26 2.704081555241367e-18 2.704081555209708e-18 3.1659580075408914e-29
1.0383996230291617 9.92024983595191e-26 2.734365492213807e-18 2.7343654921791696e-18 3.4638441868516245e-29
1.0403485208654093 9.956704837602105e-26 2.7495645506487628e-18 2.749564550612537e-18 3.622703050438073e-29
1.0423010764483396 9.993125191754444e-26 2.7648014434351172e-18 2.764801443397232e-18 3.7885437742223777e-29
1.0462171883269815 1.0065858484280895e-25 2.7953880495444406e-18 2.7953880495030173e-18 4.142351880865057e-29
1.0471985131304309 1.0084018798273491e-25 2.8030580801677128e-18 2.803058080125357e-18 4.2356385412209005e-29
1.048180758391296 1.0102169693028976e-25 2.8107374192788986e-18 2.8107374192355902e-18 4.330939206317327e-29
1.0501480137395462 1.0138442795105935e-25 2.8261239362074642e-18 2.8261239361621856e-18 4.527749154707591e-29
