Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 7.715898488908928e-24 2.0331830772560007e-16 2.033183076224049e-16 1.0319515575186404e-25
1.0001793341362166 7.84327425704359e-24 2.0823067705311272e-16 2.082306769288128e-16 1.2429990486923297e-25
1.0077091589558085 7.970495755484493e-24 2.1320136148362197e-16 2.132013613340943e-16 1.4952767231049512e-25
1.0114953028030835 8.034033462792583e-24 2.1570834147919255e-16 2.1570834131527095e-16 1.6392156760990542e-25
1.0152956718711033 8.097514425637225e-24 2.1822962091150052e-16 2.182296207318578e-16 1.7964278927991202e-25
1.0229392996569957 8.224219750130475e-24 2.233129984714493e-16 2.233129982559035e-16 2.155458427697601e-25
1.0267826658714554 8.287290720344373e-24 2.2587103173343277e-16 2.258710314974349e-16 2.3599792496784915e-25
1.0306404723013447 8.350277860105626e-24 2.2844284120661946e-16 2.2844284094831277e-16 2.5830662215188687e-25
1.03451277320114 8.413175294183116e-24 2.3102832434788654e-16 2.310283240652543e-16 2.826322102690404e-25
1.0383996230291617 8.475977182194343e-24 2.336273773649362e-16 2.3362737705578818e-16 3.091480324767445e-25
1.0403485208654093 8.507340481121887e-24 2.3493195980715003e-16 2.3493195948386477e-16 3.232852682851847e-25
1.0423010764483396 8.538677719771279e-24 2.3623989524448465e-16 2.3623989490644316e-16 3.380414969190647e-25
1.0462171883269815 8.601271139702182e-24 2.3886577178054445e-16 2.388657714110294e-16 3.695151450896329e-25
1.0471985131304309 8.61690208533612e-24 2.3952431564735716e-16 2.3952431526954515e-16 3.7781197884131614e-25
1.048180758391296 8.632525888732205e-24 2.4018368603624524e-16 2.4018368564995795e-16 3.8628725010711075e-25
1.0501480137395462 8.663751713049326e-24 2.415048996027923e-16 2.4150489919900457e-16 4.037877953387582e-25
1.0521189612883777 8.69494790269607e-24 2.4282939888163436e-16 2.4282939845958747e-16 4.220468770477471e-25
