Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.288941086943653e-19 3.396432974488712e-12 3.3964327977622328e-12 1.767264792277992e-19
1.0001793341362166 1.3105346728592174e-19 3.479331632270598e-12 3.4793314196671083e-12 2.1260348963634066e-19
1.0077091589558085 1.3322231300524286e-19 3.5635397576331187e-12 3.5635395022131e-12 2.554200182507365e-19
1.0114953028030835 1.3431021180554064e-19 3.6061379587808936e-12 3.606137678961438e-12 2.7981945555615415e-19
1.0152956718711033 1.354003861561525e-19 3.6490672802725716e-12 3.6490669738261025e-12 3.0644646818759456e-19
1.0229392996569957 1.3758637520061047e-19 3.735895553420581e-12 3.73589518624397e-12 3.6717661196321247e-19
1.0267826658714554 1.3867971368854928e-19 3.77973104460224e-12 3.779730642874533e-12 4.0172770666999577e-19
1.0306404723013447 1.3977515818218572e-19 3.823900809073109e-12 3.823900369690877e-12 4.3938223141517e-19
1.03451277320114 1.40872682641772e-19 3.868406241294206e-12 3.8684057608895775e-12 4.804046291890551e-19
1.0383996230291617 1.4197226213507936e-19 3.91324876745348e-12 3.913248242372916e-12 5.250805651425689e-19
1.0403485208654093 1.425228150373007e-19 3.935796895427594e-12 3.935796346543521e-12 5.488840722116193e-19
1.0423010764483396 1.430738728634138e-19 3.958429846721158e-12 3.958429273002641e-12 5.737185162380162e-19
1.0462171883269815 1.4417749218741696e-19 4.003950972521396e-12 4.003950345869925e-12 6.266514707167952e-19
1.0471985131304309 1.4445370832089916e-19 4.015384564618348e-12 4.015383924021043e-12 6.405973052641066e-19
1.048180758391296 1.447300483212989e-19 4.026839529249147e-12 4.026838874409366e-12 6.54839779790587e-19
1.0501480137395462 1.4528309865263779e-19 4.0498136738199136e-12 4.0498129895811684e-12 6.842387442619264e-19
1.0521189612883777 1.4583664068892395e-19 4.072873603121595e-12 4.072872888223885e-12 7.148977105312076e-19
1.0531058218030118 1.4611323279718912e-19 4.084425664801011e-12 4.084424934084308e-12 7.307167042706289e-19
1.0540936079674168 1.4638875923886298e-19 4.09596599684366e-12 4.095965249969958e-12 7.468737018559184e-19
1.058054026499678 1.4749203212958569e-19 4.142340897321073e-12 4.142340082337301e-12 8.149837712439223e-19
1.0590464539527713 1.4776814077296077e-19 4.153988142201316e-12 4.153987309284293e-12 8.329170231360541e-19
1.06003981227728 1.480443650581171e-19 4.165656846216082e-12 4.165655994988959e-12 8.512271226103159e-19
1.0620293250338977 1.485971595414213e-19 4.18905873540077e-12 4.1890578463926955e-12 8.890080753466007e-19
1.0660195594769086 1.4970412536112132e-19 4.236121173868131e-12 4.236120204435603e-12 9.694325278330653e-19
1.070024785945596 1.5081291479618666e-19 4.283529917987253e-12 4.283528861206723e-12 1.0567805296928582e-18
1.0740450607676866 1.519235143985938e-19 4.331286716879404e-12 4.331285565263747e-12 1.151615658620165e-18
1.07808044048254 1.5303591208818143e-19 4.3793933649147675e-12 4.379392110370232e-12 1.2545445354573594e-18
1.0861967418109137 1.5526437562092852e-19 4.4766150450983615e-12 4.476613557754449e-12 1.4873439119308044e-18
1.0902777775684922 1.5637659436830653e-19 4.525622698235776e-12 4.525621079564014e-12 1.6186717622472458e-18
1.0943741465085532 1.574905117398941e-19 4.574984762568934e-12 4.574983001554449e-12 1.761014484631271e-18
1.1026131145906286 1.5972342552750783e-19 4.674780271214919e-12 4.674778188918571e-12 2.0822963468740547e-18
1.1109141095355224 1.619630985587696e-19 4.776018413800618e-12 4.7760159548347755e-12 2.4589658421302373e-18
1.1192775983109025 1.6420780533055866e-19 4.8786654911151105e-12 4.878662591133824e-12 2.8999812877653495e-18
1.1277040513999907 1.6644961812847241e-19 4.982500797258181e-12 4.982497381610129e-12 3.415648052006901e-18
1.1361939428280308 1.6869803061151196e-19 5.087822075864568e-12 5.087818058059433e-12 4.017805135210211e-18
1.1447477501889525 1.709531295391731e-19 5.194649950768768e-12 5.194645230734363e-12 4.720034403426843e-18
1.1533659546722406 1.7321579789731268e-19 5.303029699690493e-12 5.30302416178656e-12 5.537903934871124e-18
1.1707974979042381 1.7777072516286764e-19 5.524735142993162e-12 5.5247275485786e-12 7.594414560772021e-18
1.1884924949847024 1.8235763934857928e-19 5.752939915489616e-12 5.752929553285018e-12 1.0362204598347333e-17
1.2064549276569216 1.8700730764074335e-19 5.9887903826439354e-12 5.988776314042516e-12 1.4068601419927923e-17
1.2246888378427687 1.9169121490011774e-19 6.2315689184517e-12 6.231549911723333e-12 1.9006728366193778e-17
1.2431983285522175 1.9640615182133204e-19 6.481341982224926e-12 6.481316429025093e-12 2.555319983302053e-17
