Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 6.179205809914222e-24 1.6282558281007273e-16 1.6282558279657184e-16 1.3500887873901564e-26
1.0001793341362166 6.2809330611871426e-24 1.6675216255274312e-16 1.6675216253647954e-16 1.626356465888609e-26
1.0077091589558085 6.382515144276637e-24 1.7072475291305136e-16 1.7072475289348498e-16 1.956639634823365e-26
1.0114953028030835 6.433239394112189e-24 1.72728108050497e-16 1.7272810802904594e-16 2.1451042430427283e-26
1.0152956718711033 6.483912569034481e-24 1.7474273061913788e-16 1.7474273059562823e-16 2.3509623813062226e-26
1.0229392996569957 6.585036274228873e-24 1.7880409815386816e-16 1.7880409812565677e-16 2.8211378908995443e-26
1.0267826658714554 6.635363926071017e-24 1.8084758294157955e-16 1.808475829106896e-16 3.089000393331528e-26
1.0306404723013447 6.6856185192622e-24 1.8290190043382942e-16 1.829019004000174e-16 3.381200630276561e-26
1.03451277320114 6.735795273382465e-24 1.849669644035465e-16 1.8496696436654803e-16 3.6998419417800246e-26
1.0383996230291617 6.785889435839017e-24 1.8704268757517584e-16 1.8704268753470383e-16 4.047199387031485e-26
1.0403485208654093 6.810904067844453e-24 1.8808451880677266e-16 1.8808451876444852e-16 4.2324077836503575e-26
1.0423010764483396 6.835896282788295e-24 1.8912898164650803e-16 1.8912898160225074e-16 4.4257328784744166e-26
1.0462171883269815 6.885811120038027e-24 1.9122575731055128e-16 1.912257572621703e-16 4.838101247030469e-26
1.0471985131304309 6.898274905629065e-24 1.9175157841586255e-16 1.9175157836639444e-16 4.9468117685233116e-26
1.048180758391296 6.910732576415708e-24 1.9227804756205044e-16 1.9227804751147186e-16 5.057862470652911e-26
1.0501480137395462 6.935629283929132e-24 1.9333292427743826e-16 1.9333292422456649e-16 5.287177298721379e-26
1.0521189612883777 6.960500664533133e-24 1.9439037602050584e-16 1.9439037596524137e-16 5.526440908736384e-26
1.0531058218030118 6.97290753640144e-24 1.9491952888000391e-16 1.949195288235045e-16 5.64993919728274e-26
1.0540936079674168 6.985245150245397e-24 1.9544756553566409e-16 1.9544756547790303e-16 5.776106989408945e-26
1.058054026499678 7.03452611761128e-24 1.975659621033136e-16 1.975659620402305e-16 6.308311526333567e-26
1.0590464539527713 7.046828632982736e-24 1.980971163906759e-16 1.9809711632619058e-16 6.448528653030017e-26
1.06003981227728 7.059123916450995e-24 1.9862888978792292e-16 1.9862888972200563e-16 6.591729060102708e-26
1.0620293250338977 7.083692506137355e-24 1.9969428798843266e-16 1.9969428791955943e-16 6.8873225061596e-26
1.0660195594769086 7.13273981345188e-24 2.0183244836152463e-16 2.0183244828635415e-16 7.51704538819257e-26
1.070024785945596 7.1816635726977e-24 2.0398034754612186e-16 2.0398034746410493e-16 8.201692591735301e-26
1.0740450607676866 7.230459353279968e-24 2.0613788904088072e-16 2.061378889514227e-16 8.945806022458329e-26
1.07808044048254 7.27912276159378e-24 2.0830497554165736e-16 2.083049754441145e-16 9.754281124310197e-26
1.0861967418109137 7.375948898127223e-24 2.1266490575950408e-16 2.1266490564364583e-16 1.1585823102622607e-25
1.0902777775684922 7.423907069738499e-24 2.1485186117604184e-16 2.148518610498349e-16 1.2620692295823185e-25
1.0943741465085532 7.471712266729403e-24 2.1704780429593008e-16 2.1704780415849421e-16 1.3743581008952875e-25
1.1026131145906286 7.566847084062478e-24 2.2146624608788735e-16 2.2146624592506446e-16 1.628228953675635e-25
1.1109141095355224 7.661320464300221e-24 2.259194096502678e-16 2.2591940945761502e-16 1.9265277311604604e-25
1.1192775983109025 7.755012334546241e-24 2.3040385311502565e-16 2.3040385288736857e-16 2.2765706533205286e-25
