Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.3530095238300007e-25 3.5652569446988044e-18 3.5652569446988044e-18 7.477307519778628e-38
1.0001793341362166 1.3751955763100753e-25 3.650999525846377e-18 3.650999525846377e-18 9.973365422467767e-38
1.0077091589558085 1.3973452689543031e-25 3.737733799039534e-18 3.737733799039534e-18 1.3279315814114431e-37
1.0114953028030835 1.4084037502805107e-25 3.781468405789825e-18 3.781468405789825e-18 1.531300625981132e-37
1.0152956718711033 1.4194498748361866e-25 3.8254455849765426e-18 3.8254455849765426e-18 1.7650582330411232e-37
1.0229392996569957 1.4414898242000348e-25 3.9140906333769255e-18 3.9140906333769255e-18 2.3420867410362476e-37
1.0267826658714554 1.4524567481439352e-25 3.9586870464926165e-18 3.9586870464926165e-18 2.696187465034316e-37
1.0306404723013447 1.4634064659180864e-25 4.003516248383103e-18 4.003516248383103e-18 3.102535752226861e-37
1.03451277320114 1.4743379214004722e-25 4.048576281766031e-18 4.048576281766031e-18 3.5686546235148644e-37
1.0383996230291617 1.4852500646417829e-25 4.093865165922123e-18 4.093865165922123e-18 4.103124151323947e-37
1.0403485208654093 1.4906985678001381e-25 4.116594801773052e-18 4.116594801773052e-18 4.3989960013893405e-37
1.0423010764483396 1.4961418520658403e-25 4.139380897167658e-18 4.139380897167658e-18 4.7157263910068165e-37
1.0462171883269815 1.5070122466655129e-25 4.185121449327476e-18 4.185121449327476e-18 5.41760969998228e-37
1.0471985131304309 1.5097263818033396e-25 4.196591476089634e-18 4.196591476089634e-18 5.6084820644830405e-37
1.048180758391296 1.512439099434864e-25 4.208075394036898e-18 4.208075394036898e-18 5.805934552590294e-37
1.0501480137395462 1.5178602181939974e-25 4.231084774207988e-18 4.231084774207988e-18 6.221474973973696e-37
1.0521189612883777 1.5232754752490197e-25 4.2541493304538435e-18 4.2541493304538435e-18 6.666095768271055e-37
1.0531058218030118 1.5259766699358324e-25 4.265690488981776e-18 4.265690488981776e-18 6.899925039611375e-37
1.0540936079674168 1.5286626046557433e-25 4.27720685787064e-18 4.27720685787064e-18 7.141770555801341e-37
1.058054026499678 1.5393903328309625e-25 4.323406112557917e-18 4.323406112557917e-18 8.194933423254883e-37
1.0590464539527713 1.5420681839006488e-25 4.334989204629257e-18 4.334989204629257e-18 8.481131145283727e-37
1.06003981227728 1.5447443713657363e-25 4.3465855412378084e-18 4.3465855412378084e-18 8.777110270285315e-37
1.0620293250338977 1.5500916932928647e-25 4.3698178138126595e-18 4.3698178138126595e-18 9.399731890974407e-37
1.0660195594769086 1.5607656915163467e-25 4.4164398124170754e-18 4.4164398124170754e-18 1.0777481600765162e-36
1.070024785945596 1.5714113408168885e-25 4.463269940077973e-18 4.463269940077973e-18 1.2352423367284673e-36
1.0740450607676866 1.582027662511506e-25 4.5103060099005225e-18 4.5103060099005225e-18 1.4152114987046775e-36
1.07808044048254 1.5926136860752933e-25 4.557545816861392e-18 4.557545816861392e-18 1.620787424779197e-36
1.0861967418109137 1.613672124275974e-25 4.652573315997635e-18 4.652573315997635e-18 2.1234696893031044e-36
1.0902777775684922 1.6240997242989158e-25 4.7002319024638545e-18 4.7002319024638545e-18 2.429192345866365e-36
1.0943741465085532 1.6344924849823836e-25 4.748081729315781e-18 4.748081729315781e-18 2.7779086974239197e-36
1.1026131145906286 1.6551698094495089e-25 4.844345871728468e-18 4.844345871728468e-18 3.6287346695078167e-36
1.1109141095355224 1.6756968321817632e-25 4.9413471325651726e-18 4.9413471325651726e-18 4.7333263590997525e-36
1.1192775983109025 1.696047198691627e-25 5.039009517789005e-18 5.039009517789005e-18 6.165366259734403e-36
1.1277040513999907 1.7161255875709608e-25 5.1370481977722455e-18 5.1370481977722455e-18 8.019285211610076e-36
1.1361939428280308 1.7360300776189456e-25 5.235752973082908e-18 5.235752973082908e-18 1.0416214903989029e-35
1.1447477501889525 1.7557540763139503e-25 5.33510433571583e-18 5.33510433571583e-18 1.351103671793671e-35
1.1533659546722406 1.7753020365707172e-25 5.435115930613157e-18 5.435115930613157e-18 1.7501662498636157e-35
1.1707974979042381 1.8139343084108576e-25 5.6373211121106075e-18 5.6373211121106075e-18 2.92500916383762e-35
1.1884924949847024 1.8517796149007203e-25 5.8419142182953136e-18 5.8419142182953136e-18 4.862822033266983e-35
1.2064549276569216 1.8891383048009982e-25 6.0498455670037e-18 6.0498455670037e-18 8.043056423156079e-35
1.2246888378427687 1.925598421511808e-25 6.259806574424954e-18 6.259806574424954e-18 1.3235186075439267e-34
1.2431983285522175 1.9610749719081184e-25 6.471486472216579e-18 6.471486472216579e-18 2.1668887691816387e-34
1.2619875648066055 1.99555537243974e-25 6.684798050257035e-18 6.684798050257034e-18 3.529854463408126e-34
1.3004222497298317 2.06095249833236e-25 7.114130158096909e-18 7.114130158096909e-18 9.226816775099703e-34
