Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.7337721608256525e-22 1.2473758516666624e-14 1.2473758021623158e-14 4.950434662099533e-22
1.0001793341362166 4.813486141702124e-22 1.2779299122076304e-14 1.2779298526180864e-14 5.9589544197847645e-22
1.0077091589558085 4.893452713079637e-22 1.308940889989703e-14 1.3089408183551774e-14 7.163452554542039e-22
1.0114953028030835 4.933525997705686e-22 1.3246182201482413e-14 1.3246181416458706e-14 7.850237062886609e-22
1.0152956718711033 4.973656818156731e-22 1.3404103838750856e-14 1.3404102978749466e-14 8.600013899176217e-22
1.0229392996569957 5.054044832385896e-22 1.372329461297921e-14 1.3723293581868421e-14 1.0311107875393687e-21
1.0267826658714554 5.094210003837114e-22 1.3884326111654134e-14 1.3884324983137659e-14 1.1285164776414134e-21
1.0306404723013447 5.134423599590379e-22 1.4046506412110072e-14 1.404650517739588e-14 1.2347141915426034e-21
1.03451277320114 5.174683932397749e-22 1.4209837738176623e-14 1.4209836387719053e-14 1.3504575683682615e-21
1.0383996230291617 5.214989349307086e-22 1.4374322375762552e-14 1.437432089920139e-14 1.4765611634649355e-21
1.0403485208654093 5.235158457364265e-22 1.4456997918665317e-14 1.4456996374894944e-14 1.543770374377304e-21
1.0423010764483396 5.255338232612729e-22 1.4539962676797478e-14 1.453996106289243e-14 1.6139050510775404e-21
1.0462171883269815 5.295729000800762e-22 1.470676106323379e-14 1.4706759299794036e-14 1.763439748408401e-21
1.0471985131304309 5.305833055549066e-22 1.4748641901504707e-14 1.4748640098657954e-14 1.8028467552688713e-21
1.048180758391296 5.315939607630083e-22 1.4790595315482793e-14 1.4790593472386558e-14 1.843096237628919e-21
1.0501480137395462 5.336160109488476e-22 1.4874720031108332e-14 1.4874718104916853e-14 1.9261914814634906e-21
1.0521189612883777 5.356390319282979e-22 1.4959135534366834e-14 1.4959133521500323e-14 2.012866511133911e-21
1.0531058218030118 5.366495307444946e-22 1.5001414138982764e-14 1.500141208138779e-14 2.0575949804637308e-21
1.0540936079674168 5.376557771263773e-22 1.5043639911742304e-14 1.504363780845845e-14 2.103283853880359e-21
1.058054026499678 5.416828918572959e-22 1.5213263821249705e-14 1.521326152531152e-14 2.295938182492702e-21
1.0590464539527713 5.426901917983894e-22 1.5255850211197718e-14 1.5255847864520507e-14 2.346677211507956e-21
1.06003981227728 5.436976958819626e-22 1.5298508850596925e-14 1.5298506452108863e-14 2.3984880629249993e-21
1.0620293250338977 5.45713307884402e-22 1.5384043049492992e-14 1.5384040544081287e-14 2.5054117016407927e-21
1.0660195594769086 5.49746888004146e-22 1.5555980350741026e-14 1.5555977617645793e-14 2.7330952329306077e-21
1.070024785945596 5.537834992355212e-22 1.572907857572292e-14 1.572907559523519e-14 2.980487730565962e-21
1.0740450607676866 5.578230129092194e-22 1.5903340676048197e-14 1.5903337426844096e-14 3.249204111924109e-21
1.07808044048254 5.618653047559765e-22 1.6078769708683074e-14 1.607876616769946e-14 3.540983609698215e-21
1.0861967418109137 5.69951428536275e-22 1.643295913667961e-14 1.6432954935314637e-14 4.201364972754008e-21
1.0902777775684922 5.739806637978495e-22 1.661130894252583e-14 1.6611304368374573e-14 4.57415126096091e-21
1.0943741465085532 5.780119750914869e-22 1.6790827265793126e-14 1.6790822287405013e-14 4.9783881136556984e-21
1.1026131145906286 5.860804318655569e-22 1.7153383927133292e-14 1.7153378035705863e-14 5.891427427626749e-21
1.1109141095355224 5.9415606106547365e-22 1.7520659419159385e-14 1.752065245629734e-14 6.962862046023341e-21
1.1192775983109025 6.02231722529069e-22 1.7892493699936256e-14 1.789248548143344e-14 8.2185028151166e-21
1.1277040513999907 6.102770385684586e-22 1.826802527638585e-14 1.8268015588308568e-14 9.688077280315627e-21
1.1361939428280308 6.183268488611338e-22 1.8648332646989256e-14 1.8648321241213253e-14 1.140577600261117e-20
1.1447477501889525 6.263807679562269e-22 1.9033455744258348e-14 1.9033442333387892e-14 1.3410870464265865e-20
1.1533659546722406 6.3444158634443755e-22 1.942353189457842e-14 1.942351614614896e-14 1.5748429462725738e-20
1.1707974979042381 6.506084758706933e-22 2.0219524377137642e-14 2.021950274206981e-14 2.1635067836990996e-20
