Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.9045635946663752e-23 5.018633248998458e-16 5.018633223189551e-16 2.580890696025415e-24
1.0001793341362166 1.936248913767214e-23 5.140537090042754e-16 5.140537058961552e-16 3.108120190205364e-24
1.0077091589558085 1.967925802029045e-23 5.263969433803902e-16 5.263969396422046e-16 3.7381855758332e-24
1.0114953028030835 1.9837576667946974e-23 5.326254591578174e-16 5.32625455060214e-16 4.0976034748365666e-24
1.0152956718711033 1.999583336366046e-23 5.388916777900968e-16 5.388916732999849e-16 4.490111652755106e-24
1.0229392996569957 2.031195242620686e-23 5.515323202585535e-16 5.515323148722465e-16 5.386306983729949e-24
1.0267826658714554 2.0469437338151187e-23 5.578967948138949e-16 5.578967889171771e-16 5.896717817857542e-24
1.0306404723013447 2.062679875596603e-23 5.642979301709654e-16 5.64297923717582e-16 6.4533836239064936e-24
1.03451277320114 2.0784023539359172e-23 5.707355384387488e-16 5.707355313784599e-16 7.060288895777635e-24
1.0383996230291617 2.094109864034612e-23 5.77209429582006e-16 5.7720942186026405e-16 7.721742127522943e-24
1.0403485208654093 2.1019576008439547e-23 5.804599212804569e-16 5.804599132060916e-16 8.074365260073284e-24
1.0423010764483396 2.1098011106322383e-23 5.837194115060337e-16 5.837194030636335e-16 8.442400473434896e-24
1.0462171883269815 2.1254748083087047e-23 5.902652901421529e-16 5.902652809148567e-16 9.227296145690405e-24
1.0471985131304309 2.1293903410347938e-23 5.919073457390414e-16 5.919073363048566e-16 9.434184835934557e-24
1.048180758391296 2.1333046773717536e-23 5.935516295622264e-16 5.935516199167114e-16 9.645515011952261e-24
1.0501480137395462 2.141129681781737e-23 5.968468695339135e-16 5.968468594520487e-16 1.0081864661160132e-23
1.0521189612883777 2.148949663760399e-23 6.001509852819512e-16 6.001509747448586e-16 1.05370925058874e-23
1.0531058218030118 2.1528518996065526e-23 6.018047361578721e-16 6.018047253858294e-16 1.077204261956659e-23
1.0540936079674168 2.1567337441946185e-23 6.034553558891876e-16 6.034553448771297e-16 1.101205792644774e-23
1.058054026499678 2.17224679780049e-23 6.100795154614151e-16 6.100795034370677e-16 1.202434733164271e-23
1.0590464539527713 2.176121383538079e-23 6.117409595818643e-16 6.117409472908532e-16 1.2291011026923817e-23
1.06003981227728 2.179994459775809e-23 6.134045589991418e-16 6.134045464358096e-16 1.2563332176412244e-23
1.0620293250338977 2.1877360072449575e-23 6.167382108906114e-16 6.167381977652057e-16 1.312540565504714e-23
