Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 9.43702413277664e-21 2.4867094602136383e-13 2.4867091386920067e-13 3.2152163174426973e-20
1.0001793341362166 9.595420191355015e-21 2.5474830760388366e-13 2.5474826891827366e-13 3.868560998678233e-20
1.0077091589558085 9.754488538177811e-21 2.6092106447517707e-13 2.609210179908032e-13 4.6484373881285295e-20
1.0114953028030835 9.834268385577108e-21 2.640434263733738e-13 2.6404337544411514e-13 5.092925870986094e-20
1.0152956718711033 9.914208718897888e-21 2.6718989268022447e-13 2.671898368997713e-13 5.57804531570171e-20
1.0229392996569957 1.0074483296861475e-20 2.7355337544780174e-13 2.735533086010958e-13 6.684670592263366e-20
1.0267826658714554 1.0154635944922754e-20 2.7676573383946573e-13 2.7676566069586846e-13 7.314359725454691e-20
1.0306404723013447 1.0234935930464882e-20 2.800024002427073e-13 2.800023202358768e-13 8.000683056122369e-20
1.03451277320114 1.031538116760705e-20 2.8326346983518966e-13 2.832633823504489e-13 8.748474086670307e-20
1.0383996230291617 1.039596965220975e-20 2.865490400461938e-13 2.865489444166442e-13 9.562954962926765e-20
1.0403485208654093 1.0436317008874908e-20 2.882010439695423e-13 2.8820094400004807e-13 9.99694942326918e-20
1.0423010764483396 1.047669946394081e-20 2.898592106525391e-13 2.898591061548826e-13 1.044976565295617e-19
1.0462171883269815 1.0557568768334271e-20 2.9319408387603225e-13 2.931939697260808e-13 1.141499514735934e-19
1.0471985131304309 1.0577807683526454e-20 2.9403167418574653e-13 2.9403155749260214e-13 1.166931444260896e-19
1.048180758391296 1.0598055180992706e-20 2.948708166064e-13 2.948706973158931e-13 1.1929050696107626e-19
1.0501480137395462 1.0638575818841168e-20 2.9655376448243586e-13 2.9655363983028776e-13 1.2465214808129983e-19
1.0521189612883777 1.0679130477633089e-20 2.982429410138386e-13 2.982428107699374e-13 1.3024390119581436e-19
1.0531058218030118 1.069939383395408e-20 2.9908912380218334e-13 2.990889906730036e-13 1.3312917981542776e-19
1.0540936079674168 1.0719578253203894e-20 2.9993442292918595e-13 2.9993428685299665e-13 1.3607618926659366e-19
1.058054026499678 1.0800396262409595e-20 3.0333111897017966e-13 3.033309704699248e-13 1.4850025478993158e-19
1.0590464539527713 1.0820620734819091e-20 3.0418417656589406e-13 3.041840247941729e-13 1.5177172114541196e-19
1.06003981227728 1.0840853151411373e-20 3.0503879111691956e-13 3.0503863600488907e-13 1.5511203047951733e-19
1.0620293250338977 1.0881341732462179e-20 3.067526982206248e-13 3.067525362159184e-13 1.620047063826094e-19
1.0660195594769086 1.0962413314782489e-20 3.1019927505287137e-13 3.1019909837440917e-13 1.7667846211893604e-19
1.070024785945596 1.1043609759709887e-20 3.1367096692099377e-13 3.136707743036796e-13 1.926173141065412e-19
1.0740450607676866 1.1124929918478548e-20 3.171678944689185e-13 3.1716768454449567e-13 2.0992442286895683e-19
1.07808044048254 1.1206372745180302e-20 3.2069018164001523e-13 3.2068995292917084e-13 2.287108443773109e-19
1.0861967418109137 1.1369498935009155e-20 3.278077780826837e-13 3.2780750687392104e-13 2.712087626936587e-19
1.0902777775684922 1.1450899262984487e-20 3.3139517988042955e-13 3.3139488469326517e-13 2.951871643559157e-19
1.0943741465085532 1.1532414317907148e-20 3.350082439708788e-13 3.3500792279101147e-13 3.211798673858563e-19
1.1026131145906286 1.1695786806445359e-20 3.4231192599666755e-13 3.42311546137732e-13 3.7985893554117254e-19
1.1109141095355224 1.1859613958471811e-20 3.497199988778635e-13 3.4971955020683897e-13 4.486710245163983e-19
1.1192775983109025 1.2023767994247057e-20 3.57229925024709e-13 3.572293957664045e-13 5.29258304558381e-19
1.1277040513999907 1.2187665524691837e-20 3.6482542811617113e-13 3.6482480460569414e-13 6.235104769550398e-19
1.1361939428280308 1.2352003177521104e-20 3.7252832306302353e-13 3.7252758946390136e-13 7.335991222845106e-19
1.1447477501889525 1.2516786625899896e-20 3.8034006868014056e-13 3.8033920666383145e-13 8.620163090117096e-19
1.1533659546722406 1.2682080789885148e-20 3.8826395686209287e-13 3.8826294524263584e-13 1.011619457067534e-18
1.1707974979042381 1.3014710579443014e-20 4.044694583332477e-13 4.044680703892031e-13 1.387944044633063e-18
1.1884924949847024 1.3349504678964734e-20 4.2114439841387383e-13 4.2114250371813903e-13 1.8946957348599294e-18
1.2064549276569216 1.3688733649762482e-20 4.383730104802127e-13 4.383704368186661e-13 2.573661546673221e-18
1.2246888378427687 1.4030301043886147e-20 4.561022159891775e-13 4.560987372300962e-13 3.47875908117169e-18
1.2431983285522175 1.437398771954824e-20 4.74337128418678e-13 4.743324491079472e-13 4.679310730853939e-18
1.2619875648066055 1.4720362697788547e-20 4.931091024597704e-13 4.931028384676104e-13 6.263992159887738e-18
1.3004222497298317 1.541940229953625e-20 5.322569783035804e-13 5.322459116408711e-13 1.1066662709219473e-17
1.3400274889804893 1.6130171290847262e-20 5.737492354432647e-13 5.737300430834902e-13 1.9192359774411315e-17
1.3808389325824078 1.6856066719244662e-20 6.178295811202772e-13 6.177968928951918e-13 3.268822508534121e-17
1.4228933163050095 1.7604021591039018e-20 6.648959153779472e-13 6.648412110739264e-13 5.470430402085399e-17
1.466228494730424 1.838779462822812e-20 7.156500943982299e-13 7.155600956079303e-13 8.999879029954376e-17
1.5108834753276823 1.9207559616073462e-20 7.703225195400052e-13 7.701768969804635e-13 1.4562255954163863e-16
1.5568984535646726 2.0064708205139673e-20 8.292062533740959e-13 8.2897426963502e-13 2.31983739076042e-16
1.6043148490894465 2.0966452356086607e-20 8.928612762405039e-13 8.924967415371537e-13 3.645347033499064e-16
1.6531753430134553 2.1920856403599423e-20 9.61935315774545e-13 9.613709588746751e-13 5.643568998699472e-16
1.7035239163302658 2.293750081425511e-20 1.037203002298186e-12 1.0363420020560876e-12 8.61000242098194e-16
1.755405889504358 2.4037759233712535e-20 1.1200591675675882e-12 1.1187640668351935e-12 1.2951007323946787e-15
1.8088679632656115 2.5227102234120586e-20 1.211277548069083e-12 1.2093561947356827e-12 1.9213533334001788e-15
