Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.679102150112967e-26 1.2329699933244078e-18 1.2329699933224944e-18 1.9137971584830112e-30
1.0001793341362166 4.7559421063198986e-26 1.2626525764224534e-18 1.262652576420147e-18 2.30651571030091e-30
1.0077091589558085 4.832658258000766e-26 1.292679090233331e-18 1.2926790902305545e-18 2.77634233568688e-30
1.0114953028030835 4.870960425377351e-26 1.3078197889453536e-18 1.3078197889423093e-18 3.0445737619574575e-30
1.0152956718711033 4.909220294932913e-26 1.323044612976959e-18 1.323044612973621e-18 3.337667378782048e-30
1.0229392996569957 4.9855603889777776e-26 1.3537338171264816e-18 1.3537338171224739e-18 4.0074660683690394e-30
1.0267826658714554 5.0235475104115686e-26 1.3691734698688451e-18 1.3691734698644557e-18 4.389266921520155e-30
1.0306404723013447 5.0614754902756425e-26 1.3846938521894995e-18 1.3846938521846937e-18 4.805919643902786e-30
1.03451277320114 5.099340658132584e-26 1.4002942840641331e-18 1.4002942840588732e-18 5.2604542383997545e-30
1.0383996230291617 5.137139364641768e-26 1.4159740772316685e-18 1.4159740772259121e-18 5.756149924715314e-30
1.0403485208654093 5.15601266041315e-26 1.4238435170066215e-18 1.4238435170006012e-18 6.020530785143487e-30
1.0423010764483396 5.174867982258996e-26 1.4317325353575354e-18 1.4317325353512382e-18 6.2965543774096825e-30
1.0462171883269815 5.212522905920524e-26 1.447568954197139e-18 1.4475689541902531e-18 6.885504343657095e-30
1.0471985131304309 5.221924701881631e-26 1.4515401569999828e-18 1.4515401569929421e-18 7.04080598658262e-30
1.048180758391296 5.231321612247266e-26 1.4555161766855143e-18 1.4555161766783142e-18 7.199467325220775e-30
1.0501480137395462 5.250100553711343e-26 1.4634826217594349e-18 1.4634826217519076e-18 7.527147731405042e-30
