Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.2289501447378356e-25 5.873410233224974e-18 5.873409811931464e-18 4.212935100154009e-25
1.0001793341362166 2.2660001987278416e-25 6.015992047706919e-18 6.01599154039885e-18 5.073080689259217e-25
1.0077091589558085 2.3030462546307986e-25 6.160377122203184e-18 6.160376512116444e-18 6.1008674122515165e-25
1.0114953028030835 2.3215639031803944e-25 6.233241391291582e-18 6.233240722580831e-18 6.68710752442168e-25
1.0152956718711033 2.34007591395763e-25 6.3065510323795424e-18 6.306550299651703e-18 7.327278387840842e-25
1.0229392996569957 2.3770588137222838e-25 6.4544497516240135e-18 6.4544488727438785e-18 8.788801349665785e-25
1.0267826658714554 2.3954856048457756e-25 6.528922700163434e-18 6.528921738053335e-18 9.62110100284613e-25
1.0306404723013447 2.41389976346764e-25 6.603829592175498e-18 6.603828539299161e-18 1.0528763369796859e-24
1.03451277320114 2.432299805794657e-25 6.679168432790754e-18 6.679167280963393e-18 1.1518273630272432e-24
1.0383996230291617 2.450684259881829e-25 6.7549372075762824e-18 6.7549359479119184e-18 1.2596643642312748e-24
1.0403485208654093 2.4598701846906712e-25 6.7929821857129405e-18 6.7929808685633356e-18 1.3171496067193356e-24
1.0423010764483396 2.4690516660313485e-25 6.8311338837143785e-18 6.831132506569182e-18 1.3771451966572925e-24
1.0462171883269815 2.487400577187624e-25 6.907756411197915e-18 6.9077549061092435e-18 1.5050886705366458e-24
1.0471985131304309 2.4919847467925866e-25 6.926978340567555e-18 6.926976801756101e-18 1.538811452573546e-24
1.048180758391296 2.496567648491606e-25 6.946226724164726e-18 6.946225150907162e-18 1.5732575648760263e-24
1.0501480137395462 2.505729559328366e-25 6.984802724042478e-18 6.984801079663345e-18 1.644379133677758e-24
1.0521189612883777 2.5148861325451045e-25 7.023484150288331e-18 7.023482431713366e-18 1.718574964835434e-24
1.0531058218030118 2.519455570240202e-25 7.04284532989466e-18 7.042843573027133e-18 1.756867527602853e-24
1.0540936079674168 2.5240013542201102e-25 7.062170467613575e-18 7.062168671628646e-18 1.795984927878528e-24
1.058054026499678 2.5421691294585863e-25 7.1397288387832e-18 7.13972687782435e-18 1.9609588470638854e-24
1.0590464539527713 2.546707125042885e-25 7.15918271946177e-18 7.159180715046459e-18 2.0044153107376833e-24
