Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 5.233748734205437e-26 1.3791225185624795e-18 1.3791225185323266e-18 3.0152693489922774e-29
1.0001793341362166 5.319706008134826e-26 1.4123259591523804e-18 1.4123259591160475e-18 3.6333310226417034e-29
1.0077091589558085 5.405525492817086e-26 1.445914319457505e-18 1.4459143194137796e-18 4.3725383031023003e-29
1.0114953028030835 5.448372966128574e-26 1.462851134148936e-18 1.4628511341009919e-18 4.79447292277316e-29
1.0152956718711033 5.49117330962154e-26 1.4798821054570166e-18 1.4798821054044626e-18 5.255447758506208e-29
1.0229392996569957 5.576573614813486e-26 1.5142121842026551e-18 1.5142121841395684e-18 6.308656969396316e-29
1.0267826658714554 5.619069443248349e-26 1.531483636036326e-18 1.5314836359672373e-18 6.908874678085922e-29
1.0306404723013447 5.661499313534782e-26 1.548845452020505e-18 1.5488454519448671e-18 7.563777695974776e-29
1.03451277320114 5.703859123222743e-26 1.5662968730315805e-18 1.5662968729487996e-18 8.27810863731672e-29
1.0383996230291617 5.746144793460842e-26 1.5838371307506178e-18 1.583837130660048e-18 9.056998991449824e-29
1.0403485208654093 5.767258558290668e-26 1.5926403308065428e-18 1.5926403307118189e-18 9.472371187639186e-29
1.0423010764483396 5.788352269778271e-26 1.6014654478459723e-18 1.6014654477469129e-18 9.905999026213887e-29
1.0462171883269815 5.830477522849329e-26 1.6191810381561162e-18 1.619181038047805e-18 1.083110982560639e-28
1.0471985131304309 5.84099551900305e-26 1.6236234792192283e-18 1.6236234791084779e-18 1.1075028761643595e-28
1.048180758391296 5.85150806356298e-26 1.6280713127218603e-18 1.6280713126086179e-18 1.132421376564303e-28
1.0501480137395462 5.872516549240337e-26 1.6369831068725933e-18 1.6369831067542052e-18 1.1838817601060465e-28
1.0521189612883777 5.893502483617511e-26 1.6459163199362116e-18 1.6459163198124539e-18 1.2375813935398057e-28
1.0531058218030118 5.903970613606466e-26 1.6503863912118662e-18 1.6503863910853363e-18 1.2653015476164252e-28
1.0540936079674168 5.91437976036616e-26 1.6548468964992029e-18 1.6548468963698404e-18 1.2936225835050471e-28
1.058054026499678 5.955954704295803e-26 1.6727408523682156e-18 1.672740852226905e-18 1.4131061176544758e-28
1.0590464539527713 5.966332725140987e-26 1.677227260424354e-18 1.6772272602798947e-18 1.444590729655985e-28
1.06003981227728 5.976704338587369e-26 1.6817188101737053e-18 1.6817188100260304e-18 1.4767472534197661e-28
1.0620293250338977 5.99742810151992e-26 1.69071728262793e-18 1.690717282473617e-18 1.5431309262129907e-28
1.0660195594769086 6.038796085748192e-26 1.7087753528369629e-18 1.7087753526685049e-18 1.6845799773735524e-28
