Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.4606614027750902e-23 6.483982559089855e-16 6.483979530569907e-16 3.0285199463656734e-22
1.0001793341362166 2.502103661109484e-23 6.642821892170947e-16 6.642818246995454e-16 3.6451754918252137e-22
1.0077091589558085 2.543694099754558e-23 6.804081727191919e-16 6.804077345614982e-16 4.381576937179125e-22
1.0114953028030835 2.564542775010254e-23 6.885623158179144e-16 6.885618356754803e-16 4.801424340898943e-22
1.0152956718711033 2.5854259972194467e-23 6.967774376314713e-16 6.967769116561502e-16 5.259753210705368e-22
1.0229392996569957 2.6272726179269248e-23 7.133857605177539e-16 7.133851299550426e-16 6.305627110316156e-22
1.0267826658714554 2.648188433829229e-23 7.217667075503486e-16 7.217660174555511e-16 6.9009479745559885e-22
1.0306404723013447 2.6691346767017566e-23 7.302088856491633e-16 7.302081306528147e-16 7.549963485229433e-22
1.03451277320114 2.690110634166367e-23 7.387124722714226e-16 7.387116465442167e-16 8.257272058569414e-22
1.0383996230291617 2.7111156164980713e-23 7.47277650235e-16 7.472767474506614e-16 9.027843387334198e-22
1.0403485208654093 2.7216287828199936e-23 7.515833946393672e-16 7.515824507879682e-16 9.438513989738232e-22
1.0423010764483396 2.7321489573398086e-23 7.559046080164896e-16 7.559036213118442e-16 9.867046455907539e-22
1.0462171883269815 2.75321001442456e-23 7.645935400569379e-16 7.645924619889868e-16 1.078067950831106e-21
1.0471985131304309 2.758479536445753e-23 7.667754799242737e-16 7.667743777802359e-16 1.1021440381465946e-21
1.048180758391296 2.763750742616145e-23 7.68961308895008e-16 7.6896018216056345e-16 1.1267344446706643e-21
1.0501480137395462 2.774298170304973e-23 7.733446470754122e-16 7.73343469575203e-16 1.177500209286095e-21
1.0521189612883777 2.7848522243091764e-23 7.777435807217368e-16 7.777423502704778e-16 1.230451258816202e-21
1.0531058218030118 2.7901246421824106e-23 7.799469273492672e-16 7.799456695733933e-16 1.2577758739505836e-21
1.0540936079674168 2.795375522163481e-23 7.821476967714507e-16 7.821464110846911e-16 1.285686759316231e-21
1.058054026499678 2.81639422548994e-23 7.909895073501863e-16 7.909881039776871e-16 1.4033724995401772e-21
1.0590464539527713 2.8216526556459207e-23 7.932096601914334e-16 7.932082258255182e-16 1.4343659149214495e-21
