Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.891508423490729e-25 1.2889402528029961e-17 1.2889402528029961e-17 2.003412795883232e-39
1.0001793341362166 4.971866591293374e-25 1.3199782547359378e-17 1.3199782547359378e-17 2.712990093065048e-39
1.0077091589558085 5.052095358329272e-25 1.3513759266476324e-17 1.3513759266476324e-17 3.6690088471397725e-39
1.0114953028030835 5.0921512842070055e-25 1.367208032135367e-17 1.367208032135367e-17 4.264665866291842e-39
1.0152956718711033 5.132162973731933e-25 1.383128107395033e-17 1.383128107395033e-17 4.9554117293883956e-39
1.0229392996569957 5.21199845935192e-25 1.4152187555153623e-17 1.4152187555153623e-17 6.684166467751456e-39
1.0267826658714554 5.251724897938726e-25 1.4313634710141852e-17 1.4313634710141852e-17 7.759259674798219e-39
1.0306404723013447 5.291389457040221e-25 1.4475925972141597e-17 1.4475925972141597e-17 9.004395767408473e-39
1.03451277320114 5.330988290930979e-25 1.4639054208504663e-17 1.4639054208504663e-17 1.0446015208760059e-38
1.0383996230291617 5.370517575861312e-25 1.4803012199897693e-17 1.4803012199897693e-17 1.2114597449027218e-38
1.0403485208654093 5.390254948734528e-25 1.488530007440581e-17 1.488530007440581e-17 1.3044776069032466e-38
1.0423010764483396 5.409973510791412e-25 1.4967792642009147e-17 1.4967792642009147e-17 1.4045266305794054e-38
1.0462171883269815 5.449352318109261e-25 1.5133388147258637e-17 1.5133388147258637e-17 1.6278484209301348e-38
1.0471985131304309 5.4591845283480115e-25 1.5174913503664255e-17 1.5174913503664255e-17 1.6889375255557308e-38
1.048180758391296 5.4690116249888325e-25 1.5216489217593383e-17 1.5216489217593383e-17 1.7522846882625873e-38
1.0501480137395462 5.488650244332069e-25 1.5299791246507424e-17 1.5299791246507424e-17 1.886084805600858e-38
1.0521189612883777 5.508267710836215e-25 1.538329328789572e-17 1.538329328789572e-17 2.029942042362238e-38
1.0531058218030118 5.518053203338073e-25 1.5425076628572855e-17 1.5425076628572855e-17 2.1058715185457577e-38
1.0540936079674168 5.5277835543869615e-25 1.5466770532385062e-17 1.5466770532385062e-17 2.184595162619582e-38
1.058054026499678 5.566647146109914e-25 1.563403107364286e-17 1.563403107364286e-17 2.529543480151598e-38
1.0590464539527713 5.576348305526967e-25 1.567596683342861e-17 1.567596683342861e-17 2.623847863260119e-38
1.06003981227728 5.586043455753442e-25 1.571795059919035e-17 1.571795059919035e-17 2.721614660561629e-38
1.0620293250338977 5.605415501926477e-25 1.5802061658756392e-17 1.5802061658756392e-17 2.928040388311095e-38
1.0660195594769086 5.644084996305698e-25 1.5970854445251815e-17 1.5970854445251815e-17 3.388252332336981e-38
1.070024785945596 5.682652031805222e-25 1.61404015197538e-17 1.61404015197538e-17 3.919567768759007e-38
1.0740450607676866 5.721113039663519e-25 1.6310694899702448e-17 1.6310694899702448e-17 4.532776267715066e-38
1.07808044048254 5.759464480375488e-25 1.6481726535066403e-17 1.6481726535066403e-17 5.240273265206588e-38
1.0861967418109137 5.835756407512812e-25 1.6825775280984437e-17 1.6825775280984437e-17 6.997167956263925e-38
1.0902777775684922 5.873534789470908e-25 1.6998325401243288e-17 1.6998325401243288e-17 8.081624842781818e-38
1.0943741465085532 5.911187055435472e-25 1.7171568247855e-17 1.7171568247855e-17 9.331202525811809e-38
1.1026131145906286 5.986099811757073e-25 1.7520098388264217e-17 1.7520098388264217e-17 1.2428010119713637e-37
1.1109141095355224 6.0604681531431795e-25 1.787129769264148e-17 1.787129769264148e-17 1.6531446059248249e-37
1.1192775983109025 6.134196532777985e-25 1.8224890637773252e-17 1.8224890637773252e-17 2.196141481678079e-37
1.1277040513999907 6.206940023191285e-25 1.857984653963839e-17 1.857984653963839e-17 2.913672835213723e-37
1.1361939428280308 6.2790529847612805e-25 1.8937212411780057e-17 1.8937212411780057e-17 3.860584503855703e-37
1.1447477501889525 6.35051131965067e-25 1.9296916881782303e-17 1.9296916881782303e-17 5.1084814051529106e-37
1.1533659546722406 6.421330810194235e-25 1.9659008249458263e-17 1.9659008249458263e-17 6.750754117517715e-37
1.1707974979042381 6.561284860222135e-25 2.0391074524361504e-17 2.0391074524361504e-17 1.1741452758815224e-36
1.1884924949847024 6.698381147833063e-25 2.1131763063060396e-17 2.1131763063060396e-17 2.030974809962415e-36
1.2064549276569216 6.833703095155062e-25 2.1884500606110138e-17 2.1884500606110138e-17 3.4936019614969885e-36
1.2246888378427687 6.965759623195582e-25 2.2644549038895338e-17 2.2644549038895338e-17 5.9752452868023636e-36
1.2431983285522175 7.094240910063466e-25 2.3410774568934816e-17 2.3410774568934816e-17 1.0160255487043415e-35
1.2619875648066055 7.219099794057116e-25 2.4182854003657186e-17 2.4182854003657186e-17 1.7174253202957738e-35
1.3004222497298317 7.455861273590566e-25 2.5736627886356865e-17 2.5736627886356865e-17 4.818681396914198e-35
1.3400274889804893 7.6751249622386885e-25 2.7300373936603477e-17 2.7300373936603477e-17 1.3190374659181887e-34
1.3808389325824078 7.876086706406912e-25 2.88684153411112e-17 2.88684153411112e-17 3.5214169718176078e-34
1.4228933163050095 8.059759477966665e-25 3.0441346189648935e-17 3.0441346189648935e-17 9.167470205723914e-34
1.466228494730424 8.230654755428337e-25 3.203357972923546e-17 3.203357972923545e-17 2.3275975832807118e-33
1.5108834753276823 8.385407539889356e-25 3.362982280212135e-17 3.3629822802121344e-17 5.763737530299355e-33
1.5568984535646726 8.521303322277642e-25 3.521565292397377e-17 3.521565292397377e-17 1.392203309532594e-32
1.6043148490894465 8.638618094276245e-25 3.678775715420769e-17 3.6787757154207653e-17 3.2812928124557246e-32
1.6531753430134553 8.737739155829636e-25 3.8343118166854356e-17 3.834311816685428e-17 7.548812611775922e-32
1.7035239163302658 8.819902921713723e-25 3.9882417288873664e-17 3.98824172888735e-17 1.695859428341287e-31
