Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 2.1072009611811807e-25 5.552594219337615e-18 5.552594219269274e-18 6.834262928496513e-29
1.0001793341362166 2.1418284333056906e-25 5.686329078679479e-18 5.686329078597144e-18 8.233548677877438e-29
1.0077091589558085 2.1764011141028134e-25 5.8216163071400604e-18 5.821616307040994e-18 9.90664664568802e-29
1.0114953028030835 2.1936626406346696e-25 5.8898351888578266e-18 5.889835188749214e-18 1.086143976865653e-28
1.0152956718711033 2.2109053628800277e-25 5.9584338335345804e-18 5.958433833415537e-18 1.1904425375190847e-28
1.0229392996569957 2.245310640630497e-25 6.096712720390191e-18 6.096712720247323e-18 1.4286843493705173e-28
1.0267826658714554 2.2624312652867045e-25 6.166281615556123e-18 6.16628161539968e-18 1.5644270602563161e-28
1.0306404723013447 2.279525503589392e-25 6.236215026218585e-18 6.236215026047333e-18 1.7125143364667264e-28
1.03451277320114 2.2965917035113193e-25 6.306509901681483e-18 6.306509901494081e-18 1.8740142474078076e-28
1.0383996230291617 2.313628222492555e-25 6.3771631541662314e-18 6.377163153961222e-18 2.0500821836693867e-28
1.0403485208654093 2.3221348409968393e-25 6.412623196901952e-18 6.412623196687551e-18 2.1439657346023856e-28
1.0423010764483396 2.330633427755588e-25 6.448171659546164e-18 6.448171659321969e-18 2.2419675474688046e-28
1.0462171883269815 2.3476056966134416e-25 6.519532258081898e-18 6.519532257836797e-18 2.451020918429804e-28
1.0471985131304309 2.351843428341167e-25 6.537427048658157e-18 6.5374270484075415e-18 2.5061352824770487e-28
1.048180758391296 2.3560789756341108e-25 6.555343595307885e-18 6.5553435950516405e-18 2.5624372055490166e-28
1.0501480137395462 2.3645434167707267e-25 6.591241755157239e-18 6.591241754889371e-18 2.678701725557559e-28
1.0521189612883777 2.372998820158295e-25 6.627226332974252e-18 6.627226332694253e-18 2.8000152617817506e-28
1.0531058218030118 2.377216538133085e-25 6.645232641329234e-18 6.645232641042972e-18 2.8626343310209826e-28
1.0540936079674168 2.3814105205139104e-25 6.6632004856567e-18 6.663200485364039e-18 2.9266082026130374e-28
1.058054026499678 2.398161735057908e-25 6.735281418316126e-18 6.735281417996476e-18 3.196478539422685e-28
1.0590464539527713 2.402343237364821e-25 6.753353780666262e-18 6.753353780339502e-18 3.2675834735602464e-28
1.06003981227728 2.4065221702670422e-25 6.771446890402292e-18 6.77144689006827e-18 3.3402027483876188e-28
1.0620293250338977 2.41487223048232e-25 6.807695142489494e-18 6.807695142140483e-18 3.490107714444517e-28
1.0660195594769086 2.4315404495613246e-25 6.880438303658519e-18 6.880438303277571e-18 3.8094806295266314e-28
1.070024785945596 2.448164847160536e-25 6.953507517011404e-18 6.953507516595733e-18 4.156738435948329e-28
1.0740450607676866 2.4647438904911718e-25 7.026899368181606e-18 7.026899367728189e-18 4.5341900226348e-28
1.07808044048254 2.481276059357141e-25 7.10061041398512e-18 7.100610413490687e-18 4.944324284241593e-28
1.0861967418109137 2.5141643585053244e-25 7.248891413838216e-18 7.248891413250859e-18 5.873576692051502e-28
