Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.8339177004788765e-20 1.0102590902939884e-12 1.0102590279864092e-12 6.230757919135949e-20
1.0001793341362166 3.898205410802908e-20 1.034932510812857e-12 1.034932435850272e-12 7.496258504287927e-20
1.0077091589558085 3.9627710613296035e-20 1.0599945241072562e-12 1.0599944340403518e-12 9.006690449902722e-20
1.0114953028030835 3.995155589274435e-20 1.072672139224775e-12 1.0726720405498691e-12 9.867490592924553e-20
1.0152956718711033 4.027606626750825e-20 1.0854479796339632e-12 1.0854478715646916e-12 1.0806927175273099e-19
1.0229392996569957 4.0926727954743404e-20 1.1112872241836727e-12 1.1112870946862872e-12 1.2949738539096792e-19
1.0267826658714554 4.125214204683792e-20 1.12433172670769e-12 1.1243315850183007e-12 1.416893893655967e-19
1.0306404723013447 4.157816922608498e-20 1.1374753354682183e-12 1.137475180491008e-12 1.5497721051206394e-19
1.03451277320114 4.190480135341005e-20 1.1507184505596795e-12 1.1507182811053827e-12 1.6945429691994785e-19
1.0383996230291617 4.223203061686116e-20 1.164061481257859e-12 1.164061296036256e-12 1.852216031960495e-19
1.0403485208654093 4.239586682478129e-20 1.1707705954605604e-12 1.170770401837733e-12 1.9362282740541196e-19
1.0423010764483396 4.2559849539466206e-20 1.1775048463936924e-12 1.1775046440055387e-12 2.0238815338348582e-19
1.0462171883269815 4.2888250987033654e-20 1.191048974732147e-12 1.1910487536605042e-12 2.2107164282322045e-19
1.0471985131304309 4.2970441565677685e-20 1.1944508022899527e-12 1.194450576295746e-12 2.2599420662204023e-19
1.048180758391296 4.3052668023878626e-20 1.1978589619021228e-12 1.1978587308805748e-12 2.3102154802404583e-19
1.0501480137395462 4.3217228175892524e-20 1.2046943053561246e-12 1.204694063957043e-12 2.413990814013943e-19
1.0521189612883777 4.338193065114444e-20 1.2115550616554832e-12 1.2115548094337963e-12 2.5222168732627096e-19
1.0531058218030118 4.3464226946955157e-20 1.2149919664654396e-12 1.2149917086595356e-12 2.5780590434669005e-19
1.0540936079674168 4.35462044891879e-20 1.2184253340673352e-12 1.2184250705578186e-12 2.6350951671232307e-19
1.058054026499678 4.387445159762103e-20 1.2322220568544416e-12 1.2322217693003984e-12 2.8755404367401207e-19
1.0590464539527713 4.395659717321599e-20 1.2356870870400174e-12 1.2356867931548726e-12 2.9388514505316784e-19
1.06003981227728 4.403877609887538e-20 1.239158471740826e-12 1.2391581713914463e-12 3.003493799658314e-19
1.0620293250338977 4.4203233673776174e-20 1.2461203345039556e-12 1.2461200208160233e-12 3.1368793229556036e-19
1.0660195594769086 4.453254551691922e-20 1.2601206448747577e-12 1.2601203027917667e-12 3.420829910596943e-19
1.070024785945596 4.4862382318065364e-20 1.2742234782168293e-12 1.2742231052925326e-12 3.729242966507995e-19
1.0740450607676866 4.51927396672217e-20 1.2884293375840845e-12 1.2884289311729375e-12 4.0641114700266014e-19
1.07808044048254 4.552361356053853e-20 1.3027387392515358e-12 1.3027382964934588e-12 4.427580771871005e-19
1.0861967418109137 4.618639503830188e-20 1.331655829487321e-12 1.331655304514196e-12 5.2497312467397215e-19
1.0902777775684922 4.651715547747873e-20 1.3462314839164137e-12 1.3462309125596729e-12 5.713567409231366e-19
1.0943741465085532 4.6848401141969474e-20 1.360911962297821e-12 1.3609113406641117e-12 6.216337092661254e-19
