Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.104264326703981e-21 1.0814969618424853e-13 1.0814968917944576e-13 7.004802743247119e-21
1.0001793341362166 4.173211336094235e-21 1.107943689741867e-13 1.1079436054527715e-13 8.428909543017463e-21
1.0077091589558085 4.2424425803373946e-21 1.1348033571458098e-13 1.1348032558558274e-13 1.0128998242050289e-20
1.0114953028030835 4.2771618146694674e-21 1.1483888952583318e-13 1.1483887842779723e-13 1.1098035921681893e-20
1.0152956718711033 4.311948592817893e-21 1.1620787038319804e-13 1.1620785822748672e-13 1.215571132251656e-20
1.0229392996569957 4.3816864167984476e-21 1.1897633597173257e-13 1.1897632140311427e-13 1.4568618266791837e-20
1.0267826658714554 4.416558352527116e-21 1.2037378987408763e-13 1.2037377393237158e-13 1.5941716044711028e-20
1.0306404723013447 4.451491803999896e-21 1.217817481466243e-13 1.217817307082299e-13 1.7438394441750968e-20
1.03451277320114 4.486485783926476e-21 1.232002492076671e-13 1.232002301384578e-13 1.9069209309262412e-20
1.0383996230291617 4.521539339064778e-21 1.246293323744663e-13 1.2462931152890019e-13 2.084556609975843e-20
1.0403485208654093 4.539088168970159e-21 1.2534785478963006e-13 1.2534783299749518e-13 2.1792134859644595e-20
1.0423010764483396 4.556651551073577e-21 1.2606903790251905e-13 1.260690151227353e-13 2.27797837306065e-20
1.0462171883269815 4.591821537360091e-21 1.2751940702546227e-13 1.2751938214029942e-13 2.488516287871915e-20
1.0471985131304309 4.600622961205768e-21 1.2788367042136874e-13 1.278836449814591e-13 2.5439909662584318e-20
1.048180758391296 4.6094279300295845e-21 1.2824860359793472e-13 1.2824857759145394e-13 2.6006480797880773e-20
1.0501480137395462 4.627048451922128e-21 1.2898048199553098e-13 1.2898045481947194e-13 2.717605898529761e-20
1.0521189612883777 4.644683003141932e-21 1.2971504766566559e-13 1.2971501926979613e-13 2.8395869475525026e-20
1.0531058218030118 4.653493875668031e-21 1.3008301474757653e-13 1.3008298572228536e-13 2.9025291151198654e-20
1.0540936079674168 4.662270106679898e-21 1.304505887224695e-13 1.3045055905428095e-13 2.9668188560461476e-20
1.058054026499678 4.697407971311471e-21 1.3192756835752043e-13 1.3192753597888904e-13 3.2378631410833885e-20
1.0590464539527713 4.706200616341031e-21 1.3229848770404516e-13 1.3229845461168193e-13 3.309236325506957e-20
1.06003981227728 4.7149965109570766e-21 1.3267007824338932e-13 1.3267004442226388e-13 3.382112544395992e-20
1.0620293250338977 4.732598006287402e-21 1.334152757735068e-13 1.334152404485579e-13 3.53249488952708e-20
1.0660195594769086 4.767839531658406e-21 1.3491375701867566e-13 1.3491371849210426e-13 3.852657144073546e-20
1.070024785945596 4.803131908573588e-21 1.3642305937935763e-13 1.3642301737492438e-13 4.200443320595522e-20
1.0740450607676866 4.8384745400767665e-21 1.379432314237437e-13 1.3794318564266334e-13 4.5781080370870997e-20
1.07808044048254 4.873866871894494e-21 1.3947432304617231e-13 1.394742731653857e-13 4.988078658907442e-20
