Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.7842750934834244e-27 4.701666216130913e-20 4.7016662161240596e-20 6.854695448738789e-32
1.0001793341362166 1.813625667875629e-27 4.814985277398633e-20 4.8149852773903734e-20 8.259752196326623e-32
1.0077091589558085 1.842930792801681e-27 4.9296225253622945e-20 4.929622525352355e-20 9.94021261285199e-32
1.0114953028030835 1.8575626981019908e-27 4.987429672242321e-20 4.987429672231422e-20 1.0899408288557467e-31
1.0152956718711033 1.8721789165091707e-27 5.045559337748861e-20 5.0455593377369134e-20 1.1947355170608711e-31
1.0229392996569957 1.901344176507876e-27 5.162737403453577e-20 5.1627374034392346e-20 1.434164488760716e-31
1.0267826658714554 1.915857709220807e-27 5.2216915278938436e-20 5.221691527878137e-20 1.5706136456253012e-31
1.0306404723013447 1.930349132312663e-27 5.280955289081354e-20 5.280955289064159e-20 1.7194945655715837e-31
1.03451277320114 1.944817046315061e-27 5.340526111277235e-20 5.3405261112584174e-20 1.8818854002632732e-31
1.0383996230291617 1.9592600597097056e-27 5.400401387198444e-20 5.400401387177854e-20 2.0589527054174377e-31
1.0403485208654093 1.9664717960690498e-27 5.430452372056286e-20 5.430452372034749e-20 2.1533804192015895e-31
1.0423010764483396 1.9736767891942432e-27 5.460578478633671e-20 5.460578478611152e-20 2.2519582388316574e-31
1.0462171883269815 1.988065859942191e-27 5.521054717059949e-20 5.521054717035324e-20 2.4622662435935595e-31
1.0471985131304309 1.991658645666746e-27 5.536220202830134e-20 5.536220202804958e-20 2.5177170120903568e-31
1.048180758391296 1.995249596036909e-27 5.551404174344788e-20 5.551404174319045e-20 2.5743649304323593e-31
1.0501480137395462 2.0024259058568926e-27 5.581827404259618e-20 5.581827404232705e-20 2.691351248159219e-31
1.0521189612883777 2.009594620044787e-27 5.612324064988703e-20 5.612324064960568e-20 2.8134281148156116e-31
1.0531058218030118 2.0131705441700527e-27 5.627584360988671e-20 5.627584360959906e-20 2.8764451102202445e-31
1.0540936079674168 2.01672638231351e-27 5.64281214612597e-20 5.642812146096559e-20 2.940828106925987e-31
1.058054026499678 2.0309289483818993e-27 5.703901370783324e-20 5.7039013707512e-20 3.2124533404626667e-31
1.0590464539527713 2.0344742893865223e-27 5.719217978596571e-20 5.719217978563728e-20 3.284028182557311e-31
1.06003981227728 2.038017468766747e-27 5.734552218953701e-20 5.734552218920127e-20 3.3571305003121858e-31
1.0620293250338977 2.045097260127069e-27 5.765273420244232e-20 5.765273420209153e-20 3.5080423457163123e-31
1.0660195594769086 2.0592299977700634e-27 5.826925460053902e-20 5.826925460015606e-20 3.829602398808169e-31
1.070024785945596 2.073325851696448e-27 5.888854629910447e-20 5.888854629868653e-20 4.179299296449782e-31
1.0740450607676866 2.0873835226705626e-27 5.951058044283651e-20 5.951058044238055e-20 4.559469057636996e-31
1.07808044048254 2.1014017220437717e-27 6.013532793032358e-20 6.013532792982633e-20 4.972630423704221e-31
