Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5961537936165193e-27 4.2059559059051e-20 4.205955905904878e-20 2.2123495631358626e-33
1.0001793341362166 1.6224124417840817e-27 4.3073342859163975e-20 4.3073342859161296e-20 2.6663322283238598e-33
1.0077091589558085 1.6486305195120175e-27 4.4098922090455027e-20 4.409892209045182e-20 3.2094518341474215e-33
1.0114953028030835 1.661721111911289e-27 4.461608315566435e-20 4.4616083155660826e-20 3.519527380073946e-33
1.0152956718711033 1.6747976931971205e-27 4.5136130234322035e-20 4.513613023431818e-20 3.858343621348816e-33
1.0229392996569957 1.700890827149996e-27 4.6184445725373925e-20 4.6184445725369303e-20 4.632630958405236e-33
1.0267826658714554 1.7138756144707194e-27 4.671187078702921e-20 4.671187078702415e-20 5.07399277767964e-33
1.0306404723013447 1.7268406450866212e-27 4.724206665736863e-20 4.7242066657363057e-20 5.5556433636145954e-33
1.03451277320114 1.739784667079255e-27 4.7775010303109654e-20 4.7775010303103576e-20 6.081085400548278e-33
1.0383996230291617 1.752706435638088e-27 4.8310678408735583e-20 4.8310678408728957e-20 6.654109667633706e-33
1.0403485208654093 1.7591585878787345e-27 4.8579526772088105e-20 4.857952677208115e-20 6.959733972564723e-33
1.0423010764483396 1.765604713298299e-27 4.884904738200277e-20 4.8849047381995495e-20 7.278817278034413e-33
1.0462171883269815 1.778478270173282e-27 4.9390093359454064e-20 4.9390093359446083e-20 7.959643513084895e-33
1.0471985131304309 1.7816926533819913e-27 4.95257703138446e-20 4.952577031383646e-20 8.139172232752337e-33
1.048180758391296 1.7849053961049263e-27 4.966161269461612e-20 4.966161269460779e-20 8.322584761497222e-33
1.0501480137395462 1.791325884181797e-27 4.9933792211935824e-20 4.993379221192711e-20 8.701383356239964e-33
1.0521189612883777 1.7977395828997225e-27 5.020662885465928e-20 5.020662885465019e-20 9.09669935959726e-33
1.0531058218030118 1.8009388904087906e-27 5.034315430508654e-20 5.0343154305077214e-20 9.30077764659133e-33
1.0540936079674168 1.804120230902916e-27 5.047938898053242e-20 5.0479388980522913e-20 9.509288401527573e-33
1.058054026499678 1.81682701146249e-27 5.1025921361816115e-20 5.1025921361805733e-20 1.03890718249983e-32
1.0590464539527713 1.819998968312648e-27 5.116295091514596e-20 5.116295091513535e-20 1.0620925366389883e-32
