Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.0645687928468654e-25 1.0710369632050041e-17 1.0710369629050814e-17 2.9992285945609135e-27
1.0001793341362166 4.131439405456633e-25 1.0968536817765429e-17 1.0968536814152817e-17 3.612609780651938e-27
1.0077091589558085 4.198211633624795e-25 1.1229721005362729e-17 1.122972100101691e-17 4.3458209564635665e-27
1.0114953028030835 4.2315526981952625e-25 1.1361431572780938e-17 1.1361431568016784e-17 4.764160190070564e-27
1.0152956718711033 4.264859407552142e-25 1.1493880749433904e-17 1.1493880744212828e-17 5.221076381830491e-27
1.0229392996569957 4.33132404987494e-25 1.1760884197114615e-17 1.1760884190850062e-17 6.2645504080531146e-27
1.0267826658714554 4.364401131445571e-25 1.1895223900353391e-17 1.1895223893494429e-17 6.858962706770773e-27
1.0306404723013447 4.397429351993018e-25 1.203027338735721e-17 1.2030273379849877e-17 7.507335026328659e-27
1.03451277320114 4.430405555498565e-25 1.216602692655274e-17 1.2166026918338417e-17 8.214325571855369e-27
1.0383996230291617 4.463326604283386e-25 1.2302478716818761e-17 1.2302478707833793e-17 8.984972329394611e-27
1.0403485208654093 4.479765470296182e-25 1.2370964624590797e-17 1.2370964615194946e-17 9.395852099631532e-27
1.0423010764483396 4.496189379618937e-25 1.243962288892892e-17 1.2439622879104197e-17 9.82472206493503e-27
1.0462171883269815 4.528990782324141e-25 1.2577453506997406e-17 1.2577453496257949e-17 1.0739461374943964e-26
1.0471985131304309 4.537181182250259e-25 1.261201771685408e-17 1.2612017705873487e-17 1.0980597703981672e-26
1.048180758391296 4.545367505935249e-25 1.2646624360430809e-17 1.2646624349203888e-17 1.1226920079697353e-26
1.0501480137395462 4.561727733349248e-25 1.2715964569926857e-17 1.2715964558191302e-17 1.1735549920865689e-26
1.0521189612883777 4.578071082924047e-25 1.2785473375396923e-17 1.2785473363130706e-17 1.226622560591406e-26
1.0531058218030118 4.5862237210192185e-25 1.2820255573053377e-17 1.2820255560513246e-17 1.2540131077406886e-26
