Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.988653764933494e-22 1.3145386020476884e-14 1.3145385322851783e-14 6.97625105226506e-22
1.0001793341362166 5.0725942954094335e-22 1.3467204000934796e-14 1.3467203161335682e-14 8.395991191448247e-22
1.0077091589558085 5.156852122540406e-22 1.3793971256289688e-14 1.3793970247166191e-14 1.009123498145269e-21
1.0114953028030835 5.199095886946739e-22 1.3959219315658038e-14 1.3959218209891123e-14 1.1057669175174771e-21
1.0152956718711033 5.241414077202816e-22 1.4125714966147284e-14 1.4125713754885142e-14 1.2112621433605144e-21
1.0229392996569957 5.326226298017163e-22 1.4462351460499698e-14 1.4462350008526484e-14 1.4519732158295798e-21
1.0267826658714554 5.3686238393740755e-22 1.46322440772023e-14 1.46322424882261e-14 1.5889762007142886e-21
1.0306404723013447 5.41108760773405e-22 1.4803390352247027e-14 1.480338861391996e-14 1.7383270681962047e-21
1.03451277320114 5.453616181944981e-22 1.4975794086002133e-14 1.4975792184919785e-14 1.901082349222767e-21
1.0383996230291617 5.49620818015509e-22 1.514945917125406e-14 1.5149457092870276e-14 2.078383787303595e-21
1.0403485208654093 5.517527542430533e-22 1.5236765963576366e-14 1.5236763790705384e-14 2.1728709816249624e-21
1.0423010764483396 5.538862260841359e-22 1.5324389597758963e-14 1.5324387326294205e-14 2.2714647599332538e-21
1.0462171883269815 5.581577123832378e-22 1.5500589456862724e-14 1.5500586975205577e-14 2.4816571469256175e-21
1.0471985131304309 5.592265188471051e-22 1.5544838259988397e-14 1.5544835722943445e-14 2.53704495001468e-21
1.048180758391296 5.602956953946037e-22 1.5589166731115484e-14 1.5589164137500414e-14 2.5936150644472673e-21
1.0501480137395462 5.624351511325081e-22 1.567806294618872e-14 1.5678060235790046e-14 2.710398673916789e-21
1.0521189612883777 5.645760645529926e-22 1.5767278644171322e-14 1.5767275811965802e-14 2.832205517000379e-21
1.0531058218030118 5.656456376895318e-22 1.5811966620221847e-14 1.581196372516118e-14 2.895060667274054e-21
1.0540936079674168 5.667108993188308e-22 1.5856603920408025e-14 1.585660096114459e-14 2.9592634335356198e-21
1.058054026499678 5.709753096540713e-22 1.603594677211169e-14 1.6035943542149465e-14 3.229962228790657e-21
