Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 3.0608078482413497e-25 8.065402530531037e-18 8.0654025303551e-18 1.7593632729429796e-28
1.0001793341362166 3.111099178035233e-25 8.25964089729342e-18 8.259640897081463e-18 2.1195852868692e-28
1.0077091589558085 3.161310967530133e-25 8.456134010067748e-18 8.456134009812717e-18 2.5502955401012727e-28
1.0114953028030835 3.18638084147785e-25 8.555216129226197e-18 8.555216128946588e-18 2.796090583601184e-28
1.0152956718711033 3.211423419044026e-25 8.654849852510659e-18 8.654849852204199e-18 3.0645892629073977e-28
1.0229392996569957 3.2613921901604015e-25 8.855688336447139e-18 8.855688336079348e-18 3.67790177112223e-28
1.0267826658714554 3.2862574824834426e-25 8.956731375285988e-18 8.956731374883253e-18 4.0273479990457383e-28
1.0306404723013447 3.3110844737672887e-25 9.05830389520662e-18 9.058303894765761e-18 4.4085731840848285e-28
1.03451277320114 3.3358707665482318e-25 9.160401471363467e-18 9.160401470881033e-18 4.824326886953733e-28
1.0383996230291617 3.360613977140997e-25 9.2630196252149e-18 9.263019624687142e-18 5.277583461713488e-28
1.0403485208654093 3.3729686855955385e-25 9.31452250481232e-18 9.314522504260391e-18 5.519270492445297e-28
1.0423010764483396 3.3853117360964124e-25 9.366153825592133e-18 9.366153825014975e-18 5.771559279166929e-28
1.0462171883269815 3.4099616886489355e-25 9.469799489769595e-18 9.469799489138618e-18 6.309731173922166e-28
1.0471985131304309 3.4161164325211154e-25 9.495790280172298e-18 9.495790279527132e-18 6.451613610886294e-28
1.048180758391296 3.4222680057827586e-25 9.521812674847717e-18 9.521812674188057e-18 6.596553214006223e-28
1.0501480137395462 3.434561495153934e-25 9.573951984536106e-18 9.573951983846523e-18 6.895856194570818e-28
1.0521189612883777 3.4468418667395954e-25 9.626216831970861e-18 9.626216831250046e-18 7.20815699770524e-28
1.0531058218030118 3.452967554767445e-25 9.652369624860332e-18 9.652369624123394e-18 7.369359005523985e-28
1.0540936079674168 3.459058769086071e-25 9.678466552300068e-18 9.678466551546661e-18 7.534048718639573e-28
1.058054026499678 3.4833877536952673e-25 9.783158686620926e-18 9.783158685798047e-18 8.228783416438668e-28
1.0590464539527713 3.4894608538068597e-25 9.809407449783492e-18 9.809407448942307e-18 8.411830821774215e-28
1.06003981227728 3.4955302245861223e-25 9.835686353537469e-18 9.835686352677593e-18 8.598776636375174e-28
1.0620293250338977 3.507657636855331e-25 9.888334278939007e-18 9.888334278040539e-18 8.984681150828619e-28
1.0660195594769086 3.53186615901719e-25 9.99398846450664e-18 9.993988463525953e-18 9.80685170972394e-28
1.070024785945596 3.5560110782215735e-25 1.0100116334759262e-17 1.0100116333689185e-17 1.0700807118286253e-27
1.0740450607676866 3.580090170468278e-25 1.0206712938391122e-17 1.0206712937223875e-17 1.1672491213354173e-27
1.07808044048254 3.6041012300751173e-25 1.0313773282428828e-17 1.0313773281155998e-17 1.2728311225513628e-27
1.0861967418109137 3.6518678208805936e-25 1.0529141900249936e-17 1.0529141898737885e-17 1.5120511488583306e-27
1.0902777775684922 3.6755219390382237e-25 1.0637158062157057e-17 1.0637158060509822e-17 1.6472343348406416e-27
1.0943741465085532 3.6990977054644654e-25 1.0745609656601787e-17 1.074560965480786e-17 1.7939284168766154e-27
