Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 4.9435989325333045e-26 1.3026663978038992e-18 1.3026663978022294e-18 1.6698700106990926e-30
1.0001793341362166 5.0249054894182735e-26 1.3340595239925633e-18 1.3340595239905515e-18 2.0117686666012917e-30
1.0077091589558085 5.106085821623623e-26 1.3658177388442787e-18 1.3658177388418582e-18 2.4205700473371175e-30
1.0114953028030835 5.14661864363098e-26 1.3818321481793305e-18 1.381832148176677e-18 2.653862271999556e-30
1.0152956718711033 5.187107930429674e-26 1.3979358822761538e-18 1.3979358822732453e-18 2.908703270103722e-30
1.0229392996569957 5.267900167856212e-26 1.4303977980568413e-18 1.4303977980533502e-18 3.490818504891324e-30
1.0267826658714554 5.308104738880583e-26 1.4467298594663755e-18 1.4467298594625525e-18 3.822489505059203e-30
1.0306404723013447 5.348247983933317e-26 1.4631476765155775e-18 1.4631476765113928e-18 4.184322967000562e-30
1.03451277320114 5.388326026646241e-26 1.4796505355556803e-18 1.4796505355511014e-18 4.578928589946508e-30
1.0383996230291617 5.428335012704644e-26 1.4962377142078593e-18 1.4962377142028494e-18 5.009129431946328e-30
1.0403485208654093 5.448312411226935e-26 1.5045626953000102e-18 1.504562695294771e-18 5.2385226055080804e-30
1.0423010764483396 5.468271110584027e-26 1.5129084815340885e-18 1.5129084815286098e-18 5.477978257162719e-30
1.0462171883269815 5.508130512270416e-26 1.5296620982081894e-18 1.5296620982022002e-18 5.988775044591321e-30
1.0471985131304309 5.518082934955889e-26 1.5338633601627065e-18 1.5338633601565834e-18 6.1234403693704644e-30
1.048180758391296 5.528030268639076e-26 1.5380697417597484e-18 1.538069741753487e-18 6.2610073519032385e-30
1.0501480137395462 5.547909433964165e-26 1.546497816686996e-18 1.5464978166804507e-18 6.545085733609696e-30
1.0521189612883777 5.567767539166979e-26 1.554946228291224e-18 1.5549462282843827e-18 6.8415007796381e-30
1.0531058218030118 5.57767322176804e-26 1.55917374632895e-18 1.5591737463219555e-18 6.994502949623163e-30
1.0540936079674168 5.58752325100565e-26 1.5633922550944528e-18 1.5633922550873022e-18 7.150815416334495e-30
1.058054026499678 5.626865739071261e-26 1.5803156101484193e-18 1.5803156101406091e-18 7.810211150708337e-30
1.0590464539527713 5.636686666133296e-26 1.5845587181338146e-18 1.584558718125831e-18 7.983947511724525e-30
1.06003981227728 5.646501600494835e-26 1.5888067093967192e-18 1.5888067093885579e-18 8.161383982219875e-30
1.0620293250338977 5.666113262543892e-26 1.597317292704599e-18 1.597317292696071e-18 8.527658750870386e-30
1.0660195594769086 5.705262166071376e-26 1.6143965175217719e-18 1.6143965175124643e-18 9.30800808593832e-30
1.070024785945596 5.744308822491575e-26 1.6315524922089069e-18 1.6315524921987505e-18 1.0156490801736913e-29
1.0740450607676866 5.783249633426179e-26 1.6487844173968338e-18 1.6487844173857547e-18 1.1078748390869986e-29
1.07808044048254 5.822081029857886e-26 1.6660914869095513e-18 1.6660914868974705e-18 1.2080862168310469e-29
