Dust emission spectrum from A.P. Jones, M. Kohler, N. Ysard, M. Bocchio, and L. Verstraete (2017), A&A, 602A, 46J 
inside the DustPedia framework.

lambda    nu*dP/dnu     j_nu    j_nu(carb.) j_nu(sil)
 (um)   (erg s-1 H-1) (Jy cm2 sr-1 H-1)
0.9927057738263894 1.5061787857290466e-19 3.968866649643186e-12 3.968866551821597e-12 9.782158819312539e-20
1.0001793341362166 1.5314111276937787e-19 4.065735374228086e-12 4.065735256547865e-12 1.1768022031842813e-19
1.0077091589558085 1.5567542302766696e-19 4.164133970738173e-12 4.1641338293581595e-12 1.4138001249602145e-19
1.0114953028030835 1.569466357568323e-19 4.2139105664214566e-12 4.213910411535874e-12 1.5488558177270005e-19
1.0152956718711033 1.5822050453191908e-19 4.264073999684153e-12 4.264073830059994e-12 1.6962415788097226e-19
1.0229392996569957 1.6077482317433329e-19 4.365533622956491e-12 4.365533419717002e-12 2.0323948899199528e-19
1.0267826658714554 1.6205237905625203e-19 4.41675564276234e-12 4.416755420398139e-12 2.223642006526177e-19
1.0306404723013447 1.6333239201108206e-19 4.468368156986451e-12 4.468367913779729e-12 2.4320672198459296e-19
1.03451277320114 1.6461483136511658e-19 4.52037278711966e-12 4.520372521206232e-12 2.659134273932319e-19
1.0383996230291617 1.6589966772457868e-19 4.572771191223694e-12 4.572770900581256e-12 2.90642438167864e-19
1.0403485208654093 1.6654297595307273e-19 4.599118587012371e-12 4.599118283194223e-12 3.0381814831744153e-19
1.0423010764483396 1.6718687300527056e-19 4.625565065368931e-12 4.625564747804429e-12 3.175645023848701e-19
1.0462171883269815 1.684764204619371e-19 4.678756145089682e-12 4.678755798225747e-12 3.4686393559654074e-19
1.0471985131304309 1.6879917028673246e-19 4.692116185650517e-12 4.692115831067285e-12 3.5458322978526324e-19
1.048180758391296 1.691220645216439e-19 4.705501190548267e-12 4.7055008280815464e-12 3.624667200469834e-19
1.0501480137395462 1.6976828471732502e-19 4.7323462068565404e-12 4.732345828116915e-12 3.787396261128183e-19
1.0521189612883777 1.7041507809528827e-19 4.759291422713902e-12 4.759291027003935e-12 3.9570996799890724e-19
1.0531058218030118 1.70738265183013e-19 4.772789835162111e-12 4.772789430696018e-12 4.0446609270624456e-19
1.0540936079674168 1.7106020662626078e-19 4.78627452952826e-12 4.78627411611895e-12 4.134093092017664e-19
1.058054026499678 1.7234933247302902e-19 4.840462757349225e-12 4.840462306239652e-12 4.511095745416899e-19
1.0590464539527713 1.7267195233529903e-19 4.8540723239771135e-12 4.854071862941131e-12 4.610359827925693e-19
1.06003981227728 1.7299470693097986e-19 4.8677069539477844e-12 4.867706482776801e-12 4.711709836049697e-19
1.0620293250338977 1.7364061911578474e-19 4.895051524350414e-12 4.895051032266927e-12 4.920834853209629e-19
